RegionID	NumReads	NumCpGs	VC_maxdist	VC_skip	Sig_maxdist	Sig_skip	CramersV_maxdist	CramersV_skip	PermanovaP_maxdist	PermanovaP_skip	PermanovaValid_maxdist	PermanovaValid_skip
411	131	201	Strong	Strong	False	True	0	0.5479	0.01	0.01	True	True
412	121	92	Weak	Strong	False	True	0	0.6457	1	0.01	False	True
413	112	109	Weak	Strong	False	True	0	0.5379	1	0.01	False	True
414	121	99	Weak	Strong	False	False	0	0	1	0.01	False	True
415	115	143	Weak	Strong	False	False	0	0	1	0.01	False	True
416	80	57	Weak	Strong	False	True	0	0.5457	1	0.01	False	True
417	106	119	Weak	Strong	False	True	0	0.549	0.01	0.01	True	True
418	126	55	Weak	Strong	False	True	0	1	0.01	0.01	True	True
419	126	61	Weak	Strong	False	False	0	0	1	0.01	False	True
420	134	40	Strong	Strong	False	True	0	0.9303	0.01	0.01	True	True
421	110	92	Weak	Strong	False	True	0	0.9735	1	0.01	False	True
422	92	61	Weak	Strong	False	False	0	0	1	0.01	False	True
423	132	39	Weak	Strong	False	False	0	0	1	0.01	False	True
424	103	135	Weak	Strong	False	False	0	0	1	0.01	False	True
425	117	67	Weak	Strong	False	False	0	0	1	0.01	False	True
426	105	82	Weak	Strong	False	False	0	0	1	0.01	False	True
427	114	73	Weak	Strong	False	True	0	0.6566	1	0.01	False	True
428	128	62	Weak	Strong	False	True	0	0.956	1	0.01	False	True
429	134	42	Weak	Strong	False	True	0	0.6993	1	0.01	False	True
430	113	36	Strong	Weak	False	False	0	0	0.01	1	True	False
431	119	60	Weak	Strong	False	False	0	0	1	0.01	False	True
432	132	39	Noise	Subclone	False	False	0	0	1	0.01	False	True
433	136	38	Weak	Strong	False	False	0	0	1	0.01	False	True
434	132	48	Strong	Strong	False	False	0	0	0.01	0.01	True	True
435	125	40	Noise	Noise	False	False	0	0	1	1	False	False
436	123	57	Weak	Weak	False	False	0	0	1	1	False	False
437	130	62	Weak	Weak	False	False	0	0	1	1	False	False
438	133	57	Weak	Strong	False	False	0	0	1	0.01	False	True
439	116	101	Weak	Strong	False	False	0	0	1	0.01	False	True
440	123	52	Weak	Strong	False	False	0	0	1	0.01	False	True
441	122	51	Weak	Weak	False	False	0	0	1	1	False	False
442	110	30	Weak	Weak	False	False	0	0	1	1	False	False
443	103	24	Weak	Strong	False	False	0	0	1	0.01	False	True
444	115	46	Weak	Strong	False	False	0	0	1	0.01	False	True
445	122	67	Weak	Strong	False	False	0	0	1	0.01	False	True
446	122	54	Strong	Strong	True	False	0.3063	0	0.01	0.01	True	True
447	136	48	Weak	Strong	False	False	0	0	1	0.01	False	True
448	133	67	Noise	Strong	False	True	0	0.3346	1	0.01	False	True
449	103	63	Strong	Strong	False	False	0	0	0.01	0.01	True	True
450	118	70	Weak	Strong	False	False	0	0	1	0.01	False	True
451	130	70	Weak	Strong	False	True	0	0.3663	1	0.01	False	True
452	119	46	Weak	Strong	False	True	0	0.9665	1	0.01	False	True
453	129	49	Weak	Strong	False	False	0	0	1	0.01	False	True
454	124	67	Weak	Strong	False	False	0	0	0.01	0.01	True	True
455	128	43	Weak	Strong	False	False	0	0	1	0.01	False	True
456	136	58	Weak	Weak	False	False	0	0	0.01	1	True	False
457	131	50	Weak	Noise	False	False	0	0	0.01	1	True	False
458	109	119	Weak	Weak	False	False	0	0	1	1	False	False
459	98	39	Weak	Noise	False	False	0	0	1	1	False	False
460	128	53	Weak	Strong	False	False	0	0	1	0.01	False	True
461	105	158	Weak	Strong	False	False	0	0	1	0.01	False	True
462	132	94	Weak	Weak	False	False	0	0	1	1	False	False
463	96	91	Weak	Weak	False	False	0	0	1	1	False	False
464	182	109	Weak	Weak	False	False	0	0	1	1	False	False
465	181	139	Noise	Weak	False	False	0	0	1	1	False	False
466	163	72	Weak	Weak	False	False	0	0	1	1	False	False
467	149	80	Weak	Noise	False	False	0	0	1	1	False	False
468	156	79	Weak	Noise	False	False	0	0	1	1	False	False
469	142	67	Weak	Strong	False	True	0	0.5394	0.01	0.01	True	True
470	131	99	Weak	Weak	False	False	0	0	1	1	False	False
471	115	66	Strong	Weak	False	False	0	0	0.01	1	True	False
472	133	126	Noise	Noise	False	False	0	0	1	1	False	False
473	132	102	Noise	Noise	False	False	0	0	1	1	False	False
474	119	182	Noise	Weak	False	False	0	0	1	1	False	False
475	147	145	Weak	Weak	False	False	0	0	1	1	False	False
476	132	159	Strong	Weak	False	False	0	0	0.01	1	True	False
477	109	111	Weak	Weak	False	False	0	0	1	1	False	False
478	88	114	Weak	Strong	False	False	0	0	1	0.01	False	True
479	107	93	Weak	Weak	False	False	0	0	1	1	False	False
480	114	101	Weak	Weak	False	False	0	0	1	0.01	False	True
481	118	261	Noise	Noise	False	False	0	0	1	1	False	False
482	110	138	Weak	Weak	False	False	0	0	1	1	False	False
483	117	139	Weak	Noise	False	False	0	0	1	1	False	False
484	118	105	Weak	Weak	False	False	0	0	0.01	1	True	False
485	103	147	Weak	Noise	False	False	0	0	1	0.01	False	True
486	99	87	Weak	Weak	False	False	0	0	0.01	1	True	False
487	116	116	Weak	Weak	False	False	0	0	1	1	False	False
488	101	107	Weak	Weak	False	False	0	0	1	1	False	False
489	104	113	Weak	Strong	False	True	0	0.5356	1	0.01	False	True
490	102	108	Weak	Strong	False	False	0	0	1	0.01	False	True
491	81	127	Weak	Strong	False	False	0	0	1	0.01	False	True
492	113	125	Weak	Strong	False	True	0	0.9386	1	0.01	False	True
493	105	222	Strong	Strong	False	False	0	0	0.01	0.01	True	True
494	92	229	Weak	Strong	False	False	0	0	1	0.01	False	True
495	104	148	Strong	Strong	True	True	0.6925	0.5252	0.01	0.01	True	True
496	104	118	Weak	Strong	False	False	0	0	1	0.01	False	True
497	119	98	Strong	Strong	True	True	0.6491	0.4998	0.01	0.01	True	True
498	100	378	Weak	Strong	False	False	0	0	1	0.01	False	True
499	123	133	Weak	Strong	False	False	0	0	1	0.01	False	True
500	128	239	Weak	Strong	False	False	0	0	1	0.01	False	True
501	99	160	Weak	Strong	False	True	0	0.9687	1	0.01	False	True
502	109	87	Weak	Strong	False	True	0	0.5155	1	0.01	False	True
503	99	107	Weak	Weak	False	False	0	0	1	1	False	False
504	87	149	Strong	Strong	False	True	0	0.4629	0.01	0.01	True	True
505	89	134	Strong	Strong	False	True	0	0.4615	0.01	0.01	True	True
506	96	118	Weak	Strong	False	True	0	0.4856	1	0.01	False	True
507	127	78	Weak	Weak	False	False	0	0	1	1	False	False
508	102	87	Weak	Strong	False	True	0	1	1	0.01	False	True
509	121	89	Weak	Strong	False	False	0	0	1	0.01	False	True
510	116	96	Weak	Strong	False	False	0	0	1	0.01	False	True
511	106	48	Weak	Strong	False	True	0	0.5955	1	0.01	False	True
512	107	56	Strong	Strong	True	True	0.5234	0.5258	0.01	0.01	True	True
513	102	32	Strong	Strong	False	True	0	0.5591	0.01	0.01	True	True
514	116	82	Strong	Strong	True	False	0.5911	0	0.01	0.01	True	True
515	116	44	Weak	Strong	False	False	0	0	1	0.01	False	True
516	105	48	Strong	Strong	False	True	0	0.6294	0.01	0.01	True	True
517	105	84	Strong	Strong	False	True	0	0.4496	0.01	0.01	True	True
518	97	56	Weak	Strong	False	False	0	0	1	0.01	False	True
519	121	98	Weak	Strong	False	True	0	0.635	1	0.01	False	True
520	99	73	Weak	Strong	False	False	0	0	0.01	0.01	True	True
521	98	87	Strong	Strong	False	False	0	0	0.01	0.01	True	True
522	121	39	Strong	Strong	False	True	0	0.5223	0.01	0.01	True	True
523	121	38	Strong	Strong	False	True	0	0.4997	0.01	0.01	True	True
524	121	53	Weak	Strong	False	True	0	0.5466	1	0.01	False	True
525	98	57	Weak	Strong	False	True	0	1	1	0.01	False	True
526	122	76	Weak	Weak	False	False	0	0	1	1	False	False
527	113	48	Weak	Strong	False	False	0	0	1	0.01	False	True
528	110	53	Weak	Strong	False	True	0	0.4776	1	0.01	False	True
529	86	48	Weak	Strong	False	False	0	0	0.01	0.01	True	True
530	93	74	Weak	Strong	False	False	0	0	1	0.01	False	True
531	86	64	Weak	Strong	False	False	0	0	1	0.01	False	True
532	82	59	Weak	Strong	False	False	0	0	0.01	0.01	True	True
533	98	65	Weak	Strong	False	False	0	0	1	0.01	False	True
534	98	70	Weak	Strong	False	False	0	0	1	0.01	False	True
535	102	55	Weak	Strong	False	False	0	0	1	0.01	False	True
536	108	51	Weak	Strong	False	True	0	0.4347	0.01	0.01	True	True
537	95	52	Weak	Strong	False	True	0	0.6216	0.01	0.01	True	True
538	90	89	Weak	Strong	False	True	0	0.9555	1	0.01	False	True
539	103	90	Weak	Strong	False	True	0	0.5735	1	0.01	False	True
540	80	77	Weak	Strong	False	False	0	0	0.01	0.01	True	True
541	84	73	Strong	Strong	False	False	0	0	0.01	0.01	True	True
542	88	62	Weak	Strong	False	False	0	0	1	0.01	False	True
543	113	77	Weak	Strong	False	False	0	0	1	0.01	False	True
544	95	64	Strong	Strong	False	False	0	0	0.01	0.01	True	True
545	85	103	Weak	Strong	False	False	0	0	0.01	0.01	True	True
546	81	94	Weak	Strong	False	False	0	0	0.01	0.01	True	True
547	79	67	Weak	Strong	False	False	0	0	0.01	0.01	True	True
548	83	42	Weak	Strong	False	True	0	1	1	0.01	False	True
549	73	124	Strong	Strong	False	False	0	0	0.01	0.01	True	True
550	72	66	Noise	Noise	False	False	0	0	1	1	False	False
551	108	62	Weak	Strong	False	True	0	0.6476	1	0.01	False	True
552	98	46	Weak	Strong	False	True	0	0.5551	1	0.01	False	True
553	117	69	Weak	Strong	False	False	0	0	1	0.01	False	True
554	112	157	Strong	Strong	False	False	0	0	0.01	0.01	True	True
555	96	68	Weak	Strong	False	False	0	0	1	0.01	False	True
556	94	49	Weak	Strong	False	False	0	0	1	0.01	False	True
557	108	56	Weak	Strong	False	False	0	0	1	0.01	False	True
558	98	83	Weak	Strong	False	True	0	0.9199	1	0.01	False	True
559	94	70	Weak	Weak	False	False	0	0	1	1	False	False
560	104	70	Weak	Strong	False	False	0	0	1	0.01	False	True
561	94	49	Strong	Strong	True	True	0.615	0.5046	0.01	0.01	True	True
562	90	67	Weak	Strong	False	True	0	0.5155	1	0.01	False	True
563	98	46	Strong	Strong	False	False	0	0	0.01	0.01	True	True
564	96	54	Strong	Strong	True	True	0.4995	0.6109	0.01	0.01	True	True
565	75	44	Weak	Strong	False	True	0	0.7947	1	0.01	False	True
566	90	48	Weak	Strong	False	True	0	0.5872	1	0.01	False	True
567	87	59	Weak	Strong	False	True	0	0.5983	1	0.01	False	True
568	115	55	Weak	Strong	False	True	0	0.7415	1	0.01	False	True
569	112	55	Weak	Strong	False	True	0	0.7387	1	0.01	False	True
570	113	83	Strong	Strong	False	True	0	0.6953	0.01	0.01	True	True
571	102	60	Weak	Strong	False	True	0	0.3784	1	0.01	False	True
572	109	49	Weak	Strong	False	True	0	0.4001	1	0.01	False	True
573	111	61	Weak	Strong	False	True	0	0.6462	1	0.01	False	True
574	101	116	Weak	Strong	False	True	0	0.6586	1	0.01	False	True
575	89	112	Weak	Strong	False	True	0	0.5064	1	0.01	False	True
576	102	97	Weak	Strong	False	True	0	0.559	1	0.01	False	True
577	88	99	Strong	Strong	False	True	0	0.5092	0.01	0.01	True	True
578	113	91	Weak	Strong	False	True	0	0.5529	1	0.01	False	True
579	99	67	Weak	Strong	False	True	0	0.3944	1	0.01	False	True
580	108	66	Weak	Strong	False	True	0	0.5655	1	0.01	False	True
581	96	115	Weak	Strong	False	True	0	0.482	1	0.01	False	True
582	119	107	Weak	Strong	False	False	0	0	1	0.01	False	True
583	102	100	Strong	Weak	False	False	0	0	0.01	1	True	False
584	112	66	Weak	Weak	False	False	0	0	1	1	False	False
585	99	66	Weak	Noise	False	False	0	0	1	1	False	False
586	95	103	Weak	Weak	False	False	0	0	1	0.01	False	True
587	93	84	Strong	Weak	False	False	0	0	0.01	1	True	False
588	115	110	Weak	Weak	False	False	0	0	1	1	False	False
589	84	116	Strong	Strong	False	True	0	0.4817	0.01	0.01	True	True
590	125	244	Noise	Subclone	False	True	0	0.3998	1	0.01	False	True
591	103	71	Strong	Weak	False	False	0	0	0.01	1	True	False
592	104	56	Weak	Strong	False	False	0	0	1	0.01	False	True
593	101	94	Weak	Strong	False	True	0	0.501	1	0.01	False	True
594	88	105	Weak	Strong	False	False	0	0	0.01	0.01	True	True
595	92	80	Strong	Strong	True	True	0.3804	0.6803	0.01	0.01	True	True
596	91	55	Weak	Subclone	False	False	0	0	0.01	0.01	True	True
597	89	61	Strong	Strong	False	True	0	0.4353	0.01	0.01	True	True
598	90	70	Weak	Strong	False	True	0	1	1	0.01	False	True
599	86	83	Weak	Strong	False	False	0	0	1	0.01	False	True
600	94	66	Strong	Strong	True	False	0.5383	0	0.01	0.01	True	True
601	115	206	Weak	Weak	False	False	0	0	1	1	False	False
602	121	61	Noise	Weak	False	False	0	0	1	1	False	False
603	96	52	Weak	Weak	False	False	0	0	1	1	False	False
604	122	62	Strong	Strong	False	True	0	0.3954	0.01	0.01	True	True
605	115	89	Weak	Strong	False	True	0	0.5327	1	0.01	False	True
606	82	65	Weak	Strong	False	True	0	0.5876	1	0.01	False	True
607	113	118	Weak	Subclone	False	True	0	0.5345	1	0.01	False	True
608	94	76	Weak	Strong	False	False	0	0	0.01	0.01	True	True
609	103	75	Weak	Strong	False	True	0	0.5058	1	0.01	False	True
610	99	61	Weak	Strong	False	True	0	0.5367	1	0.01	False	True
611	81	50	Strong	Strong	True	True	0.4859	0.4953	0.01	0.01	True	True
612	96	78	Weak	Strong	False	True	0	0.5636	1	0.01	False	True
613	92	79	Weak	Strong	False	False	0	0	1	0.01	False	True
614	111	249	Weak	Weak	False	False	0	0	0.01	1	True	False
615	95	72	Strong	Strong	True	True	0.3184	0.577	0.01	0.01	True	True
616	100	140	Noise	Strong	False	False	0	0	1	0.01	False	True
617	110	94	Weak	Strong	False	False	0	0	1	0.01	False	True
618	87	82	Weak	Strong	False	False	0	0	1	0.01	False	True
619	113	179	Weak	Strong	False	True	0	0.5365	1	0.01	False	True
620	96	31	Weak	Strong	False	True	0	0.6916	1	0.01	False	True
621	108	59	Strong	Strong	False	True	0	0.5185	0.01	0.01	True	True
622	106	65	Weak	Strong	False	True	0	0.6667	1	0.01	False	True
623	110	88	Strong	Weak	False	False	0	0	0.01	1	True	False
624	105	38	Weak	Strong	False	True	0	0.35	1	0.01	False	True
625	100	56	Weak	Strong	False	False	0	0	0.01	0.01	True	True
626	103	49	Weak	Strong	False	True	0	0.5061	1	0.01	False	True
627	122	50	Weak	Strong	False	False	0	0	1	0.01	False	True
628	108	51	Weak	Noise	False	False	0	0	1	1	False	False
629	123	35	Weak	Strong	False	True	0	0.5641	1	0.01	False	True
630	124	43	Weak	Strong	False	True	0	0.5505	1	0.01	False	True
631	108	89	Weak	Strong	False	True	0	0.6796	1	0.01	False	True
632	130	70	Weak	Strong	False	True	0	0.6397	1	0.01	False	True
633	133	73	Weak	Strong	False	True	0	0.2012	1	0.01	False	True
634	120	52	Weak	Weak	False	False	0	0	1	1	False	False
635	107	60	Weak	Strong	False	False	0	0	1	0.01	False	True
636	103	44	Weak	Strong	False	True	0	0.6055	1	0.01	False	True
637	125	69	Strong	Strong	False	True	0	0.5159	0.01	0.01	True	True
638	79	78	Strong	Strong	False	True	0	0.7232	0.01	0.01	True	True
639	114	48	Weak	Subclone	False	True	0	0.381	1	0.01	False	True
640	103	61	Weak	Strong	False	False	0	0	1	0.01	False	True
641	92	46	Weak	Strong	False	True	0	0.6916	1	0.01	False	True
642	97	61	Noise	Weak	False	False	0	0	1	1	False	False
643	101	179	Weak	Weak	False	False	0	0	1	1	False	False
644	107	48	Strong	Strong	False	True	0	0.4996	0.01	0.01	True	True
645	120	63	Weak	Strong	False	True	0	0.4853	1	0.01	False	True
646	106	95	Strong	Strong	True	True	0.394	0.6172	0.01	0.01	True	True
647	90	103	Weak	Strong	False	False	0	0	1	0.01	False	True
648	118	126	Weak	Subclone	False	True	0	0.3606	1	0.01	False	True
649	94	89	Weak	Strong	False	True	0	1	1	0.01	False	True
650	90	63	Weak	Strong	False	True	0	0.5071	1	0.01	False	True
651	90	77	Strong	Strong	False	True	0	0.5941	0.01	0.01	True	True
652	111	54	Weak	Strong	False	True	0	0.8377	1	0.01	False	True
653	93	144	Weak	Strong	False	False	0	0	1	0.01	False	True
654	108	56	Weak	Strong	False	False	0	0	1	0.01	False	True
655	102	157	Noise	Strong	False	True	0	0.5048	1	0.01	False	True
656	113	130	Weak	Strong	False	True	0	0.5975	1	0.01	False	True
657	92	109	Weak	Strong	False	True	0	0.5508	1	0.01	False	True
658	97	66	Strong	Strong	True	True	0.5743	0.7217	0.01	0.01	True	True
659	94	37	Weak	Strong	False	False	0	0	1	0.01	False	True
660	90	68	Strong	Strong	False	False	0	0	0.01	0.01	True	True
661	107	57	Weak	Strong	False	True	0	0.3213	1	0.01	False	True
662	91	61	Weak	Strong	False	False	0	0	1	0.01	False	True
663	101	42	Weak	Weak	False	False	0	0	1	1	False	False
664	121	39	Weak	Strong	False	False	0	0	1	0.01	False	True
665	126	63	Weak	Weak	False	False	0	0	1	1	False	False
666	112	24	Weak	Strong	False	False	0	0	1	0.01	False	True
667	86	47	Strong	Strong	False	True	0	0.7284	0.01	0.01	True	True
668	79	40	Weak	Strong	False	False	0	0	1	0.01	False	True
669	121	62	Weak	Weak	False	False	0	0	1	1	False	False
670	121	77	Weak	Strong	False	False	0	0	0.01	0.01	True	True
671	98	58	Weak	Strong	False	False	0	0	1	0.01	False	True
672	71	47	Weak	Strong	False	False	0	0	1	0.01	False	True
673	83	51	Weak	Strong	False	True	0	0.9551	1	0.01	False	True
674	95	49	Strong	Strong	False	False	0	0	0.01	0.01	True	True
675	79	31	Weak	Strong	False	True	0	0.9085	1	0.01	False	True
676	65	49	Weak	Weak	False	False	0	0	1	1	False	False
677	96	133	Weak	Weak	False	False	0	0	0.01	1	True	False
678	93	99	Weak	Strong	False	False	0	0	1	0.01	False	True
679	87	70	Weak	Weak	False	False	0	0	1	1	False	False
680	77	84	Weak	Strong	False	False	0	0	1	0.01	False	True
681	79	62	Strong	Strong	False	True	0	1	0.01	0.01	True	True
682	77	65	Weak	Strong	False	False	0	0	1	0.01	False	True
683	97	64	Weak	Strong	False	True	0	1	1	0.01	False	True
684	81	62	Weak	Strong	False	False	0	0	1	0.01	False	True
685	78	31	Weak	Strong	False	True	0	0.7	1	0.01	False	True
686	100	62	Weak	Strong	False	True	0	0.9354	1	0.01	False	True
687	89	35	Strong	Strong	False	True	0	0.7819	0.01	0.01	True	True
688	93	71	Weak	Strong	False	True	0	1	1	0.01	False	True
689	87	65	Weak	Strong	False	False	0	0	1	0.01	False	True
690	64	50	Weak	Strong	False	True	0	0.7164	1	0.01	False	True
691	84	59	Weak	Strong	False	True	0	1	1	0.01	False	True
692	80	56	Weak	Strong	False	True	0	0.7706	1	0.01	False	True
693	60	56	Weak	Strong	False	False	0	0	1	0.01	False	True
694	87	60	Weak	Strong	False	True	0	0.6556	0.01	0.01	True	True
695	68	29	Weak	Strong	False	False	0	0	1	0.01	False	True
696	67	50	Weak	Strong	False	True	0	0.8641	1	0.01	False	True
697	92	59	Weak	Strong	False	True	0	1	1	0.01	False	True
698	77	71	Strong	Strong	False	True	0	0.9354	0.01	0.01	True	True
699	74	36	Weak	Strong	False	True	0	0.6684	1	0.01	False	True
700	89	60	Weak	Strong	False	True	0	0.9635	1	0.01	False	True
701	83	45	Strong	Strong	False	True	0	0.5976	0.01	0.01	True	True
702	74	54	Weak	Strong	False	False	0	0	1	0.01	False	True
703	84	43	Weak	Strong	False	True	0	0.892	1	0.01	False	True
704	91	50	Weak	Strong	False	True	0	0.8874	1	0.01	False	True
705	90	129	Weak	Weak	False	False	0	0	1	1	False	False
706	77	46	Weak	Strong	False	False	0	0	1	0.01	False	True
707	84	60	Weak	Strong	False	True	0	0.825	1	0.01	False	True
708	90	41	Weak	Strong	False	True	0	0.5195	1	0.01	False	True
709	90	33	Strong	Strong	False	False	0	0	0.01	0.01	True	True
710	60	54	Weak	Strong	False	False	0	0	1	0.01	False	True
711	62	164	Weak	Strong	False	True	0	0.6168	1	0.01	False	True
712	98	66	Weak	Strong	False	True	0	0.909	1	0.01	False	True
713	68	80	Weak	Strong	False	True	0	0.9403	1	0.01	False	True
714	61	62	Weak	Strong	False	False	0	0	1	0.01	False	True
715	91	52	Weak	Strong	False	False	0	0	1	0.01	False	True
716	95	50	Strong	Strong	True	True	0.5477	0.965	0.01	0.01	True	True
717	88	48	Weak	Strong	False	False	0	0	1	0.01	False	True
718	70	46	Weak	Strong	False	False	0	0	1	0.01	False	True
719	100	72	Weak	Strong	False	False	0	0	1	0.01	False	True
720	87	68	Weak	Strong	False	False	0	0	1	0.01	False	True
721	95	100	Noise	Strong	False	False	0	0	1	0.01	False	True
722	108	65	Strong	Strong	False	False	0	0	0.01	0.01	True	True
723	110	59	Weak	Strong	False	False	0	0	1	0.01	False	True
724	112	65	Strong	Strong	False	True	0	0.5466	0.01	0.01	True	True
725	118	68	Weak	Strong	False	True	0	0.746	1	0.01	False	True
726	83	56	Weak	Strong	False	False	0	0	1	0.01	False	True
727	107	57	Weak	Strong	False	True	0	0.5618	1	0.01	False	True
728	103	57	Weak	Strong	False	True	0	0.9537	1	0.01	False	True
729	92	78	Weak	Strong	False	True	0	0.6602	1	0.01	False	True
730	108	78	Weak	Noise	False	False	0	0	0.01	1	True	False
731	109	83	Noise	Weak	False	False	0	0	1	1	False	False
732	117	48	Strong	Strong	False	False	0	0	0.01	0.01	True	True
733	110	45	Weak	Strong	False	True	0	0.5919	1	0.01	False	True
734	111	43	Strong	Strong	False	True	0	0.6093	0.01	0.01	True	True
735	108	50	Weak	Strong	False	True	0	0.5566	1	0.01	False	True
736	107	43	Weak	Strong	False	True	0	0.5292	1	0.01	False	True
737	104	70	Weak	Strong	False	True	0	0.4056	1	0.01	False	True
738	105	86	Weak	Strong	False	True	0	0.9659	1	0.01	False	True
739	108	86	Weak	Strong	False	True	0	0.9675	1	0.01	False	True
740	97	61	Weak	Strong	False	True	0	0.441	1	0.01	False	True
741	118	67	Strong	Strong	False	False	0	0	0.01	0.01	True	True
742	108	93	Strong	Strong	False	True	0	0.6469	0.01	0.01	True	True
743	93	53	Weak	Strong	False	True	0	0.9121	1	0.01	False	True
744	95	86	Weak	Strong	False	False	0	0	1	0.01	False	True
745	109	53	Weak	Strong	False	False	0	0	1	0.01	False	True
746	123	71	Strong	Strong	False	False	0	0	0.01	0.01	True	True
747	116	56	Weak	Strong	False	True	0	0.4805	1	0.01	False	True
748	106	46	Weak	Strong	False	False	0	0	1	0.01	False	True
749	87	43	Weak	Strong	False	False	0	0	1	0.01	False	True
750	90	42	Weak	Strong	False	True	0	0.4977	1	0.01	False	True
751	111	90	Weak	Strong	False	False	0	0	1	0.01	False	True
752	110	37	Weak	Strong	False	True	0	0.6374	1	0.01	False	True
753	102	54	Weak	Strong	False	False	0	0	1	0.01	False	True
754	90	110	Weak	Strong	False	False	0	0	1	0.01	False	True
755	95	110	Weak	Strong	False	False	0	0	1	0.01	False	True
756	122	43	Strong	Strong	False	True	0	0.5025	0.01	0.01	True	True
757	108	37	Weak	Strong	False	False	0	0	1	0.01	False	True
758	100	57	Strong	Strong	False	False	0	0	0.01	0.01	True	True
759	103	38	Weak	Strong	False	True	0	0.6463	1	0.01	False	True
760	125	54	Weak	Strong	False	True	0	0.631	1	0.01	False	True
761	103	122	Weak	Strong	False	False	0	0	1	0.01	False	True
762	92	75	Weak	Strong	False	True	0	0.4922	1	0.01	False	True
763	97	40	Weak	Strong	False	True	0	0.5736	1	0.01	False	True
764	105	58	Weak	Strong	False	True	0	0.4944	1	0.01	False	True
765	101	47	Weak	Strong	False	True	0	0.4767	1	0.01	False	True
766	120	47	Weak	Strong	False	True	0	0.607	1	0.01	False	True
767	103	57	Strong	Strong	True	False	0.1438	0	0.01	0.01	True	True
768	95	62	Weak	Strong	False	False	0	0	1	0.01	False	True
769	123	40	Weak	Strong	False	True	0	0.3447	1	0.01	False	True
770	98	53	Weak	Strong	False	True	0	0.6659	1	0.01	False	True
771	96	47	Strong	Strong	False	False	0	0	0.01	0.01	True	True
772	108	102	Weak	Strong	False	False	0	0	0.01	0.01	True	True
773	120	135	Weak	Strong	False	True	0	0.5593	1	0.01	False	True
774	102	47	Weak	Strong	False	True	0	0.429	1	0.01	False	True
775	104	67	Weak	Strong	False	True	0	0.5215	1	0.01	False	True
776	108	119	Strong	Strong	True	True	0.4759	0.6525	0.01	0.01	True	True
777	140	43	Weak	Strong	False	True	0	0.6413	1	0.01	False	True
778	107	52	Weak	Strong	False	True	0	0.9494	1	0.01	False	True
779	99	58	Weak	Strong	False	False	0	0	1	0.01	False	True
780	101	100	Strong	Strong	False	False	0	0	0.01	0.01	True	True
781	99	336	Weak	Strong	False	True	0	0.5246	1	0.01	False	True
782	116	81	Weak	Strong	False	True	0	0.5279	1	0.01	False	True
783	90	79	Noise	Strong	False	False	0	0	1	0.01	False	True
784	98	71	Weak	Strong	False	True	0	1	1	0.01	False	True
785	95	63	Weak	Strong	False	False	0	0	1	0.01	False	True
786	94	58	Weak	Strong	False	False	0	0	1	0.01	False	True
787	119	105	Weak	Strong	False	True	0	0.5525	1	0.01	False	True
788	106	93	Weak	Strong	False	False	0	0	1	0.01	False	True
789	103	114	Strong	Strong	False	False	0	0	0.01	0.01	True	True
790	94	45	Weak	Strong	False	True	0	0.6547	0.01	0.01	True	True
791	124	47	Weak	Strong	False	True	0	0.617	1	0.01	False	True
792	113	46	Weak	Strong	False	True	0	0.5742	1	0.01	False	True
793	103	54	Weak	Strong	False	True	0	0.6627	1	0.01	False	True
794	132	44	Strong	Strong	False	True	0	0.4111	0.01	0.01	True	True
795	79	43	Weak	Strong	False	True	0	0.6077	1	0.01	False	True
796	122	45	Weak	Strong	False	True	0	0.5829	0.01	0.01	True	True
797	119	64	Weak	Strong	False	True	0	0.9571	1	0.01	False	True
798	108	49	Weak	Strong	False	False	0	0	1	0.01	False	True
799	101	44	Weak	Strong	False	True	0	0.5676	1	0.01	False	True
800	99	53	Weak	Strong	False	False	0	0	1	0.01	False	True
801	104	51	Weak	Strong	False	False	0	0	1	0.01	False	True
802	98	39	Weak	Strong	False	True	0	0.4239	1	0.01	False	True
803	91	61	Weak	Strong	False	True	0	0.6467	1	0.01	False	True
804	115	52	Strong	Strong	False	True	0	0.4644	0.01	0.01	True	True
805	82	74	Weak	Strong	False	True	0	0.6736	1	0.01	False	True
806	94	45	Weak	Strong	False	False	0	0	1	0.01	False	True
807	109	55	Weak	Strong	False	False	0	0	1	0.01	False	True
808	114	47	Weak	Strong	False	True	0	0.4496	1	0.01	False	True
809	91	52	Weak	Strong	False	False	0	0	1	0.01	False	True
810	83	53	Weak	Subclone	False	False	0	0	1	0.01	False	True
811	92	36	Weak	Strong	False	False	0	0	1	0.01	False	True
812	95	40	Weak	Strong	False	False	0	0	0.01	0.01	True	True
813	95	45	Noise	Noise	False	False	0	0	1	1	False	False
814	86	119	Noise	Noise	False	False	0	0	1	1	False	False
815	161	111	Weak	Strong	False	False	0	0	1	0.01	False	True
816	164	231	Weak	Weak	False	False	0	0	1	1	False	False
817	148	47	Noise	Noise	False	False	0	0	1	1	False	False
818	179	51	Noise	Noise	False	False	0	0	1	0.01	False	True
819	210	75	Weak	Strong	False	False	0	0	1	0.01	False	True
820	180	145	Weak	Strong	False	False	0	0	1	0.01	False	True
821	182	67	Weak	Strong	False	False	0	0	1	0.01	False	True
822	181	64	Weak	Strong	False	True	0	0.6111	1	0.01	False	True
823	168	82	Weak	Strong	False	False	0	0	1	0.01	False	True
824	155	78	Weak	Strong	False	True	0	0.6758	1	0.01	False	True
