pos	tier	t_ncpg	t_absdbeta	t_frac_fisher_sig	struct_delta	struct_p	n_normal_cpg	normal_absdbeta	normal_ref_net	n_tumor_specific_cpg	has_normal
237375038	T0	0	None	None	None	None	6	0.033333333333333326	None	None	True
237459349	T0	0	None	None	-0.058073196931892584	0.94	0	None	None	None	False
238112215	T0	0	None	None	None	None	10	0.1819047619047619	None	None	True
240040596	T0	0	None	None	None	None	28	0.3306122448979591	None	None	True
242432018	T0	0	None	None	0.08603046825721486	0.01	9	0.142989417989418	None	None	True
245594488	T2	7	0.23253968253968255	0.0	0.1671080192702492	0.01	11	0.3752164502164501	-0.1427	0	True
248171617	T0	51	0.10844226579520697	0.0	0.03865000263846208	0.03	90	0.36003992920659594	-0.2516	2	True
36883323	T0	0	None	None	None	None	0	None	None	None	False
11687061	T0	56	0.17461040160627866	0.125	0.04284172435786235	0.08	107	0.23723179727852628	-0.0626	7	True
15390452	T2	0	None	None	None	None	9	0.41904761904761906	None	None	True
18451286	T3	37	0.19413544413544412	0.13513513513513514	0.04921035240566399	0.02	28	0.1619047619047619	0.0322	4	True
18750759	T0	39	0.1498530880883822	0.15384615384615385	0.07259844840863712	0.01	19	0.18708951866846607	-0.0372	2	True
19193395	T0	0	None	None	None	None	0	None	None	None	False
2210872	T0	0	None	None	None	None	0	None	None	None	False
22238170	T2	0	None	None	0.04547150596120153	0.07	0	None	None	None	False
22561507	T0	0	None	None	0.06518971987893957	0.01	28	0.21615646258503404	None	None	True
24432633	T0	0	None	None	-0.012983901849297472	0.79	0	None	None	None	False
29020494	T0	20	0.219616008991009	0.2	0.12073951049617959	0.01	5	0.11777777777777779	0.1018	0	True
29104598	T0	8	0.6521075415812257	0.75	0.5246144356932927	0.01	26	0.08923799410509498	0.5629	5	True
32592476	T0	0	None	None	None	None	19	0.30543024227234755	None	None	True
39203845	T0	0	None	None	-0.014351515151515129	0.8	4	0.0	None	None	True
39267322	T0	27	0.4174760424760425	0.4074074074074074	0.29517048740732954	0.01	16	0.30773809523809526	0.1097	3	True
40067661	T0	4	0.888569311123659	1.0	0.4075714985873262	0.01	8	0.11254960317460316	0.776	None	True
40151552	T0	0	None	None	None	None	21	0.33531746031746035	None	None	True
42929713	T2	0	None	None	0.20046217717009804	0.01	0	None	None	None	False
42955482	T0	0	None	None	0.05779075149847199	0.11	0	None	None	None	False
43131589	T0	0	None	None	-0.03222185560600195	0.98	7	0.22142857142857145	None	None	True
4325775	T0	9	0.23703703703703705	0.0	-0.006321881110342709	0.58	19	0.06535087719298245	0.1717	3	True
44058870	T0	0	None	None	0.14065049035675664	0.01	16	0.28743912337662336	None	None	True
44064048	T0	0	None	None	-0.04080536800678444	1.0	24	0.27625661375661376	None	None	True
44064088	T0	0	None	None	-0.04080536800678444	0.99	24	0.27625661375661376	None	None	True
47712285	T0	0	None	None	None	None	64	0.3710700757575758	None	None	True
48251340	T0	0	None	None	None	None	10	0.2517857142857143	None	None	True
48491771	T0	0	None	None	None	None	0	None	None	None	False
4890670	T0	0	None	None	None	None	35	0.22559432630861204	None	None	True
50267392	T0	6	0.0544035674470457	0.0	0.29375409063538566	0.01	0	None	None	None	False
52325517	T3	10	0.2759888357256778	0.1	0.11180642275956301	0.01	16	0.15260416666666665	0.1234	2	True
52514020	T3	5	0.3002392344497607	0.2	0.16168912226024293	0.01	11	0.23524531024531026	0.065	1	True
52773588	T0	0	None	None	None	None	16	0.16604662698412698	None	None	True
52949907	T3	7	0.5161494224178107	0.42857142857142855	0.47501554726368145	0.01	8	0.2589285714285714	0.2572	5	True
53269417	T3	8	0.55093739250086	0.625	0.2756613406098038	0.01	6	0.20000000000000004	0.3509	3	True
5360791	T2	0	None	None	0.10593437303874756	0.01	39	0.3317321567321567	None	None	True
54737238	T0	0	None	None	-0.05253986997408047	0.93	0	None	None	None	False
55084626	T0	53	0.40294735083960503	0.4716981132075472	0.3106874074089944	0.01	73	0.3255544683626876	0.0774	12	True
56234355	T0	0	None	None	None	None	18	0.1727994227994228	None	None	True
56235046	T0	0	None	None	None	None	12	0.16753246753246756	None	None	True
56256976	T0	0	None	None	None	None	21	0.0802721088435374	None	None	True
58822325	T0	0	None	None	None	None	19	0.46908939014202167	None	None	True
58868284	T0	12	0.28296312642139726	0.25	0.12431978854252285	0.01	0	None	None	None	False
58868285	T0	12	0.28296312642139726	0.25	0.12431978854252285	0.01	0	None	None	None	False
59439285	T3	9	0.1305607155142759	0.1111111111111111	0.08126687716768938	0.02	0	None	None	None	False
61415690	T3	0	None	None	0.07877803293068142	0.01	47	0.23571428571428574	None	None	True
61564264	T3	70	0.20887268776974657	0.2	0.08078969778049655	0.01	18	0.3941798941798942	-0.1853	1	True
6382580	T2	32	0.1882210008129126	0.15625	0.06741078347372884	0.01	12	0.6	-0.4118	1	True
6630165	T0	13	0.28070875831056824	0.15384615384615385	0.1665845901617234	0.01	8	0.15892857142857145	0.1218	0	True
688974	T0	72	0.3707074613747319	0.4583333333333333	0.23707534486714654	0.01	42	0.2590161822304679	0.1117	10	True
7482356	T3	18	0.16681999611824175	0.1111111111111111	0.08508702863861592	0.01	5	0.42666666666666664	-0.2598	2	True
7482362	T3	18	0.16681999611824175	0.1111111111111111	0.08508702863861592	0.02	5	0.42666666666666664	-0.2598	2	True
9666922	T0	15	0.1561957872010806	0.2	0.08733045027865746	0.01	9	0.23240740740740742	-0.0762	0	True
13878784	T0	0	None	None	None	None	34	0.18990307078542373	None	None	True
19140949	T0	0	None	None	-0.002465127465127448	0.54	19	0.16447368421052633	None	None	True
32193403	T2	6	0.2388888888888889	0.0	0.06688200031158383	0.03	8	0.15	0.0889	None	True
45789566	T2	118	0.16116411284792584	0.1271186440677966	0.016591583317759562	0.08	71	0.4244131455399061	-0.2632	6	True
45789567	T2	118	0.16116411284792584	0.1271186440677966	0.016591583317759562	0.12	71	0.4244131455399061	-0.2632	6	True
45930379	T2	100	0.20571847596847598	0.19	0.07345928443395458	0.01	75	0.3125873015873016	-0.1069	9	True
46017285	T0	17	0.081291257761846	0.0	-0.02058929740262999	0.88	0	None	None	None	False
9924901	T0	0	None	None	-0.06457740396188205	0.97	18	0.11292287958954625	None	None	True
22723993	T0	24	0.09723330093395884	0.0	-0.01811847515136622	0.85	11	0.184018759018759	-0.0868	0	True
22816187	T0	16	0.15004174746821808	0.0625	0.0830030410204814	0.01	0	None	None	None	False
30144380	T0	0	None	None	0.12988376925445022	0.01	0	None	None	None	False
30151637	T0	0	None	None	-0.0401130507065669	0.77	6	0.5111111111111111	None	None	True
30151638	T0	0	None	None	-0.0401130507065669	0.79	6	0.5111111111111111	None	None	True
34684238	T2	148	0.15153382364346152	0.08783783783783784	0.04100563742305208	0.02	171	0.34055045019957303	-0.189	8	True
34706318	T0	10	0.058431372549019624	0.0	0.006775940353275861	0.39	0	None	None	None	False
36878167	T0	0	None	None	None	None	0	None	None	None	False
37228829	T0	62	0.11596075020765247	0.04838709677419355	0.01300803455251237	0.05	45	0.15288199454866122	-0.0369	3	True
37415471	T2	75	0.19315969962401727	0.2	0.06736285280071613	0.01	36	0.33632054673721334	-0.1432	5	True
37696857	T2	113	0.2853570554729352	0.415929203539823	0.1290020065757299	0.01	0	None	None	None	False
100700620	T0	0	None	None	None	None	0	None	None	None	False
162703509	T2	14	0.14609510470855008	0.0	-0.0076966158412791474	0.54	0	None	None	None	False
163627759	T0	0	None	None	-4.66418682201486e-05	0.46	0	None	None	None	False
166254407	T2	11	0.1883306087851542	0.0	0.050193115639339925	0.05	10	0.0856060606060606	0.1027	3	True
169438248	T0	0	None	None	0.024344586330564938	0.16	0	None	None	None	False
175848752	T2	30	0.19450387575387576	0.16666666666666666	0.028300232476620057	0.07	12	0.20897435897435898	-0.0145	3	True
176946417	T3	8	0.23258928571428572	0.125	0.04364805611072875	0.02	13	0.4710622710622711	-0.2385	2	True
177633956	T3	0	None	None	None	None	24	0.6861111111111112	None	None	True
182341131	T3	0	None	None	0.15248281465480926	0.01	14	0.24362244897959182	None	None	True
185687324	T0	0	None	None	None	None	32	0.21083829365079362	None	None	True
187143877	T2	10	0.11953911929144127	0.0	-0.04225000000000001	0.86	5	0.18652014652014653	-0.067	0	True
191784183	T0	12	0.12670142357642356	0.0	-0.038872852233676924	0.72	7	0.4418367346938776	-0.3151	0	True
198028454	T0	0	None	None	None	None	0	None	None	None	False
198390717	T0	21	0.24528018278018276	0.14285714285714285	0.10966685858099995	0.01	0	None	None	None	False
205010173	T0	0	None	None	None	None	33	0.33982683982683987	None	None	True
211347702	T0	0	None	None	None	None	14	0.33265306122448973	None	None	True
211394116	T0	11	0.038567493112947666	0.0	-0.003211984375777476	0.67	5	0.02857142857142858	0.01	0	True
211640755	T0	0	None	None	None	None	0	None	None	None	False
211934836	T0	0	None	None	0.012994967594534612	0.46	6	0.35694444444444445	None	None	True
212380854	T0	0	None	None	None	None	7	0.2704081632653061	None	None	True
212381567	T0	0	None	None	None	None	6	0.28273809523809523	None	None	True
220676438	T0	11	0.1917748917748918	0.0	0.028271090771090773	0.2	16	0.38611111111111107	-0.1943	1	True
222265548	T0	0	None	None	None	None	37	0.4225452475452475	None	None	True
223903566	T0	0	None	None	None	None	0	None	None	None	False
227911706	T0	39	0.13094917902610206	0.10256410256410256	0.035751941270743604	0.01	0	None	None	None	False
230103822	T2	11	0.23752129122483634	0.18181818181818182	0.11396698009622486	0.01	0	None	None	None	False
234033263	T0	7	0.08333333333333334	0.0	-0.06018539755351679	0.91	12	0.25508288008288005	-0.1717	0	True
240745596	T0	0	None	None	None	None	49	0.22422254616132167	None	None	True
2850324	T2	0	None	None	0.16903623438630835	0.01	0	None	None	None	False
48771062	T0	0	None	None	None	None	0	None	None	None	False
51604177	T0	0	None	None	None	None	10	0.20750000000000002	None	None	True
52948595	T2	11	0.24902597402597404	0.0	0.06102915116073007	0.02	0	None	None	None	False
59591863	T3	13	0.1567765567765568	0.15384615384615385	0.09118320832606547	0.01	8	0.20833333333333331	-0.0516	1	True
59645131	T0	0	None	None	None	None	8	0.11760912698412698	None	None	True
85732341	T0	22	0.10417864963319508	0.0	0.07246783689191674	0.1	16	0.2068181818181818	-0.1026	0	True
85732749	T0	26	0.09319974896897974	0.0	0.0765938034880704	0.15	15	0.2133333333333333	-0.1201	None	True
86408450	T0	7	0.13132387619294544	0.0	-0.031134903456332047	0.9	8	0.4291666666666667	-0.2978	0	True
88226765	T0	0	None	None	-0.00042794948465052496	0.48	0	None	None	None	False
89763903	T0	0	None	None	None	None	123	0.24125937761160143	None	None	True
94954310	T0	30	0.17313157699999804	0.13333333333333333	0.01637669071103126	0.17	23	0.26728778467908904	-0.0942	1	True
95044506	T0	63	0.15807827145362158	0.14285714285714285	0.031680521076088514	0.01	31	0.3360983102918587	-0.178	2	True
98017701	T0	0	None	None	None	None	36	0.09001122334455668	None	None	True
98176587	T0	21	0.1259259259259259	0.047619047619047616	0.017876255843060823	0.08	0	None	None	None	False
99941347	T0	0	None	None	None	None	0	None	None	None	False
169284443	T0	0	None	None	None	None	12	0.14484126984126985	None	None	True
169323461	T0	0	None	None	-0.01783688610346071	0.74	21	0.20249433106575965	None	None	True
169858225	T0	22	0.2069269374416433	0.09090909090909091	0.08240800573205315	0.02	11	0.38181818181818183	-0.1749	1	True
169947459	T2	36	0.2506849631849632	0.25	0.0972223809464956	0.01	18	0.11289682539682538	0.1378	3	True
172914797	T0	0	None	None	None	None	4	0.07927489177489178	None	None	True
172914798	T0	0	None	None	None	None	4	0.07927489177489178	None	None	True
172918259	T0	0	None	None	None	None	10	0.2363888888888889	None	None	True
180498741	T0	0	None	None	None	None	0	None	None	None	False
180680291	T0	0	None	None	None	None	0	None	None	None	False
181196945	T0	25	0.34152929749988575	0.4	0.24315922068500181	0.01	20	0.22682539682539682	0.1147	5	True
181476595	T0	11	0.1954916815210933	0.18181818181818182	0.05100084281500214	0.03	12	0.1994047619047619	-0.0039	3	True
181696093	T0	250	0.18494721144009071	0.192	0.07117566671363015	0.01	181	0.1688518970286926	0.0161	33	True
183250297	T0	66	0.14359955132013952	0.0	0.01894048346707833	0.09	58	0.2677887246852764	-0.1242	3	True
186514246	T0	0	None	None	None	None	4	0.14999999999999997	None	None	True
190035247	T0	0	None	None	None	None	15	0.3977513227513227	None	None	True
191098632	T0	0	None	None	None	None	24	0.16620370370370371	None	None	True
63425498	T0	0	None	None	None	None	26	0.290521978021978	None	None	True
73858828	T2	0	None	None	None	None	0	None	None	None	False
74745926	T2	13	0.25637785291631443	0.23076923076923078	0.08721272560007692	0.01	30	0.5226611351611351	-0.2663	1	True
75317676	T0	10	0.3305844155844156	0.4	0.1881970970206264	0.01	8	0.013888888888888888	0.3167	3	True
78543557	T0	23	0.33852657004830916	0.2608695652173913	0.18002748188760095	0.01	0	None	None	None	False
83206063	T0	20	0.2618593544137023	0.25	0.18436678138732088	0.01	10	0.3252380952380952	-0.0634	2	True
83745044	T0	6	0.16870474798106375	0.0	None	None	0	None	None	None	False
83765761	T0	12	0.3765057654763537	0.5	0.1664111824505083	0.01	0	None	None	None	False
84429382	T0	0	None	None	None	None	16	0.35068993506493507	None	None	True
88392513	T0	10	0.1776226551226551	0.0	0.028760523102628388	0.18	0	None	None	None	False
89219446	T2	64	0.1381403624298603	0.125	0.04725329792687197	0.01	31	0.2183563748079877	-0.0802	3	True
91509530	T0	30	0.1331922706922707	0.06666666666666667	0.022171249344338756	0.06	12	0.2650132275132275	-0.1318	2	True
100169259	T0	18	0.06536426536426536	0.0	-0.02466490299823637	0.93	18	0.18723544973544973	-0.1219	1	True
102680049	T0	14	0.21920579420579425	0.2857142857142857	0.06252900622930724	0.01	7	0.12987012987012986	0.0893	2	True
103290799	T0	12	0.14937850140056022	0.0	-0.018450686820852602	0.55	7	0.30459183673469387	-0.1552	0	True
103299631	T0	20	0.3127418414918414	0.35	0.13367832953730074	0.01	7	0.06887755102040814	0.2439	1	True
103538700	T0	11	0.1197269911649086	0.0	0.036860918943150356	0.19	19	0.23926862611073138	-0.1195	0	True
103674830	T0	16	0.1511675824175824	0.0	-0.004433397746205603	0.52	0	None	None	None	False
104455824	T0	0	None	None	None	None	27	0.2648335203890759	None	None	True
104671512	T0	14	0.16595054688542082	0.14285714285714285	0.04526326070968928	0.02	0	None	None	None	False
106582272	T0	0	None	None	None	None	0	None	None	None	False
106744298	T2	5	0.07619047619047618	0.0	-0.028571428571428553	0.56	0	None	None	None	False
107011495	T2	14	0.29802102659245516	0.21428571428571427	0.13492229008391676	0.01	0	None	None	None	False
108272220	T2	24	0.13132018444518442	0.041666666666666664	0.032823995596251265	0.03	0	None	None	None	False
109126216	T0	0	None	None	None	None	0	None	None	None	False
110259463	T0	0	None	None	None	None	38	0.24911236424394315	None	None	True
110926316	T2	21	0.24614856043427474	0.19047619047619047	0.08573625448625449	0.01	5	0.44666666666666666	-0.2005	0	True
110927205	T2	19	0.25181266102318733	0.21052631578947367	0.10420496906846416	0.01	7	0.35578231292517015	-0.104	0	True
111142538	T3	17	0.3188141923436041	0.29411764705882354	0.14259448665497756	0.01	0	None	None	None	False
111604644	T0	0	None	None	-0.009782679222783391	0.61	5	0.5533333333333333	None	None	True
111604645	T0	0	None	None	-0.009782679222783391	0.61	5	0.5533333333333333	None	None	True
111610770	T0	7	0.14460767990179754	0.0	-0.02349339542440132	0.82	8	0.2773809523809524	-0.1328	0	True
111615469	T0	0	None	None	-0.14981778827233372	1.0	0	None	None	None	False
115900188	T2	23	0.1754014774205917	0.13043478260869565	0.016138003307217763	0.22	21	0.22042705971277404	-0.045	3	True
120215552	T2	14	0.3213095436309722	0.35714285714285715	0.21785657987776597	0.01	8	0.34149531024531027	-0.0202	2	True
120255572	T0	0	None	None	None	None	55	0.35022169749442467	None	None	True
121250516	T0	0	None	None	None	None	21	0.14893492750635606	None	None	True
121351465	T0	0	None	None	0.07113566293726165	0.04	9	0.10317460317460318	None	None	True
121772175	T0	0	None	None	None	None	0	None	None	None	False
122134466	T0	0	None	None	None	None	5	0.09166666666666667	None	None	True
122864813	T0	0	None	None	None	None	0	None	None	None	False
124475626	T0	5	0.3638461538461539	0.4	0.006997573826033332	0.27	0	None	None	None	False
132130373	T2	19	0.22305340857972436	0.10526315789473684	0.03860545520890349	0.12	14	0.606859410430839	-0.3838	1	True
132284122	T0	4	0.21413690476190475	0.25	0.20952380952380945	0.01	5	0.13023809523809524	0.0839	0	True
132753970	T0	0	None	None	None	None	5	0.21142857142857144	None	None	True
132900697	T2	8	0.17460721468074408	0.125	0.04025152271569274	0.13	0	None	None	None	False
132967173	T0	0	None	None	None	None	0	None	None	None	False
133378452	T2	12	0.13898796135638242	0.0	0.001507686243594819	0.44	7	0.17834467120181405	-0.0394	1	True
133542686	T2	10	0.49207459207459203	0.6	0.38228078146297156	0.01	0	None	None	None	False
133568522	T3	16	0.37212570925806215	0.4375	0.19376780427045434	0.01	9	0.1111111111111111	0.261	4	True
133606396	T2	9	0.2605820105820106	0.0	-0.010423115020850082	0.61	0	None	None	None	False
133609121	T0	13	0.25650738150738145	0.0	-0.0017166714724186072	0.43	0	None	None	None	False
133687613	T0	0	None	None	None	None	9	0.48730158730158735	None	None	True
133690193	T0	0	None	None	None	None	29	0.12398741105637658	None	None	True
133823060	T0	11	0.24481074481074483	0.09090909090909091	0.03594705700185152	0.1	0	None	None	None	False
133831443	T0	0	None	None	0.23871635610766034	0.04	0	None	None	None	False
133861179	T3	8	0.2702380952380953	0.125	0.08232885527406075	0.07	0	None	None	None	False
133868344	T3	27	0.5304824416623523	0.6666666666666666	0.32963487526632096	0.01	0	None	None	None	False
133981515	T2	0	None	None	None	None	0	None	None	None	False
134000238	T3	9	0.4190035273368607	0.4444444444444444	0.26907054024509286	0.01	7	0.2403061224489796	0.1787	None	True
134101871	T2	6	0.34710012210012214	0.3333333333333333	0.16907756813417193	0.01	5	0.09523809523809523	0.2519	None	True
134173755	T2	12	0.30419580419580416	0.3333333333333333	0.16478928630567977	0.01	9	0.15308641975308643	0.1511	3	True
134179082	T0	8	0.46262400793650793	0.5	None	None	6	0.05555555555555555	0.4071	4	True
134212570	T2	26	0.3074253517975238	0.3076923076923077	0.20913166364217783	0.01	23	0.25275521579869403	0.0547	5	True
134217422	T0	14	0.530651689580261	0.6428571428571429	0.40742995987621644	0.01	0	None	None	None	False
134231598	T0	20	0.16834631793327448	0.1	0.030731041160904	0.07	5	0.3433333333333334	-0.175	0	True
134398206	T0	16	0.26549908424908425	0.3125	0.11855545173495752	0.01	16	0.33196924603174605	-0.0665	2	True
134429007	T3	40	0.20912035936349435	0.15	0.032152797013594414	0.07	18	0.24517195767195765	-0.0361	4	True
134441852	T2	42	0.3256491796407763	0.38095238095238093	0.17589032997658394	0.01	18	0.11349206349206348	0.2122	9	True
134506335	T3	13	0.6289415712492635	0.6923076923076923	0.6410802335118443	0.01	7	0.13333333333333333	0.4956	4	True
134514985	T0	5	0.4212726669615215	0.4	0.059442746980939876	0.09	9	0.28518518518518515	0.1361	2	True
134540131	T3	18	0.4629501988570617	0.5555555555555556	0.2956487700408541	0.01	0	None	None	None	False
134576937	T2	7	0.585374149659864	0.7142857142857143	0.4616689679502455	0.01	0	None	None	None	False
134685098	T2	20	0.25143772893772887	0.2	0.09779351913599085	0.01	8	0.24166666666666667	0.0098	3	True
134774820	T0	0	None	None	None	None	7	0.10634920634920635	None	None	True
134913402	T0	13	0.5628205128205128	0.5384615384615384	0.46826827872149523	0.01	0	None	None	None	False
135046149	T0	0	None	None	None	None	0	None	None	None	False
135093902	T0	0	None	None	None	None	27	0.17366255144032922	None	None	True
135127940	T0	6	0.33055555555555555	0.16666666666666666	None	None	0	None	None	None	False
135134959	T0	14	0.4674991674991675	0.5714285714285714	0.2515757579265398	0.01	0	None	None	None	False
135192801	T3	14	0.3251159554730983	0.21428571428571427	0.13430587049634668	0.01	5	0.42777777777777776	-0.1027	0	True
135464395	T0	0	None	None	None	None	28	0.1459608843537415	None	None	True
135546314	T0	0	None	None	None	None	0	None	None	None	False
135842380	T0	0	None	None	None	None	5	0.05142857142857142	None	None	True
135891384	T0	0	None	None	None	None	9	0.29894179894179895	None	None	True
136051415	T0	0	None	None	0.024367385192127472	0.32	0	None	None	None	False
136056776	T0	12	0.047441520467836264	0.0	-0.032989994208593484	0.96	0	None	None	None	False
136141633	T0	0	None	None	None	None	0	None	None	None	False
136198074	T0	21	0.066422730708445	0.0	0.0018643895102121305	0.32	20	0.19791666666666669	-0.1315	0	True
136209840	T0	4	0.062087912087912096	0.0	-0.042276119634856474	0.88	10	0.125	-0.0629	0	True
136362619	T0	12	0.08261229008511616	0.0	0.02661594231503045	0.14	11	0.06417748917748918	0.0184	0	True
136373118	T2	0	None	None	0.11272727272727276	0.02	7	0.2423469387755102	None	None	True
136528495	T0	0	None	None	-0.02638051068483932	0.63	0	None	None	None	False
136545996	T0	13	0.17121593576701935	0.0	0.0841120958284032	0.01	8	0.09816468253968252	0.0731	0	True
136547906	T0	0	None	None	0.07410115236139161	0.03	7	0.22306740878169448	None	None	True
136753947	T0	11	0.11940029667302393	0.0	-0.0038531658043853	0.61	0	None	None	None	False
136832671	T0	24	0.12917811355311354	0.0	0.002044407802744952	0.34	11	0.25075757575757573	-0.1216	1	True
136889340	T0	0	None	None	None	None	11	0.27651515151515155	None	None	True
140043501	T2	44	0.17125601856551056	0.18181818181818182	0.07123698068669568	0.01	0	None	None	None	False
25678192	T2	0	None	None	0.11145528925006656	0.01	24	0.1537367724867725	None	None	True
26060146	T2	0	None	None	0.08820431941733714	0.01	19	0.24306599832915624	None	None	True
26486712	T2	18	0.2389629116344803	0.2777777777777778	0.1062737983905136	0.01	0	None	None	None	False
26491380	T2	17	0.27525048480930836	0.17647058823529413	0.15356763220614292	0.01	0	None	None	None	False
27374330	T0	0	None	None	None	None	9	0.21375661375661376	None	None	True
29885445	T0	0	None	None	-0.012351260835303413	0.68	0	None	None	None	False
30618288	T0	7	0.15143428000570855	0.0	-0.00809135610766043	0.6	0	None	None	None	False
30670634	T2	14	0.17959183673469384	0.0	0.02383901812473227	0.18	5	0.12000000000000002	0.0596	1	True
30783701	T0	6	0.08961640211640214	0.0	-0.014095141602740363	0.7	6	0.2513888888888889	-0.1618	0	True
33426832	T2	0	None	None	0.007926193733307274	0.41	0	None	None	None	False
35603835	T0	0	None	None	None	None	7	0.4047619047619048	None	None	True
36489799	T3	17	0.23907840525487578	0.23529411764705882	0.13389189109621305	0.01	6	0.1303030303030303	0.1088	1	True
36852371	T0	22	0.20854524263615176	0.18181818181818182	0.08451743534812706	0.01	20	0.43809523809523815	-0.2295	2	True
36975286	T0	18	0.15676691729323305	0.05555555555555555	0.08382437135632159	0.02	0	None	None	None	False
37058662	T0	26	0.09362026862026863	0.0	0.0050093338428217615	0.3	0	None	None	None	False
37132847	T0	9	0.4809002725669392	0.5555555555555556	0.4045714285714286	0.01	5	0.2404761904761905	0.2404	1	True
37345837	T3	18	0.3119236943540349	0.3333333333333333	0.20625633031233076	0.01	17	0.44838935574229694	-0.1365	2	True
37393773	T2	28	0.21843692022263445	0.17857142857142858	0.1499473461492971	0.01	0	None	None	None	False
40856183	T0	0	None	None	None	None	60	0.0892526455026455	None	None	True
41742124	T3	18	0.43701098284431616	0.5	0.37145254584429005	0.01	17	0.17126729479670658	0.2657	7	True
43667060	T0	0	None	None	None	None	0	None	None	None	False
47288105	T0	29	0.2826947956258301	0.2413793103448276	0.1495366901920299	0.01	24	0.20955687830687827	0.0731	5	True
57058432	T2	5	0.1593067226890756	0.0	0.20871795525876716	0.01	6	0.2333333333333333	-0.074	0	True
58846943	T3	8	0.2610042735042735	0.25	0.20056669373966368	0.01	17	0.43747069923540516	-0.1765	0	True
64735	T0	0	None	None	None	None	12	0.43933173308173307	None	None	True
68939907	T0	0	None	None	-0.008645160855105638	0.53	7	0.45357142857142857	None	None	True
71244029	T0	11	0.18243145743145742	0.09090909090909091	0.03520364129541348	0.05	0	None	None	None	False
71324613	T0	0	None	None	None	None	0	None	None	None	False
71338725	T0	0	None	None	None	None	23	0.18095238095238098	None	None	True
78226843	T0	8	0.24955738705738706	0.25	None	None	4	0.23571428571428574	0.0138	1	True
85081491	T0	12	0.0917087542087542	0.0	-0.012323511356660516	0.83	4	0.20833333333333334	-0.1166	0	True
85086385	T2	15	0.13862433862433868	0.06666666666666667	0.025285024839566878	0.06	0	None	None	None	False
85233324	T2	7	0.19206349206349208	0.0	-0.03150672173631347	0.79	17	0.22104872251931074	-0.029	1	True
85864360	T0	16	0.1571241258741259	0.0	-0.034836710069028054	0.75	18	0.2655762447429114	-0.1085	2	True
87281352	T0	0	None	None	None	None	9	0.15449735449735447	None	None	True
88097897	T0	26	0.2262228409242579	0.23076923076923078	0.138265209287458	0.01	0	None	None	None	False
91777098	T2	20	0.20751208758561698	0.1	0.05425156856257338	0.01	18	0.054679733846400506	0.1528	2	True
92351769	T0	11	0.1794669382904677	0.0	0.01894096752301716	0.34	0	None	None	None	False
93184557	T2	19	0.18420731315468156	0.10526315789473684	0.04178732303732302	0.02	0	None	None	None	False
94007664	T2	22	0.13637435796526706	0.0	0.001259337191392984	0.48	8	0.09375	0.0426	1	True
96939129	T2	16	0.1900443815045108	0.25	0.08322783023051489	0.01	6	0.08492063492063494	0.1051	2	True
97268221	T2	25	0.23008063307145624	0.2	0.14925217440752342	0.01	0	None	None	None	False
97402622	T2	28	0.203476072209727	0.21428571428571427	0.06367203929696802	0.01	0	None	None	None	False
97442002	T2	14	0.1930297002250784	0.07142857142857142	0.06305352633477634	0.02	10	0.11452380952380954	0.0785	1	True
98131190	T2	23	0.10975920215050651	0.0	0.058356330014617486	0.05	37	0.24333976833976836	-0.1336	0	True
10193680	T0	5	0.10049999999999999	0.0	-0.02144821754283413	0.76	12	0.45634920634920634	-0.3558	None	True
11319333	T0	0	None	None	None	None	13	0.4087912087912088	None	None	True
11848607	T0	0	None	None	0.062227512411335895	0.04	16	0.4203125	None	None	True
13750179	T2	21	0.06946505875077304	0.0	0.042272316864598064	0.03	5	0.06190476190476191	0.0076	0	True
15722847	T3	68	0.23394460931225633	0.17647058823529413	0.04741776656319807	0.01	33	0.33997113997114	-0.106	5	True
15734307	T0	0	None	None	0.0477353187952117	0.07	30	0.33968253968253964	None	None	True
1630705	T0	0	None	None	None	None	59	0.12653349475383374	None	None	True
17435109	T2	18	0.3089164540596429	0.3888888888888889	0.17040761494912637	0.01	9	0.2867724867724868	0.0221	2	True
18005596	T2	22	0.3579243898516344	0.4090909090909091	0.1892030837222317	0.01	0	None	None	None	False
19352145	T0	36	0.18440810732477397	0.1111111111111111	0.05667409153167391	0.01	17	0.2489241151005857	-0.0645	2	True
19373407	T2	13	0.11629146831575982	0.07692307692307693	-0.0008920362666064996	0.53	0	None	None	None	False
19463016	T0	0	None	None	None	None	6	0.027777777777777776	None	None	True
20193210	T2	9	0.28948458948458955	0.2222222222222222	0.09253424657534243	0.01	0	None	None	None	False
24055183	T0	11	0.16185383244206775	0.0	-0.043355962630055256	0.91	24	0.5058531746031746	-0.344	0	True
24956207	T2	14	0.22086563649571914	0.2857142857142857	0.09452386919501993	0.01	13	0.21614496614496617	0.0047	0	True
25644837	T0	0	None	None	0.07383590680279303	0.01	37	0.19516302016302012	None	None	True
25954300	T2	0	None	None	0.035251615764502586	0.2	6	0.2763347763347763	None	None	True
26674301	T3	5	0.33390645731977	0.4	0.08431530353937788	0.01	12	0.20238095238095236	0.1315	None	True
26702148	T2	50	0.2187238872238872	0.18	0.08605987189134778	0.01	24	0.24399801587301587	-0.0253	5	True
29618757	T2	17	0.2459320091673033	0.23529411764705882	0.1787902881290459	0.01	0	None	None	None	False
30266507	T2	12	0.16608189568715884	0.08333333333333333	0.06133702139174091	0.03	12	0.1056547619047619	0.0604	2	True
