chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	79977914	0.984435497183072	0.971030140931277	0.0134053562517951	1.11522696008922	0.264753175731554	0.861846472868161
chr17	79977930	0.984435497183072	0.971030140931277	0.0134053562517951	1.1175226307918	0.263770928849224	0.861846472868161
chr17	79977981	0.984596765485229	0.977418831303561	0.00717793418166834	0.707821229764153	0.479056280915305	0.861846472868161
chr17	79978047	0.987562427982061	0.986332323134632	0.00123010484742836	0.138793198369291	0.889613568879181	0.950382913782582
chr17	79978055	0.987562427982061	0.986332323134632	0.00123010484742836	0.143707476099291	0.885731467409521	0.948354749526258
chr17	79978059	0.987562427982061	0.986332323134632	0.00123010484742836	0.141915993281566	0.887146361368014	0.948763472496968
chr17	79978100	0.985749931700287	0.988687591013512	-0.00293765931322476	-0.346997202101376	0.728593420737726	0.899863920417129
chr17	79978104	0.98535251979074	0.988382185315994	-0.00302966552525397	-0.36635336977828	0.714101410138792	0.899263392879241
chr17	79978110	0.98535251979074	0.988382185315994	-0.00302966552525397	-0.359270222483816	0.719392948316362	0.899863920417129
chr17	79978116	0.984444258917514	0.986034109873965	-0.00158985095645114	-0.163071853495131	0.870461860782362	0.941093119942636
chr17	79978119	0.984444258917514	0.986034109873965	-0.00158985095645114	-0.164887353969973	0.869032646226247	0.940526546035595
chr17	79978127	0.984068807059951	0.985702257803815	-0.00163345074386401	-0.191658172632494	0.848009971911006	0.927846893715284
chr17	79978136	0.98359361296453	0.987860255314525	-0.00426664234999463	-0.433589640511802	0.66458645886109	0.877498371649485
chr17	79978183	0.97956616261894	0.989949384162591	-0.0103832215436513	-1.14681562815993	0.251457828771543	0.861846472868161
chr17	79978202	0.980197970162213	0.99023695484211	-0.0100389846798964	-1.13089904803024	0.258097584038056	0.861846472868161
chr17	79978207	0.98079322248182	0.990505103894958	-0.0097118814131385	-1.11618284117894	0.264343877744198	0.861846472868161
chr17	79978218	0.981347415639835	0.990796154899857	-0.00944873926002221	-1.1379064780442	0.255159535975376	0.861846472868161
chr17	79978228	0.982348553972882	0.991293560044343	-0.00894500607146154	-1.0864828180828	0.277265438530705	0.861846472868161
chr17	79978230	0.982348553972882	0.991293560044343	-0.00894500607146154	-1.33167978431165	0.182965434961325	0.861846472868161
chr17	79978239	0.986061834164465	0.99366722325291	-0.00760538908844499	-1.1007834937804	0.270990897338326	0.861846472868161
chr17	79978289	0.986392880939589	0.993767671385609	-0.00737479044601974	-1.05556037315964	0.291169113205611	0.861846472868161
chr17	79978294	0.986392880939589	0.993767671385609	-0.00737479044601974	-1.12546713960956	0.260391134339585	0.861846472868161
chr17	79978297	0.986392880939589	0.993767671385609	-0.00737479044601974	-1.18427579489667	0.236303907169905	0.861846472868161
chr17	79978310	0.985213594274409	0.993284131875717	-0.00807053760130838	-1.04180989334342	0.297499826394996	0.861846472868161
chr17	79978325	0.985213594274409	0.993284131875717	-0.00807053760130838	-0.989533814623752	0.322402034018806	0.861846472868161
chr17	79978362	0.983799472339523	0.99271070918394	-0.00891123684441708	-1.02502766889241	0.305350132411265	0.861846472868161
chr17	79978396	0.985370623709525	0.99219332013721	-0.00682269642768485	-0.741347881565546	0.458482536678777	0.861846472868161
chr17	79978421	0.986266124066456	0.992644282873775	-0.00637815880731862	-0.754634009057741	0.450468611904165	0.861846472868161
chr17	79978448	0.982558584986583	0.988245872303129	-0.00568728731654533	-0.642046396245166	0.520843058756126	0.861846472868161
chr17	79978456	0.982531807268861	0.988210374830834	-0.00567856756197316	-0.637089705116412	0.524066413952937	0.861846472868161
chr17	79978468	0.981987766603498	0.987814993123981	-0.00582722652048306	-0.605076315064098	0.545128290741061	0.862166549257501
chr17	79978473	0.981411290412486	0.987402650633766	-0.00599136022128033	-0.620015491742005	0.535247587720963	0.861846472868161
chr17	79978477	0.981148433860061	0.987812261818448	-0.00666382795838727	-0.699048353712262	0.484521812944114	0.861846472868161
chr17	79978489	0.982705384188506	0.98761512069874	-0.00490973651023396	-0.531080097883122	0.595363275096539	0.866300480288851
chr17	79978491	0.982113383748219	0.987183764800378	-0.00507038105215885	-0.595480702723252	0.551522194478162	0.862166549257501
chr17	79978629	0.973010028670718	0.975795105890954	-0.00278507722023535	-0.209963065172648	0.833696500179652	0.923169308221734
chr17	79978645	0.973010028670718	0.975795105890954	-0.00278507722023535	-0.186682358979438	0.851909688431798	0.930917441794424
chr17	79978654	0.972800433426025	0.974584718473083	-0.0017842850470583	-0.122649216348267	0.902384879612486	0.956753921654866
chr17	79978664	0.972800433426025	0.974584718473083	-0.0017842850470583	-0.117904171898306	0.906143587611146	0.959987929017282
chr17	79978673	0.974645170964705	0.977046912068618	-0.00240174110391378	-0.150043359319052	0.880730406660434	0.944284970533899
chr17	79978689	0.974874129663359	0.978056650724498	-0.00318252106113881	-0.206465546830223	0.836427274582803	0.923169308221734
chr17	79978695	0.974874129663359	0.978056650724498	-0.00318252106113881	-0.211046554742612	0.832850943960956	0.923169308221734
chr17	79978703	0.974580365160091	0.977998370774688	-0.00341800561459693	-0.242276335900985	0.808566048849976	0.923169308221734
chr17	79978726	0.970485118810284	0.971395237937053	-0.000910119126768638	-0.0503107985013182	0.959874718708911	0.979413105691417
chr17	79978736	0.968782296093382	0.969595168165959	-0.000812872072576742	-0.0445062983123601	0.964500831626222	0.981155125265413
chr17	79978834	0.95536185739137	0.953793184010026	0.00156867338134437	0.0762325820531125	0.939234061370732	0.971497826837666
chr17	79978932	0.955253590479067	0.947687229952727	0.00756636052633963	0.303770020460083	0.761303108286117	0.915344403346587
chr17	79978953	0.957012195294493	0.948901242678927	0.00811095261556616	0.321832912306339	0.747579279300799	0.90786974964146
chr17	79978959	0.953265565689425	0.944078256629424	0.00918730906000109	0.307793185935753	0.758239706889648	0.915026004891169
chr17	79979061	0.971046271039472	0.97125124136856	-0.000204970329088505	-0.0137283967042108	0.989046668286567	0.992017112000609
chr17	79979096	0.979396571868944	0.984806271505983	-0.00540969963703886	-0.458105504557143	0.646876644425578	0.872296057285272
chr17	79979102	0.979396571868944	0.984806271505983	-0.00540969963703886	-0.46714258351959	0.640397869302502	0.869649115777211
chr17	79979113	0.979396571868944	0.984806271505983	-0.00540969963703886	-0.421409890987668	0.67345579782477	0.880996437942024
chr17	79979212	0.967550122243504	0.97967718968081	-0.0121270674373064	-0.808033443000735	0.41907133032111	0.861846472868161
chr17	79979217	0.968618265182881	0.980506078371965	-0.0118878131890834	-0.952790430673262	0.340696263745935	0.861846472868161
chr17	79979223	0.967058027243852	0.981179822268862	-0.0141217950250109	-1.11701791862917	0.263986663785752	0.861846472868161
chr17	79979233	0.966293356736351	0.981880145078394	-0.0155867883420433	-1.12324141228623	0.261334978870765	0.861846472868161
chr17	79979248	0.966293356736351	0.981880145078394	-0.0155867883420433	-1.11115203980098	0.266502911114546	0.861846472868161
chr17	79979253	0.966293356736351	0.981880145078394	-0.0155867883420433	-1.32900611453501	0.183845952591803	0.861846472868161
chr17	79979269	0.967487622326725	0.983156635099755	-0.0156690127730296	-1.32411533734839	0.185464742580329	0.861846472868161
chr17	79979282	0.967487622326725	0.983156635099755	-0.0156690127730296	-1.38508250214988	0.166027241663663	0.861846472868161
chr17	79979284	0.967487622326725	0.983156635099755	-0.0156690127730296	-1.42441118530998	0.154327478213594	0.861846472868161
chr17	79979289	0.967487622326725	0.983156635099755	-0.0156690127730296	-1.42441118530998	0.154327478213594	0.861846472868161
chr17	79979295	0.967487622326725	0.983156635099755	-0.0156690127730296	-1.36168352110751	0.173297784020231	0.861846472868161
chr17	79979305	0.967487622326725	0.983156635099755	-0.0156690127730296	-1.19925126498061	0.230430258888452	0.861846472868161
chr17	79979320	0.97249209969714	0.990599289221485	-0.0181071895243449	-1.57802990899561	0.114558738853945	0.831821692506378
chr17	79979341	0.970360114156227	0.991108198527729	-0.0207480843715027	-1.8858771517595	0.0593115111170993	0.561002373702568
chr17	79979389	0.96231811396055	0.988803521066721	-0.0264854071061712	-2.40062604204951	0.0163670530701278	0.316819384428903
chr17	79979398	0.96231811396055	0.988803521066721	-0.0264854071061712	-2.41839755529637	0.0155890344887896	0.316819384428903
chr17	79979409	0.96231811396055	0.988803521066721	-0.0264854071061712	-2.41635435775991	0.0156767963928399	0.316819384428903
chr17	79979422	0.96231811396055	0.988803521066721	-0.0264854071061712	-2.36792388633016	0.0178882155397242	0.333360337093577
chr17	79979465	0.957581825289932	0.986677822338941	-0.0290959970490083	-2.5366966577717	0.0111903871215554	0.252716242495125
chr17	79979472	0.957491168005332	0.984410874609925	-0.0269197066045929	-2.03000842568555	0.0423556828402442	0.476043180727987
chr17	79979481	0.956358046531183	0.983948468189907	-0.0275904216587242	-2.08338013961722	0.0372165871012653	0.471792967187531
chr17	79979505	0.95358622086439	0.982346873248268	-0.0287606523838785	-1.91534917145846	0.0554479886689519	0.544434961206013
chr17	79979513	0.95358622086439	0.982346873248268	-0.0287606523838785	-1.93202787347457	0.0533560656245357	0.539533350158551
chr17	79979582	0.940210512144668	0.976596175330964	-0.0363856631862958	-2.24194287940231	0.0249650642582668	0.382089141719002
chr17	79979588	0.940210512144668	0.976596175330964	-0.0363856631862958	-1.90711627359081	0.0565055323558093	0.550827311813825
chr17	79979598	0.937229234080508	0.975336022150516	-0.0381067880700079	-1.95419157689309	0.050678565084683	0.528226582228812
chr17	79979615	0.937229234080508	0.975336022150516	-0.0381067880700079	-2.1699744453966	0.0300087819084695	0.415945958418508
chr17	79979635	0.937229234080508	0.975336022150516	-0.0381067880700079	-2.16899351401322	0.0300831763284235	0.415945958418508
chr17	79979638	0.937229234080508	0.975336022150516	-0.0381067880700079	-2.20786772475468	0.0272534953092565	0.406782350701384
chr17	79979680	0.949338206128404	0.984419250232461	-0.0350810441040572	-2.07336049727651	0.0381387423782136	0.471792967187531
chr17	79979705	0.949338206128404	0.984419250232461	-0.0350810441040572	-1.92718825782083	0.0539561727896558	0.540657851547529
chr17	79979716	0.946724133667071	0.983462683745835	-0.0367385500787644	-2.05422612647065	0.0399538108373652	0.471792967187531
chr17	79979898	0.950467136533428	0.971154743165365	-0.0206876066319377	-1.17206080717529	0.241172643810354	0.861846472868161
chr17	79979915	0.950467136533428	0.971154743165365	-0.0206876066319377	-0.996934102641212	0.318796497128422	0.861846472868161
chr17	79979990	0.963299079760947	0.980366870371755	-0.0170677906108073	-0.839770735851608	0.40103694446844	0.861846472868161
chr17	79980003	0.963299079760947	0.980366870371755	-0.0170677906108073	-0.936070754989657	0.34923675924386	0.861846472868161
chr17	79980060	0.963299079760947	0.980366870371755	-0.0170677906108073	-0.809135291433451	0.418437330461962	0.861846472868161
chr17	79980065	0.963299079760947	0.980366870371755	-0.0170677906108073	-0.822324110919551	0.410892457824201	0.861846472868161
chr17	79980078	0.968361520589027	0.978329783386558	-0.00996826279753138	-0.585342750205599	0.558317275089019	0.862166549257501
chr17	79980080	0.968361520589027	0.978329783386558	-0.00996826279753138	-0.561340254839066	0.574565604412932	0.862166549257501
chr17	79980099	0.968361520589027	0.978329783386558	-0.00996826279753138	-0.572087323097979	0.567262816957715	0.862166549257501
chr17	79980111	0.968361520589027	0.978329783386558	-0.00996826279753138	-0.571934574537957	0.567366299565193	0.862166549257501
chr17	79980175	0.96837234524069	0.980313400236396	-0.0119410549957056	-0.779146994323542	0.435893129900271	0.861846472868161
chr17	79980180	0.96837234524069	0.980313400236396	-0.0119410549957056	-0.740653294365552	0.458903685141627	0.861846472868161
chr17	79980321	0.980923292393882	0.983759273570071	-0.00283598117618877	-0.192698038747921	0.84719545952037	0.927846893715284
chr17	79980326	0.980923292393882	0.983759273570071	-0.00283598117618877	-0.207850351227627	0.835345816439395	0.923169308221734
chr17	79980362	0.978781529434056	0.992409778016555	-0.013628248582499	-0.98507439688861	0.324587528549285	0.861846472868161
chr17	79980374	0.965030219172273	0.978517239079305	-0.013487019907032	-0.72964069537741	0.465609840085217	0.861846472868161
chr17	79980393	0.965030219172273	0.978517239079305	-0.013487019907032	-0.629749066078826	0.52885877472893	0.861846472868161
chr17	79980451	0.945069968256128	0.971188905514078	-0.0261189372579502	-1.06240102308881	0.288053669540707	0.861846472868161
chr17	79980456	0.945069968256128	0.971188905514078	-0.0261189372579502	-1.1789455945279	0.238419840549888	0.861846472868161
chr17	79980505	0.954498868239147	0.979106660251415	-0.024607792012268	-1.26156069225394	0.207106907923136	0.861846472868161
chr17	79980595	0.953983343240572	0.981687612122496	-0.0277042688819237	-1.62076335139553	0.105068401117456	0.79981844670872
chr17	79980621	0.951437385507925	0.980686549322524	-0.0292491638145994	-1.92471286683024	0.0542652898970214	0.540657851547529
chr17	79980693	0.947948673170605	0.963315471105153	-0.0153667979345481	-0.810110393033985	0.417876731531089	0.861846472868161
chr17	79980719	0.943763638601077	0.958908218201947	-0.01514457960087	-0.692441089453508	0.488660369376036	0.861846472868161
chr17	79980724	0.943763638601077	0.958908218201947	-0.01514457960087	-0.660900934815304	0.508675846533523	0.861846472868161
chr17	79980730	0.943763638601077	0.958908218201947	-0.01514457960087	-0.789993343184001	0.429531655968359	0.861846472868161
chr17	79980732	0.943763638601077	0.958908218201947	-0.01514457960087	-0.755333972187129	0.450048619810337	0.861846472868161
chr17	79980751	0.943763638601077	0.958908218201947	-0.01514457960087	-0.632182593168187	0.527267570284247	0.861846472868161
chr17	79980756	0.942645566641408	0.956046394396455	-0.0134008277550469	-0.508416003711175	0.611161631760699	0.866300480288851
chr17	79980792	0.942645566641408	0.956046394396455	-0.0134008277550469	-0.585188469566013	0.558420997064689	0.862166549257501
chr17	79980820	0.942645566641408	0.956046394396455	-0.0134008277550469	-0.606272194087755	0.544334019721945	0.862166549257501
chr17	79980840	0.942645566641408	0.956046394396455	-0.0134008277550469	-0.544998186497675	0.585754764880912	0.865788082804216
chr17	79980894	0.957792295301669	0.957065071602071	0.000727223699597435	0.0349233106303335	0.972140892753579	0.983805799668863
chr17	79980928	0.961808057612503	0.96197974015103	-0.000171682538527063	-0.00907479451212796	0.992759460945137	0.99422695460507
chr17	79980942	0.963633407828259	0.964049593366217	-0.000416185537958191	-0.0217757957644932	0.982626801790311	0.988182068256676
chr17	79981116	0.981433202604067	0.963636194041191	0.0177970085628757	0.891630941724531	0.372590779747831	0.861846472868161
chr17	79981130	0.982503993016229	0.966095171900846	0.0164088211153826	1.00659617570137	0.314128872993074	0.861846472868161
chr17	79981156	0.970552485187083	0.955984508585345	0.0145679766017387	0.706592977009188	0.479819454559645	0.861846472868161
chr17	79981164	0.970552485187083	0.955984508585345	0.0145679766017387	0.721244179419858	0.470759294363073	0.861846472868161
chr17	79981186	0.97806384373436	0.962233068985707	0.0158307747486535	0.817448136868218	0.413672376251171	0.861846472868161
chr17	79981234	0.971631204446802	0.977150973387986	-0.00551976894118433	-0.340213155950863	0.733696011472254	0.900802369149785
chr17	79981256	0.971631204446802	0.977150973387986	-0.00551976894118433	-0.343093412527697	0.731528186738199	0.899863920417129
chr17	79981273	0.971631204446802	0.977150973387986	-0.00551976894118433	-0.34338057108988	0.731312174001375	0.899863920417129
chr17	79981298	0.970701495685685	0.97442907514495	-0.00372757945926527	-0.224677916075025	0.822229845813642	0.923169308221734
chr17	79981336	0.973423054162834	0.972263699291654	0.00115935487117991	0.0736313338823616	0.941303737971057	0.972154394017365
chr17	79981339	0.973423054162834	0.972263699291654	0.00115935487117991	0.0752265281923472	0.94003447770603	0.971584071160695
chr17	79981368	0.974441979465084	0.979428684397847	-0.00498670493276276	-0.338293118177749	0.735142309236522	0.900802369149785
chr17	79981391	0.962453456729325	0.969038547215411	-0.00658509048608558	-0.378455197803934	0.705092469993243	0.89407989925861
chr17	79981437	0.956173225943575	0.963664006478221	-0.00749078053464536	-0.375554617877531	0.707248034600523	0.89407989925861
chr17	79981477	0.964830660723223	0.971684658765759	-0.00685399804253595	-0.394390566655479	0.693292707311452	0.89095611801422
chr17	79981543	0.958464246319073	0.968053827467935	-0.00958958114886199	-0.539737384517997	0.589378154362978	0.865788082804216
chr17	79981563	0.959655581243342	0.969389758910435	-0.00973417766709272	-0.570450700618193	0.568372050289828	0.862166549257501
chr17	79981566	0.959655581243342	0.969389758910435	-0.00973417766709272	-0.616509123173979	0.537558552513382	0.861846472868161
chr17	79981582	0.954932082281607	0.963049163327908	-0.00811708104630149	-0.493803499180845	0.621444961682412	0.866300480288851
chr17	79981623	0.952500140809553	0.961554178344666	-0.00905403753511391	-0.673858542181744	0.500401251621293	0.861846472868161
chr17	79981635	0.95466150962278	0.96441705675252	-0.00975554712973947	-0.537190424182545	0.591136085083067	0.866300480288851
chr17	79981693	0.965225587380097	0.969382543406598	-0.00415695602650012	-0.285885625336853	0.774965723795193	0.920586796578569
chr17	79981706	0.965225587380097	0.969382543406598	-0.00415695602650012	-0.297876320599628	0.765797561427326	0.917065209699934
chr17	79981708	0.965225587380097	0.969382543406598	-0.00415695602650012	-0.30496590121743	0.760392122865135	0.915344403346587
chr17	79981717	0.965225587380097	0.969382543406598	-0.00415695602650012	-0.296543028892995	0.766815411505554	0.917065209699934
chr17	79981722	0.965225587380097	0.969382543406598	-0.00415695602650012	-0.285585998369514	0.775195228705643	0.920586796578569
chr17	79981731	0.967003418549133	0.968266336337604	-0.00126291778847087	-0.0810993041212453	0.935362979097419	0.969714488658763
chr17	79981757	0.968075856401112	0.969451845753912	-0.00137598935280003	-0.0860874962792538	0.93139686324646	0.969714488658763
chr17	79981775	0.968075856401112	0.969451845753912	-0.00137598935280003	-0.0979086559914427	0.92200482652717	0.968530790565801
chr17	79981789	0.969056037797233	0.970493347473858	-0.00143730967662514	-0.0961980735212535	0.923363260827963	0.969138046802393
chr17	79981795	0.969551432188558	0.971864099538474	-0.00231266734991598	-0.149868903096741	0.880868046313541	0.944284970533899
chr17	79981812	0.969551432188558	0.971864099538474	-0.00231266734991598	-0.162382887721983	0.871004345613062	0.941093119942636
chr17	79981832	0.963867818343742	0.97623546856613	-0.0123676502223884	-0.863172757480436	0.388042489605838	0.861846472868161
chr17	79981863	0.962837524109318	0.975318551687531	-0.012481027578213	-0.858995654565624	0.390342913431832	0.861846472868161
chr17	79981865	0.962837524109318	0.975318551687531	-0.012481027578213	-0.852912408842007	0.39370787981398	0.861846472868161
chr17	79981883	0.964330938781961	0.974458627051899	-0.0101276882699378	-0.704983864940224	0.480820277360479	0.861846472868161
chr17	79981885	0.964330938781961	0.974458627051899	-0.0101276882699378	-0.6334968871548	0.52640921298631	0.861846472868161
chr17	79981893	0.965464954887413	0.973443387527399	-0.00797843263998688	-0.561738148458066	0.574294438682341	0.862166549257501
chr17	79981908	0.965464954887413	0.973443387527399	-0.00797843263998688	-0.525933925352436	0.598934116523653	0.866300480288851
chr17	79981920	0.966207471396526	0.974370116390551	-0.00816264499402486	-0.56619677764755	0.571260020222253	0.862166549257501
chr17	79981985	0.962746736396264	0.975069446485944	-0.0123227100896801	-0.766660592861237	0.443283339253885	0.861846472868161
chr17	79982029	0.959805139333097	0.97248079696783	-0.0126756576347328	-0.73600807402907	0.46172578417209	0.861846472868161
chr17	79982066	0.956982592635435	0.970635518141401	-0.0136529255059659	-0.644612284615704	0.519178471949599	0.861846472868161
chr17	79982074	0.956982592635435	0.970635518141401	-0.0136529255059659	-0.678814096576745	0.497255660805636	0.861846472868161
chr17	79982125	0.961746730323128	0.978717975738814	-0.0169712454156861	-1.0417061207043	0.297547950400067	0.861846472868161
chr17	79982170	0.937663748847005	0.957694753849325	-0.0200310050023199	-0.749780619472703	0.453386843000398	0.861846472868161
chr17	79982209	0.932152900283088	0.953933448469648	-0.0217805481865596	-0.62084066355042	0.534704465300042	0.861846472868161
chr17	79982215	0.932152900283088	0.953933448469648	-0.0217805481865596	-0.650224053730935	0.515547505826688	0.861846472868161
chr17	79982291	0.932043690943109	0.957542106369994	-0.0254984154268851	-0.89512382653089	0.370720898441406	0.861846472868161
chr17	79982295	0.93529109306805	0.96063327547011	-0.0253421824020602	-0.977908458104892	0.328119601490295	0.861846472868161
chr17	79982334	0.941936019401063	0.956894846587276	-0.0149588271862122	-0.519931474062545	0.603111337497126	0.866300480288851
chr17	79982379	0.955675953090508	0.976792162043149	-0.0211162089526401	-1.20299686877548	0.228977532258567	0.861846472868161
chr17	79982493	0.94643406253087	0.958348862463961	-0.011914799933091	-0.441451127681152	0.658886435246379	0.874560307058824
chr17	79982511	0.928065436363205	0.956693562853542	-0.0286281264903376	-1.05211435431986	0.292747087153475	0.861846472868161
chr17	79982527	0.928065436363205	0.956693562853542	-0.0286281264903376	-1.04661160007446	0.29527874961109	0.861846472868161
chr17	79982542	0.92824242657966	0.948175242081931	-0.0199328155022707	-0.622410819528277	0.533671767845916	0.861846472868161
chr17	79982575	0.910114360618316	0.925228214976765	-0.0151138543584489	-0.494024993529445	0.621288528326359	0.866300480288851
chr17	79982681	0.905848123956563	0.931473851584313	-0.0256257276277506	-0.881160432109274	0.378230992061545	0.861846472868161
chr17	79982715	0.905848123956563	0.931473851584313	-0.0256257276277506	-0.779831270116649	0.435490197813436	0.861846472868161
chr17	79982724	0.900757270680395	0.933082167826424	-0.0323248971460292	-1.01071300708128	0.312153809784501	0.861846472868161
chr17	79982728	0.900757270680395	0.933082167826424	-0.0323248971460292	-1.24872400784841	0.211766036730189	0.861846472868161
chr17	79982751	0.896024809533147	0.920534339518494	-0.0245095299853476	-0.85713159560618	0.391372161354318	0.861846472868161
chr17	79982790	0.899191613434713	0.919700802354785	-0.0205091889200711	-0.696325298668773	0.486225133242378	0.861846472868161
chr17	79982807	0.900552039037614	0.91983543533344	-0.019283396295826	-0.626096065427884	0.531251932799836	0.861846472868161
chr17	79982815	0.900552039037614	0.91983543533344	-0.019283396295826	-0.637894361415263	0.523542448468163	0.861846472868161
chr17	79982837	0.900992761519376	0.920581298967056	-0.0195885374476799	-0.684847378864245	0.49344023433152	0.861846472868161
chr17	79982973	0.934432925405371	0.943512206747688	-0.0090792813423165	-0.424565788309728	0.671153237200349	0.880357943145897
chr17	79982990	0.931487622819146	0.940426903146035	-0.0089392803268894	-0.392991825006889	0.694325519342698	0.89095611801422
chr17	79982999	0.931487622819146	0.940426903146035	-0.0089392803268894	-0.439794282345993	0.66008610914043	0.875039809129199
chr17	79983007	0.939373492283326	0.940586459387726	-0.0012129671044	-0.0580487705398121	0.953709780719635	0.978256436695765
chr17	79983030	0.939373492283326	0.940586459387726	-0.0012129671044	-0.0603823596802877	0.95185110795487	0.977553127896585
chr17	79983041	0.938100799523909	0.943573796639314	-0.00547299711540505	-0.246956397608075	0.804941968712173	0.923169308221734
chr17	79983073	0.952484178629281	0.962259610481523	-0.00977543185224261	-0.457845742912321	0.647063269614661	0.872296057285272
chr17	79983092	0.963133622981623	0.966839457461026	-0.00370583447940243	-0.208125794428879	0.835130747082483	0.923169308221734
chr17	79983100	0.963133622981623	0.966839457461026	-0.00370583447940243	-0.207548721752882	0.835581346477177	0.923169308221734
chr17	79983149	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.594727197754467	0.55202583858862	0.862166549257501
chr17	79983167	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.64484193532565	0.519029623060368	0.861846472868161
chr17	79983178	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.587499909122962	0.556868011479287	0.862166549257501
chr17	79983193	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.583593194759573	0.55949403977669	0.862166549257501
chr17	79983205	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.591825806614664	0.553967240295292	0.862166549257501
chr17	79983213	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.650380784917298	0.515446286048177	0.861846472868161
chr17	79983215	0.956984630259491	0.968477388735734	-0.0114927584762431	-0.68706972548788	0.492038791014864	0.861846472868161
chr17	79983310	0.968964172512933	0.981308805515832	-0.0123446330028987	-0.826663808476212	0.408427639975846	0.861846472868161
chr17	79983359	0.968383483114852	0.98379012550346	-0.0154066423886084	-1.15512189436971	0.24804051351135	0.861846472868161
chr17	79983522	0.966979891117353	0.986811493972061	-0.0198316028547079	-1.30117580714607	0.19319828427402	0.861846472868161
chr17	79983538	0.9693689929228	0.984986282701525	-0.0156172897787243	-1.16391111434966	0.244460034969179	0.861846472868161
chr17	79983554	0.9693689929228	0.984986282701525	-0.0156172897787243	-1.059929678109	0.289176592709591	0.861846472868161
chr17	79983557	0.9693689929228	0.984986282701525	-0.0156172897787243	-1.05412890992209	0.29182390184213	0.861846472868161
chr17	79983569	0.968002593188476	0.984087467369162	-0.016084874180685	-1.08618654769835	0.277396467655441	0.861846472868161
chr17	79983575	0.968002593188476	0.984087467369162	-0.016084874180685	-1.07973581381763	0.280259840916568	0.861846472868161
chr17	79983658	0.974905123912247	0.983247384206539	-0.00834226029429197	-0.621128585343032	0.534515022604013	0.861846472868161
chr17	79983664	0.974905123912247	0.983247384206539	-0.00834226029429197	-0.612130125937719	0.54045166702068	0.861846472868161
chr17	79983672	0.974905123912247	0.983247384206539	-0.00834226029429197	-0.653473416695622	0.513451121788885	0.861846472868161
chr17	79983696	0.976162156498344	0.98410094198864	-0.00793878549029514	-0.562881780096533	0.573515387701356	0.862166549257501
chr17	79983703	0.976162156498344	0.98410094198864	-0.00793878549029514	-0.62865688460837	0.52957371052966	0.861846472868161
chr17	79983708	0.976162156498344	0.98410094198864	-0.00793878549029514	-0.589265246815216	0.555683354181513	0.862166549257501
chr17	79983775	0.975931873584297	0.98310285339145	-0.00717097980715287	-0.481042462320179	0.630486320062773	0.869649115777211
chr17	79983785	0.975931873584297	0.98310285339145	-0.00717097980715287	-0.495909360399324	0.619958361764401	0.866300480288851
chr17	79983935	0.979023298026331	0.974742536547503	0.00428076147882872	0.246815793141692	0.805050787393168	0.923169308221734
chr17	79984061	0.976717138376159	0.971198616766938	0.00551852160922095	0.199932744816466	0.84153318077182	0.927054845484403
chr17	79984074	0.976717138376159	0.971198616766938	0.00551852160922095	0.182722298669976	0.855015918505392	0.933558879592914
chr17	79984178	0.978645450039288	0.975877359259838	0.00276809077945028	0.0983639053330728	0.921643335020568	0.968530790565801
chr17	79984391	0.8509641595771	0.906738258673967	-0.0557740990968666	-0.965037517748161	0.33452602051749	0.861846472868161
chr17	79984453	0.747071610136472	0.856959074816785	-0.109887464680314	-1.03382957817609	0.301215841386397	0.861846472868161
chr17	79984916	0.954103309895534	0.976633674402338	-0.0225303645068041	-0.924550298472108	0.355199876346142	0.861846472868161
chr17	79984930	0.954103309895534	0.976633674402338	-0.0225303645068041	-0.96182255250157	0.336138747377231	0.861846472868161
chr17	79984961	0.954103309895534	0.976633674402338	-0.0225303645068041	-1.00860548750266	0.313163874550907	0.861846472868161
chr17	79985082	0.96452127275791	0.98298267770378	-0.0184614049458699	-0.95050737343048	0.341854509119759	0.861846472868161
chr17	79985087	0.96452127275791	0.98298267770378	-0.0184614049458699	-0.894633830411372	0.370982861123343	0.861846472868161
chr17	79985089	0.96452127275791	0.98298267770378	-0.0184614049458699	-1.04256520371673	0.297149711993848	0.861846472868161
chr17	79985147	0.966317295109704	0.97882790278843	-0.0125106076787257	-0.620823421801391	0.534715810856282	0.861846472868161
chr17	79985235	0.977687728384472	0.985607872077005	-0.00792014369253269	-0.59282894191884	0.553295636591997	0.862166549257501
chr17	79985239	0.977687728384472	0.985607872077005	-0.00792014369253269	-0.591066127126326	0.554476114622301	0.862166549257501
chr17	79985258	0.977687728384472	0.985607872077005	-0.00792014369253269	-0.519287893221883	0.603559994718209	0.866300480288851
chr17	79985381	0.981444850545052	0.990967313112572	-0.00952246256751987	-0.851312626764005	0.394595712620529	0.861846472868161
chr17	79985408	0.983730151138533	0.990940462708363	-0.00721031156982987	-0.647214903668354	0.517492866926893	0.861846472868161
chr17	79985425	0.983730151138533	0.990940462708363	-0.00721031156982987	-0.685440444563096	0.493066029721585	0.861846472868161
