chr	pos	mu1	mu2	diff	stat	pval	fdr
chr13	32317069	0.996474189483512	0.926032903848085	0.0704412856354274	2.31342382364093	0.0206993485045635	0.21069723135293
chr13	32317091	0.996474189483512	0.926032903848085	0.0704412856354274	2.42549605790985	0.0152874817755416	0.169653761167596
chr13	32317113	0.99651588086762	0.956449155099884	0.0400667257677358	1.4714059719404	0.141181359350346	0.823557929543683
chr13	32317444	0.996658245938766	0.996401385240755	0.00025686069801123	0.0212082918246656	0.98307949985153	0.999665323654808
chr13	32317556	0.996658245938766	0.996401385240755	0.00025686069801123	0.0213215229586637	0.982989174902571	0.999665323654808
chr13	32318021	0.975886454206174	0.996174961464865	-0.0202885072586905	-0.877451343481865	0.380241535973913	0.999665323654808
chr13	32318248	0.975886454206174	0.996174961464865	-0.0202885072586905	-0.868064158711265	0.385359210609788	0.999665323654808
chr13	32318502	0.993426688523872	0.993067751003712	0.000358937520160141	0.0382255959361377	0.969507813200344	0.999665323654808
chr13	32318510	0.993426688523872	0.993067751003712	0.000358937520160141	0.0390399241846889	0.96885855796567	0.999665323654808
chr13	32318527	0.993426688523872	0.993067751003712	0.000358937520160141	0.0392776022728527	0.968669063630973	0.999665323654808
chr13	32318565	0.993596701392738	0.990349407641418	0.0032472937513196	0.351555607548843	0.725171562446555	0.999665323654808
chr13	32318586	0.993596701392738	0.990349407641418	0.0032472937513196	0.336204638906629	0.736716554977423	0.999665323654808
chr13	32318642	0.993596701392738	0.990349407641418	0.0032472937513196	0.337310147361738	0.735883111005419	0.999665323654808
chr13	32318662	0.993596701392738	0.990349407641418	0.0032472937513196	0.34637766319851	0.729058909540205	0.999665323654808
chr13	32318673	0.993771639866466	0.990711790967387	0.00305984889907918	0.331294439801977	0.740422090797111	0.999665323654808
chr13	32318684	0.993771639866466	0.990711790967387	0.00305984889907918	0.338337209805988	0.735109085984238	0.999665323654808
chr13	32318717	0.993771639866466	0.990711790967387	0.00305984889907918	0.338348250988987	0.735100766477751	0.999665323654808
chr13	32318727	0.993771639866466	0.990711790967387	0.00305984889907918	0.383042931930817	0.70168793208634	0.999665323654808
chr13	32318737	0.993771639866466	0.990711790967387	0.00305984889907918	0.344109900436929	0.730763637599654	0.999665323654808
chr13	32318747	0.993771639866466	0.990711790967387	0.00305984889907918	0.341347876663943	0.732841709480455	0.999665323654808
chr13	32318784	0.996446665629529	0.989262578072641	0.00718408755688826	0.781734939933103	0.434370363247439	0.999665323654808
chr13	32318914	0.996403714007004	0.990804777108173	0.00559893689883117	0.519427738206773	0.603462492323896	0.999665323654808
chr13	32319180	0.996518276191768	0.996144493899964	0.000373782291804514	0.030528806412817	0.975645319888427	0.999665323654808
chr13	32319275	0.996423613095944	0.996045062220172	0.000378550875771988	0.0326857076409589	0.973925221452452	0.999665323654808
chr13	32319460	0.996367020078704	0.988437982677675	0.00792903740102913	0.586326813255191	0.557655915701468	0.999665323654808
chr13	32319473	0.996367020078704	0.988437982677675	0.00792903740102913	0.565502899895111	0.571731752402336	0.999665323654808
chr13	32319586	0.996317811256919	0.982740301704927	0.0135775095519921	0.842479847468793	0.399519415331508	0.999665323654808
chr13	32319684	0.996317811256919	0.982740301704927	0.0135775095519921	0.889828053856969	0.37355822044623	0.999665323654808
chr13	32319726	0.996314880591176	0.976883648459237	0.0194312321319391	1.02426258949332	0.305711262932006	0.999665323654808
chr13	32319735	0.996314880591176	0.976883648459237	0.0194312321319391	1.00736320842643	0.313760264876742	0.999665323654808
chr13	32320442	0.996228236245715	0.964664963920873	0.0315632723248421	1.21176669326571	0.225601701227636	0.999665323654808
chr13	32320539	0.996228236245715	0.964664963920873	0.0315632723248421	1.28098686238271	0.200198280654186	0.999665323654808
chr13	32320545	0.996228236245715	0.964664963920873	0.0315632723248421	1.20722838956965	0.227344200071656	0.999665323654808
chr13	32320600	0.996286817978326	0.970198888103076	0.0260879298752505	1.10144624588222	0.270702487450628	0.999665323654808
chr13	32320840	0.996500914678497	0.934427464002161	0.0620734506763361	1.61133094662806	0.107107609132128	0.686393833170678
chr13	32321267	0.996228645742062	0.995566073818511	0.000662571923551014	0.051365515871115	0.959034262831267	0.999665323654808
chr13	32321324	0.996228645742062	0.995566073818511	0.000662571923551014	0.0555795005833673	0.955676795421981	0.999665323654808
chr13	32321332	0.996228645742062	0.995566073818511	0.000662571923551014	0.0487307828026617	0.961133843881166	0.999665323654808
chr13	32321662	0.996301967091838	0.95854070285997	0.0377612642318689	0.67917687698224	0.497025796555808	0.999665323654808
chr13	32321957	0.981607125104834	0.995629199785976	-0.0140220746811418	-0.668025119709582	0.504117558016778	0.999665323654808
chr13	32322074	0.988620901763605	0.995773792215331	-0.00715289045172585	-0.520850406861459	0.602470985352008	0.999665323654808
chr13	32322130	0.989661090412966	0.995782595863878	-0.0061215054509125	-0.514590251415641	0.606839378753945	0.999665323654808
chr13	32322286	0.996200728056424	0.995823920751395	0.00037680730502887	0.041324111270322	0.967037511471073	0.999665323654808
chr13	32322297	0.996234533408879	0.995812237477408	0.000422295931471472	0.0473489165163891	0.962235142032184	0.999665323654808
chr13	32322320	0.996254677597643	0.995828327888419	0.00042634970922395	0.0500834541191981	0.960055884890281	0.999665323654808
chr13	32322356	0.996289759432489	0.995818460211348	0.000471299221141086	0.0599816002900122	0.952170289142646	0.999665323654808
chr13	32322476	0.996315603295213	0.995789434624945	0.000526168670268667	0.0713770003945381	0.94309771393953	0.999665323654808
chr13	32322538	0.996341028803719	0.991966759372866	0.00437426943085251	0.497894128094703	0.618558666241562	0.999665323654808
chr13	32322565	0.996344641591283	0.991608421016411	0.00473622057487177	0.497371238815013	0.618927283635863	0.999665323654808
chr13	32322575	0.996354571066078	0.991142346735405	0.00521222433067259	0.525677959102768	0.599111980361116	0.999665323654808
chr13	32322588	0.996354571066078	0.991142346735405	0.00521222433067259	0.521517773877197	0.602006127181743	0.999665323654808
chr13	32322619	0.996373101925382	0.990624928332168	0.00574817359321422	0.584650717370704	0.558782597931097	0.999665323654808
chr13	32322641	0.996373101925382	0.990624928332168	0.00574817359321422	0.545832652782092	0.585180975740787	0.999665323654808
chr13	32322661	0.996373101925382	0.990624928332168	0.00574817359321422	0.556283344945579	0.578017170976866	0.999665323654808
chr13	32322784	0.996367271256378	0.990550281307533	0.00581698994884505	0.52576910806503	0.59904864073449	0.999665323654808
chr13	32322943	0.996357785168474	0.984906210237557	0.0114515749309172	0.711586627347825	0.476720790314097	0.999665323654808
chr13	32323183	0.996377370101422	0.99595753936507	0.000419830736351656	0.0613227867030867	0.951102143785442	0.999665323654808
chr13	32323191	0.996377370101422	0.99595753936507	0.000419830736351656	0.0600061189632903	0.952150761246446	0.999665323654808
chr13	32323213	0.996381511255609	0.995983834671523	0.000397676584086182	0.0568927452878095	0.954630633375917	0.999665323654808
chr13	32323238	0.996381511255609	0.995983834671523	0.000397676584086182	0.0574695458464829	0.95417116489443	0.999665323654808
chr13	32323253	0.996381511255609	0.995983834671523	0.000397676584086182	0.0577804964779165	0.953923473775921	0.999665323654808
chr13	32323301	0.996381511255609	0.995983834671523	0.000397676584086182	0.0577716725629496	0.953930502500435	0.999665323654808
chr13	32323343	0.996381511255609	0.995983834671523	0.000397676584086182	0.0577842859640441	0.953920455246795	0.999665323654808
chr13	32323388	0.996381511255609	0.995983834671523	0.000397676584086182	0.0581136519488424	0.953658100089073	0.999665323654808
chr13	32323395	0.996381511255609	0.995983834671523	0.000397676584086182	0.0571858197612286	0.954397173866206	0.999665323654808
chr13	32323399	0.996381511255609	0.995983834671523	0.000397676584086182	0.0580894726310071	0.953677359857531	0.999665323654808
chr13	32323404	0.996381511255609	0.995983834671523	0.000397676584086182	0.0587509083073064	0.953150510367791	0.999665323654808
chr13	32323432	0.996381511255609	0.995983834671523	0.000397676584086182	0.0574714416820159	0.954169654732514	0.999665323654808
chr13	32323448	0.996381040944193	0.995984458723179	0.000396582221014463	0.0540097684868114	0.956927381476018	0.999665323654808
chr13	32323751	0.957358068962303	0.9952094049242	-0.0378513359618969	-0.656795488800983	0.511312425300964	0.999665323654808
chr13	32324658	0.996329794677886	0.981843041215613	0.0144867534622725	0.75434774617048	0.450640439389035	0.999665323654808
chr13	32324738	0.996329794677886	0.981843041215613	0.0144867534622725	0.760620734135516	0.446883631797076	0.999665323654808
chr13	32324787	0.996329794677886	0.981843041215613	0.0144867534622725	0.768944403528786	0.441926315869293	0.999665323654808
chr13	32324904	0.99625899166712	0.983703179477952	0.0125558121891675	0.738064866657493	0.460475032159498	0.999665323654808
chr13	32325111	0.996131734775323	0.964279822863459	0.0318519119118632	1.20664850588638	0.227567537996564	0.999665323654808
chr13	32325603	0.995961282164724	0.995388520879261	0.00057276128546313	0.0847829650510511	0.932433936692029	0.999665323654808
chr13	32325626	0.995947866179607	0.995391292902302	0.00055657327730485	0.0759053610038254	0.939494391702896	0.999665323654808
chr13	32325633	0.995947866179607	0.995391292902302	0.00055657327730485	0.0771352935837073	0.938515916408366	0.999665323654808
chr13	32325641	0.995947866179607	0.995391292902302	0.00055657327730485	0.0770087985145346	0.938616545553129	0.999665323654808
chr13	32325685	0.995947866179607	0.995391292902302	0.00055657327730485	0.0794101862050805	0.936706366809271	0.999665323654808
chr13	32325689	0.995947866179607	0.995391292902302	0.00055657327730485	0.0786961813002211	0.937274282942573	0.999665323654808
chr13	32325701	0.995947866179607	0.995391292902302	0.00055657327730485	0.0782061841050245	0.937664042882276	0.999665323654808
chr13	32325730	0.995947866179607	0.995391292902302	0.00055657327730485	0.0775458357315957	0.938189329381802	0.999665323654808
chr13	32325761	0.995947866179607	0.995391292902302	0.00055657327730485	0.0782061841050245	0.937664042882276	0.999665323654808
chr13	32325775	0.995947866179607	0.995391292902302	0.00055657327730485	0.0832360873318738	0.933663818744809	0.999665323654808
chr13	32325782	0.995947866179607	0.995391292902302	0.00055657327730485	0.0802781897528357	0.936016004275472	0.999665323654808
chr13	32325786	0.995947866179607	0.995391292902302	0.00055657327730485	0.0802781897528357	0.936016004275472	0.999665323654808
chr13	32325819	0.995947866179607	0.995391292902302	0.00055657327730485	0.0775458357315957	0.938189329381802	0.999665323654808
chr13	32325835	0.995947866179607	0.995391292902302	0.00055657327730485	0.0775458357315957	0.938189329381802	0.999665323654808
chr13	32325871	0.99599212268456	0.995403518425733	0.000588604258826786	0.0827844633942541	0.934022923133717	0.999665323654808
chr13	32326339	0.995878824810692	0.976785241286454	0.0190935835242373	0.787821882497889	0.430800899439181	0.999665323654808
chr13	32326409	0.995878824810692	0.976785241286454	0.0190935835242373	0.826351580615717	0.408604681517712	0.999665323654808
chr13	32326502	0.995878824810692	0.976785241286454	0.0190935835242373	0.887481581248465	0.374819678313433	0.999665323654808
chr13	32326835	0.995457024740451	0.99539184816289	6.51765775617763e-05	0.00469122816184239	0.99625695520772	0.999665323654808
chr13	32326847	0.995457024740451	0.99539184816289	6.51765775617763e-05	0.00475506633939883	0.996206020279601	0.999665323654808
chr13	32326889	0.995457024740451	0.99539184816289	6.51765775617763e-05	0.00467437124283033	0.996270404935674	0.999665323654808
chr13	32327185	0.995426258037075	0.938354676610926	0.0570715814261487	1.5883802369001	0.112200383667011	0.689880737412026
chr13	32327229	0.984800634053958	0.950182448212691	0.0346181858412665	1.17711426013468	0.239149904113237	0.999665323654808
chr13	32327263	0.986343611436397	0.956276620928008	0.0300669905083896	1.15792537546712	0.246894491078638	0.999665323654808
chr13	32327395	0.989599923682018	0.970730970184403	0.0188689534976156	1.09777070023896	0.272304628617749	0.999665323654808
chr13	32327453	0.989013838831617	0.968571514239137	0.0204423245924803	0.997713116068465	0.318418491253138	0.999665323654808
chr13	32327467	0.989013838831617	0.968571514239137	0.0204423245924803	1.10494217705791	0.269184645138643	0.999665323654808
chr13	32327485	0.988316764045736	0.965827053892042	0.0224897101536939	1.11156355739467	0.266325848691145	0.999665323654808
chr13	32327530	0.987404637566079	0.988180019245574	-0.000775381679494758	-0.0487118928047819	0.961148898040674	0.999665323654808
chr13	32327594	0.988197915888652	0.989457235927788	-0.00125932003913665	-0.0855868863136776	0.931794823411067	0.999665323654808
chr13	32327601	0.988197915888652	0.989457235927788	-0.00125932003913665	-0.0883200158940145	0.929622330736689	0.999665323654808
chr13	32327629	0.988197915888652	0.989457235927788	-0.00125932003913665	-0.0903362799022202	0.928019990804681	0.999665323654808
chr13	32327832	0.994849798728814	0.994979031174713	-0.000129232445899019	-0.013424903215837	0.989288798737888	0.999665323654808
chr13	32327835	0.994849798728814	0.994979031174713	-0.000129232445899019	-0.0110432790433197	0.99118891724221	0.999665323654808
chr13	32327981	0.994059263447865	0.994801079327853	-0.000741815879987895	-0.0419515763458439	0.966537300581382	0.999665323654808
chr13	32328244	0.973190727018723	0.986074853598017	-0.0128841265792941	-0.575458982621384	0.564980923465187	0.999665323654808
chr13	32328264	0.973190727018723	0.986074853598017	-0.0128841265792941	-0.568192117015723	0.569904523584472	0.999665323654808
chr13	32328310	0.973190727018723	0.986074853598017	-0.0128841265792941	-0.587230936298873	0.557048617851565	0.999665323654808
chr13	32328344	0.97593376370495	0.987216919065456	-0.0112831553605064	-0.560767951872526	0.574955736863185	0.999665323654808
chr13	32328366	0.97593376370495	0.987216919065456	-0.0112831553605064	-0.589404667572894	0.555589846162685	0.999665323654808
chr13	32328398	0.97593376370495	0.987216919065456	-0.0112831553605064	-0.548246241745446	0.583522834509179	0.999665323654808
chr13	32328484	0.977912543079412	0.987927217027939	-0.0100146739485267	-0.553585411137326	0.579862612541627	0.999665323654808
chr13	32328593	0.969342342187762	0.984444449245106	-0.0151021070573442	-0.5839046754337	0.559284447410684	0.999665323654808
chr13	32328705	0.943842003329555	0.994764822640715	-0.0509228193111597	-1.40203626327311	0.160904418139465	0.888414863040529
chr13	32329701	0.99486691698835	0.994140044385569	0.000726872602780926	0.0454834831499895	0.963721939810275	0.999665323654808
chr13	32329770	0.99486691698835	0.994140044385569	0.000726872602780926	0.0477104465857747	0.961947008414096	0.999665323654808
chr13	32329935	0.994840036869196	0.994321541228808	0.000518495640388195	0.0384037014248366	0.969365809850499	0.999665323654808
chr13	32330150	0.994676700879867	0.979248129582227	0.0154285712976402	0.695815003041222	0.486544692278695	0.999665323654808
chr13	32330173	0.994676700879867	0.979248129582227	0.0154285712976402	0.738280722430589	0.460343878504248	0.999665323654808
chr13	32330359	0.928312671293645	0.907210226863807	0.0211024444298374	0.4142106333192	0.67871985510944	0.999665323654808
chr13	32330389	0.928312671293645	0.907210226863807	0.0211024444298374	0.445841537212076	0.655711715123783	0.999665323654808
chr13	32330539	0.892232996829478	0.848422148119671	0.0438108487098069	0.605562429131962	0.544805357320429	0.999665323654808
chr13	32330602	0.892232996829478	0.848422148119671	0.0438108487098069	0.626278368542976	0.531132372098854	0.999665323654808
chr13	32330978	0.994786279437549	0.994144219678678	0.00064205975887166	0.0467689573538529	0.96269737039152	0.999665323654808
chr13	32331119	0.994788276351099	0.994223751227614	0.000564525123484816	0.043354142583957	0.965419232220865	0.999665323654808
chr13	32331135	0.994788276351099	0.994223751227614	0.000564525123484816	0.050370307605924	0.959827297438021	0.999665323654808
chr13	32331151	0.994788276351099	0.994223751227614	0.000564525123484816	0.043354142583957	0.965419232220865	0.999665323654808
chr13	32331161	0.994788276351099	0.994223751227614	0.000564525123484816	0.0453178107515058	0.963853991095579	0.999665323654808
chr13	32331279	0.994755337187623	0.994338036048762	0.00041730113886107	0.0350110345831466	0.972070941943652	0.999665323654808
chr13	32331477	0.994546595752008	0.994662727367499	-0.000116131615490178	-0.00885742042035943	0.992932893405184	0.999665323654808
chr13	32331491	0.994546595752008	0.994662727367499	-0.000116131615490178	-0.00859351674098795	0.993143450060491	0.999665323654808
chr13	32331555	0.994479834384124	0.994680347386338	-0.00020051300221402	-0.0139320842736915	0.98888416466216	0.999665323654808
chr13	32331593	0.994479834384124	0.994680347386338	-0.00020051300221402	-0.014108623970235	0.988743320207703	0.999665323654808
chr13	32331866	0.992921238398364	0.993950324136935	-0.00102908573857163	-0.0499779939351579	0.96013992469812	0.999665323654808
chr13	32332112	0.992921238398364	0.993950324136935	-0.00102908573857163	-0.0574386038173579	0.954195812347897	0.999665323654808
chr13	32332489	0.994406982943998	0.993988230812245	0.000418752131753464	0.0231560217814872	0.981525818725829	0.999665323654808
chr13	32332644	0.994357730821793	0.993730234727221	0.000627496094571467	0.0380205629685083	0.969671287002318	0.999665323654808
chr13	32332820	0.994256942659132	0.993345191864446	0.000911750794685751	0.0502427392322369	0.959928953559419	0.999665323654808
chr13	32333295	0.993459744371567	0.992641173448488	0.000818570923078799	0.0409725283839966	0.967317796638789	0.999665323654808
chr13	32333439	0.993682588505693	0.993212453426899	0.000470135078794343	0.0295041366194461	0.976462519833906	0.999665323654808
chr13	32333630	0.993781690049394	0.993329282198384	0.000452407851009973	0.0277455995861779	0.97786505447741	0.999665323654808
chr13	32333673	0.993781690049394	0.993329282198384	0.000452407851009973	0.0260836170320103	0.979190644332147	0.999665323654808
chr13	32333823	0.994160026359654	0.993425658668956	0.000734367690697901	0.0477125794288773	0.961945308587349	0.999665323654808
chr13	32333944	0.994455279137539	0.992977103873921	0.0014781752636186	0.0812292380690439	0.93525964772266	0.999665323654808
chr13	32334136	0.994549821448781	0.993123891517029	0.0014259299317515	0.0799799614141396	0.93625319338172	0.999665323654808
chr13	32334496	0.993477593698326	0.992659476195176	0.000818117503149418	0.0204760767803557	0.983663596039036	0.999665323654808
chr13	32334832	0.993295725474125	0.992440630994768	0.000855094479356833	0.045004462377958	0.964103752096746	0.999665323654808
chr13	32335069	0.99312463927645	0.992723642747473	0.000400996528976738	0.0268103600547202	0.978610990060479	0.999665323654808
chr13	32335081	0.993099482975792	0.992636206358304	0.000463276617488351	0.0318047153902958	0.974627786202639	0.999665323654808
chr13	32335237	0.992944790270065	0.992867486880094	7.73033899709175e-05	0.00535391859666689	0.995728211420008	0.999665323654808
chr13	32335242	0.992944790270065	0.992867486880094	7.73033899709175e-05	0.00547913920504943	0.995628301295582	0.999665323654808
chr13	32335301	0.992944790270065	0.992867486880094	7.73033899709175e-05	0.00535391859666689	0.995728211420008	0.999665323654808
chr13	32335331	0.992944699324431	0.992900937965479	4.37613589514552e-05	0.00299542730408259	0.997609998375148	0.999665323654808
chr13	32335467	0.992944592526721	0.99285178138357	9.28111431511836e-05	0.00561440334330634	0.995520377788355	0.999665323654808
chr13	32335958	0.992944592526721	0.98962141577192	0.0033231767548012	0.134883480018893	0.892704001213337	0.999665323654808
chr13	32336099	0.992944592526721	0.98962141577192	0.0033231767548012	0.142466448475808	0.886711579251005	0.999665323654808
chr13	32336845	0.386946464842345	0.993140174078227	-0.606193709235882	-3.66842592846297	0.000244048375753941	0.00347006284275135
chr13	32337109	0.992231400830891	0.991258200854216	0.000973199976674333	0.0398885757851439	0.968181959058363	0.999665323654808
chr13	32337273	0.992231400830891	0.991258200854216	0.000973199976674333	0.0456372118343774	0.963599409303645	0.999665323654808
chr13	32337870	0.99261923600365	0.991694437945405	0.000924798058245413	0.0408228277778061	0.967437140590808	0.999665323654808
chr13	32337923	0.99261923600365	0.991694437945405	0.000924798058245413	0.0434348852633295	0.965354869512339	0.999665323654808
chr13	32338416	0.992944189465116	0.992370475627589	0.00057371383752669	0.027853807001794	0.977778750806364	0.999665323654808
chr13	32338596	0.99273112365312	0.992043298132217	0.00068782552090263	0.0326854977206848	0.973925388855152	0.999665323654808
chr13	32338669	0.992619353385478	0.992205568147817	0.000413785237660669	0.0235119030505753	0.981241943848979	0.999665323654808
chr13	32338885	0.992619353385478	0.992047443109075	0.000571910276402576	0.0301080514323604	0.975980879528886	0.999665323654808
chr13	32338889	0.992619353385478	0.992047443109075	0.000571910276402576	0.0301382845686685	0.975956767918185	0.999665323654808
chr13	32338939	0.992730686627013	0.99226967054922	0.000461016077793142	0.0230066619605278	0.981644958880779	0.999665323654808
chr13	32339554	0.991316922712034	0.991667113408442	-0.000350190696408292	-0.0158128118877228	0.987383727306789	0.999665323654808
chr13	32339782	0.991910324786202	0.966666015167498	0.0252443096187045	0.893812062518642	0.371422454119004	0.999665323654808
chr13	32339908	0.992262440917195	0.967200532665702	0.0250619082514928	0.87780233302599	0.380050998165017	0.999665323654808
chr13	32339989	0.992262440917195	0.967200532665702	0.0250619082514928	0.920967728511562	0.357067275952714	0.999665323654808
chr13	32340015	0.992262440917195	0.967200532665702	0.0250619082514928	0.916120155598523	0.359603877361383	0.999665323654808
chr13	32340099	0.991910417063549	0.967753672813537	0.0241567442500116	0.887023822713212	0.375066074756609	0.999665323654808
chr13	32340340	0.991816621804374	0.992026733014732	-0.000210111210357744	-0.0110966785526834	0.991146313208663	0.999665323654808
chr13	32340412	0.991816894210978	0.992172268585007	-0.000355374374028883	-0.0180546276971235	0.985595273897429	0.999665323654808
chr13	32340455	0.991910146908306	0.964272222521976	0.0276379243863299	0.982040995798	0.326079651978927	0.999665323654808
chr13	32340645	0.992262278106068	0.956238290077776	0.0360239880282922	0.983932612722042	0.325148647236356	0.999665323654808
chr13	32340677	0.992262587039949	0.955101217090435	0.0371613699495141	1.16120055806796	0.245560347878803	0.999665323654808
chr13	32340922	0.992262631972687	0.940119629145954	0.0521430028267327	1.1939526037484	0.232496508637791	0.999665323654808
chr13	32341126	0.992055168718993	0.991201168799801	0.000853999919192661	0.0421269179769651	0.966397521771239	0.999665323654808
chr13	32341219	0.991983448611751	0.991197925834999	0.000785522776752035	0.0342314632383101	0.972692577200742	0.999665323654808
chr13	32341369	0.991983448611751	0.991197925834999	0.000785522776752035	0.0381272156385061	0.969586252140104	0.999665323654808
chr13	32341624	0.992093794057393	0.992359023096351	-0.000265229038957537	-0.0323743015996163	0.974173556095203	0.999665323654808
chr13	32341632	0.992093794057393	0.992359023096351	-0.000265229038957537	-0.0272436989210785	0.978265361928993	0.999665323654808
chr13	32341637	0.992093794057393	0.992359023096351	-0.000265229038957537	-0.0272436989210785	0.978265361928993	0.999665323654808
chr13	32341641	0.992093794057393	0.992359023096351	-0.000265229038957537	-0.0272436989210785	0.978265361928993	0.999665323654808
chr13	32341648	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341662	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341673	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0344722885222299	0.972500539765768	0.999665323654808
chr13	32341682	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341693	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341724	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341728	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341736	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0327477938163029	0.973875710356792	0.999665323654808
chr13	32341740	0.992061748014283	0.992373820975822	-0.000312072961538457	-0.0335651118038106	0.973223943330065	0.999665323654808
chr13	32341784	0.992042654965325	0.992347671423259	-0.000305016457933793	-0.0345320713885425	0.972452868322243	0.999665323654808
chr13	32341799	0.992052056499176	0.992361130337873	-0.000309073838697493	-0.0353531713711835	0.971798125180001	0.999665323654808
chr13	32341816	0.992052056499176	0.992361130337873	-0.000309073838697493	-0.0344917803221082	0.972484996802706	0.999665323654808
chr13	32341824	0.992052056499176	0.992361130337873	-0.000309073838697493	-0.0363093175372939	0.97103572051965	0.999665323654808
chr13	32341846	0.992052056499176	0.992361130337873	-0.000309073838697493	-0.0367514185537538	0.970683210232469	0.999665323654808
chr13	32341854	0.992052056499176	0.992361130337873	-0.000309073838697493	-0.0344917803221082	0.972484996802706	0.999665323654808
chr13	32341862	0.992052056499176	0.992361130337873	-0.000309073838697493	-0.0344917803221082	0.972484996802706	0.999665323654808
chr13	32341892	0.992112695795651	0.992420949436429	-0.000308253640778022	-0.0346331645197853	0.97237225589259	0.999665323654808
chr13	32341998	0.992024620640352	0.992410510917241	-0.000385890276888956	-0.0343155483841149	0.972625526354115	0.999665323654808
chr13	32342003	0.992024620640352	0.992410510917241	-0.000385890276888956	-0.0356929016574354	0.971527230604049	0.999665323654808
chr13	32342037	0.992085432983363	0.99241063767662	-0.000325204693257142	-0.0283916202136414	0.977349807609549	0.999665323654808
chr13	32342133	0.992055217071911	0.992518014606796	-0.00046279753488454	-0.0316827114510799	0.974725082228866	0.999665323654808
chr13	32342141	0.992055217071911	0.992518014606796	-0.00046279753488454	-0.0316827114510799	0.974725082228866	0.999665323654808
chr13	32342143	0.992145332013822	0.992497551266808	-0.000352219252986008	-0.022949770225621	0.981690339935548	0.999665323654808
chr13	32342259	0.992262423563905	0.992658720695396	-0.000396297131491474	-0.0231944123707069	0.98149519569219	0.999665323654808
chr13	32342745	0.991983491819924	0.99182062629302	0.000162865526903144	0.00749700232268015	0.994018313627974	0.999665323654808
chr13	32342820	0.992054988633064	0.992046835842347	8.15279071642028e-06	0.000448760586013479	0.999641940868941	0.999665323654808
chr13	32342921	0.992054988633064	0.992046835842347	8.15279071642028e-06	0.000419454607153887	0.999665323654808	0.999665323654808
chr13	32343027	0.991983491819924	0.992042681203569	-5.91893836459079e-05	-0.00270614081906697	0.997840814656465	0.999665323654808
chr13	32343749	0.990107337350342	0.797657662184396	0.192449675165946	1.23610373680858	0.216420006054249	0.999665323654808
