chr	pos	hp1_N	hp1_X	hp2_N	hp2_X	fisher_p
chr17	79991494	105	97	31	26	0.17196691826098603
chr17	79991549	108	106	31	31	1.0
chr17	79991578	81	81	28	27	0.25688073394495414
chr17	79991592	105	70	32	26	0.1287123384139112
chr17	79991662	56	8	17	13	3.2661784045288477e-06
chr17	79991664	54	3	17	12	1.7155775439317643e-07
chr17	79991718	33	1	15	1	0.5319148936170214
chr17	79991733	47	0	9	1	0.16071428571428573
chr17	79991739	50	0	12	1	0.19354838709677424
chr17	79991746	58	0	11	0	1.0
chr17	79991755	94	0	28	5	0.00047412295021182226
chr17	79991803	97	1	30	11	2.5046085335283624e-07
chr17	79991815	96	0	27	12	1.2085918014118412e-09
chr17	79991837	114	2	36	6	0.002573155819391946
chr17	79991859	62	2	24	14	3.921244158560014e-08
chr17	79991865	99	1	26	10	2.877582570993191e-07
chr17	79991885	107	3	29	6	0.0030954624860334025
chr17	79991896	53	2	16	7	0.0002904052839520238
chr17	79991923	44	1	10	3	0.0173596289023592
chr17	79991959	89	1	29	20	9.39611059490079e-15
chr17	79991981	63	0	25	15	1.030144416576298e-10
chr17	79992007	81	38	33	27	0.0007405368452523596
chr17	79992010	87	33	34	24	0.002107954038933953
chr17	79992027	86	42	33	27	0.0016080576473783976
chr17	79992042	95	71	30	23	1.0
chr17	79992046	94	52	36	29	0.0086577362175124
chr17	79992055	93	58	37	33	0.002676681267189052
chr17	79992073	98	72	29	27	0.02377063617264874
chr17	79992080	91	36	32	21	0.0136376423165858
chr17	79992087	90	25	31	21	0.00018479621774374023
chr17	79992099	99	4	36	20	1.1546747161748839e-10
chr17	79992116	93	4	36	14	2.686202294167782e-06
chr17	79992144	91	59	30	24	0.17313639662060323
chr17	79992157	77	62	27	21	0.7839871686856932
chr17	79992169	84	26	32	22	0.0003073538765916369
chr17	79992183	94	89	27	27	0.5858169293771578
chr17	79992189	89	84	30	30	0.32845515055407115
chr17	79992200	81	57	27	24	0.07228178117551051
chr17	79992212	88	62	32	25	0.49208054244820165
chr17	79992236	106	92	31	29	0.5243943887833095
chr17	79992255	91	89	26	26	1.0
chr17	79992263	107	101	31	29	1.0
chr17	79992276	104	97	37	37	0.18974567336279324
chr17	79992298	109	106	32	30	0.31793750687594474
chr17	79992316	102	102	28	28	1.0
chr17	79992318	98	98	32	32	1.0
chr17	79992322	101	100	27	27	1.0
chr17	79992338	77	77	28	28	1.0
chr17	79992358	111	109	36	35	0.5723347440062466
chr17	79992381	111	73	35	31	0.00981033550044419
chr17	79992400	79	62	27	21	1.0
chr17	79992413	61	32	30	28	5.8744524023362983e-05
chr17	79992446	109	75	12	7	0.5206793032344584
chr17	79992463	105	103	35	35	1.0
chr17	79992468	107	103	33	33	0.5727221459899678
chr17	79992476	111	109	31	31	1.0
chr17	79992485	98	95	31	30	1.0
chr17	79992496	97	96	27	27	1.0
chr17	79992590	109	108	33	33	1.0
chr17	79992598	104	100	31	30	1.0
chr17	79992622	104	92	29	29	0.06815996251257848
chr17	79992634	88	38	26	20	0.0033543483504590342
chr17	79992641	103	102	30	30	1.0
chr17	79992654	103	74	33	29	0.06642419052887687
chr17	79992689	90	89	31	31	1.0
chr17	79992705	100	100	25	25	1.0
chr17	79992831	89	84	30	28	1.0
chr17	79992951	83	83	24	24	1.0
chr17	79992987	96	96	24	24	1.0
chr17	79993018	107	107	35	35	1.0
chr17	79993101	88	88	19	19	1.0
chr17	79993270	103	102	31	30	0.4105038716193468
chr17	79993304	94	92	19	18	0.42749513103495407
chr17	79993414	88	82	29	29	0.33404288683647143
chr17	79993488	101	32	27	9	1.0
chr17	79993550	86	34	29	12	1.0
chr17	79993561	78	56	19	16	0.38348517767341384
chr17	79993565	97	65	32	24	0.5098513350144264
chr17	79993651	100	91	28	24	0.4792641379393585
chr17	79993669	94	40	25	14	0.2634724175066372
chr17	79993691	85	25	26	13	0.0620969935429668
chr17	79993702	103	75	31	25	0.48305010887811733
chr17	79993730	98	86	31	27	1.0
chr17	79993763	102	44	32	11	0.4166501061414638
chr17	79993812	90	56	16	13	0.16638705650227048
chr17	79993861	75	41	17	7	0.42152592417426477
chr17	79993898	87	40	29	16	0.4015105984431909
chr17	79993902	94	45	22	13	0.47803105704164534
chr17	79993910	85	80	24	19	0.039959620660780334
chr17	79993923	94	46	25	10	0.5021243386195131
chr17	79993952	100	49	23	7	0.1627165384127725
chr17	79994014	106	106	31	30	0.2262773722627737
chr17	79994153	88	84	19	19	1.0
chr17	79994185	96	92	31	31	0.571413573303337
chr17	79994208	94	92	23	15	2.4901562725652226e-05
chr17	79994311	85	74	24	11	7.259480178261524e-05
chr17	79994445	96	90	30	29	1.0
chr17	79994484	100	99	29	29	1.0
chr17	79994580	96	96	30	29	0.2380952380952381
chr17	79994584	97	97	28	27	0.22400000000000003
chr17	79994675	99	97	31	29	0.24053295747468054
chr17	79994703	95	95	32	32	1.0
chr17	79994715	89	89	27	27	1.0
chr17	79994719	90	90	29	29	1.0
chr17	79994723	95	95	30	30	1.0
chr17	79994750	95	95	27	27	1.0
chr17	79994768	95	94	28	28	1.0
chr17	79994819	95	93	29	29	1.0
chr17	79994841	78	75	18	18	1.0
chr17	79994843	82	81	22	22	1.0
chr17	79994892	93	93	25	25	1.0
chr17	79994895	92	92	26	26	1.0
chr17	79994899	96	96	26	26	1.0
chr17	79995020	92	91	26	26	1.0
chr17	79995027	93	91	23	22	0.48802177858439216
chr17	79995074	96	96	30	30	1.0
chr17	79995193	72	72	17	17	1.0
chr17	79995231	89	89	29	29	1.0
chr17	79995254	83	83	23	23	1.0
chr17	79995261	91	91	29	29	1.0
chr17	79995294	92	90	28	28	1.0
chr17	79995369	90	90	25	25	1.0
chr17	79995404	89	89	29	27	0.05881500796755034
chr17	79995407	82	82	25	23	0.05290072297654733
chr17	79995409	83	83	26	23	0.012384844760734327
chr17	79995455	76	56	21	15	1.0
chr17	79995461	81	81	27	26	0.24999999999999994
chr17	79995503	90	90	28	28	1.0
chr17	79995507	89	89	27	27	1.0
chr17	79995511	84	84	28	28	1.0
chr17	79995513	84	84	30	30	1.0
chr17	79995523	88	88	31	31	1.0
chr17	79995567	79	75	26	24	0.6358917959185981
chr17	79995612	86	85	31	30	0.46139109932213385
chr17	79995641	89	88	30	30	1.0
chr17	79995645	87	87	29	29	1.0
chr17	79995657	91	91	31	31	1.0
chr17	79995677	83	82	31	30	0.471665890389691
chr17	79995701	86	85	31	31	1.0
chr17	79995716	87	87	29	29	1.0
chr17	79995733	84	84	26	26	1.0
chr17	79995739	80	80	24	24	1.0
chr17	79995741	72	72	26	26	1.0
chr17	79995763	88	88	29	29	1.0
chr17	79995771	84	84	27	27	1.0
chr17	79996065	78	77	25	25	1.0
chr17	79996111	81	59	23	19	0.4217625941193658
chr17	79996206	76	76	26	26	1.0
chr17	79996284	73	73	20	20	1.0
chr17	79996336	65	65	25	25	1.0
chr17	79996379	77	65	28	26	0.3438056106830858
chr17	79996386	69	67	24	21	0.10628950607203597
chr17	79996394	71	70	20	19	0.39316239316239315
chr17	79996518	67	66	24	24	1.0
chr17	79996544	66	56	24	24	0.056897449809234495
chr17	79996602	77	75	26	26	1.0
chr17	79996608	78	78	27	27	1.0
chr17	79996618	77	77	25	25	1.0
chr17	79996646	75	75	26	26	1.0
chr17	79996651	68	68	27	27	1.0
chr17	79996678	71	69	25	24	1.0
chr17	79996736	69	60	27	27	0.057400639746861236
chr17	79996779	74	74	24	24	1.0
chr17	79996815	73	71	23	23	1.0
chr17	79996876	73	73	23	23	1.0
chr17	79996915	70	69	26	26	1.0
chr17	79996921	63	63	26	26	1.0
chr17	79996923	70	70	26	26	1.0
chr17	79996930	69	68	25	25	1.0
chr17	79997064	66	65	20	20	1.0
chr17	79997107	69	67	25	25	1.0
chr17	79997122	45	45	14	14	1.0
chr17	79997165	57	56	19	19	1.0
chr17	79997234	69	50	24	20	0.4117512565901453
chr17	79997346	55	44	21	21	0.028828639123996143
chr17	79997385	62	32	18	10	0.7953754281023493
chr17	79997404	71	11	27	5	0.7629403332582524
chr17	79997443	69	66	26	24	0.6120672305334371
chr17	79997477	61	41	21	14	1.0
chr17	79997500	69	46	26	23	0.04000589060096283
chr17	79997546	67	62	25	24	1.0
chr17	79997585	69	69	26	26	1.0
chr17	79997622	60	60	20	20	1.0
chr17	79997675	60	60	20	20	1.0
chr17	79997733	57	55	23	18	0.018793915629358664
chr17	79997804	67	67	25	25	1.0
chr17	79997846	62	62	25	25	1.0
chr17	79997850	61	61	25	25	1.0
chr17	79997852	50	50	23	23	1.0
chr17	79997862	62	61	26	26	1.0
chr17	79997940	65	49	26	20	1.0
chr17	79997953	62	61	26	26	1.0
chr17	79997993	56	56	17	17	1.0
chr17	79998039	54	54	24	24	1.0
chr17	79998179	58	58	24	24	1.0
chr17	79998413	37	37	22	22	1.0
chr17	79998488	50	50	21	21	1.0
chr17	79998596	58	58	24	24	1.0
chr17	79998609	58	58	22	22	1.0
chr17	79998634	45	45	21	21	1.0
chr17	79998640	53	53	24	24	1.0
chr17	79998662	48	46	21	21	1.0
chr17	79998755	51	51	25	25	1.0
chr17	79998761	53	53	22	22	1.0
chr17	79998765	50	50	25	25	1.0
chr17	79998808	49	49	19	19	1.0
chr17	79998810	51	51	20	20	1.0
chr17	79998814	50	50	17	17	1.0
chr17	79998843	48	48	17	17	1.0
chr17	79998965	55	52	23	23	0.5510410641989592
chr17	79998981	51	51	21	21	1.0
chr17	79998983	53	53	18	18	1.0
chr17	79998993	51	51	24	24	1.0
chr17	79999021	56	53	24	24	0.5501460564751703
chr17	79999026	51	51	23	23	1.0
chr17	79999064	53	53	22	22	1.0
chr17	79999073	54	54	25	25	1.0
chr17	79999076	51	51	25	25	1.0
chr17	79999112	53	53	24	24	1.0
chr17	79999148	51	51	22	22	1.0
chr17	79999234	54	52	24	24	1.0
chr17	79999473	52	52	19	19	1.0
chr17	79999611	50	50	23	23	1.0
chr17	79999628	39	39	18	18	1.0
chr17	79999667	42	40	18	18	1.0
chr17	79999699	52	52	23	23	1.0
chr17	79999732	53	53	22	22	1.0
chr17	79999763	47	45	21	21	1.0
chr17	79999786	52	52	22	20	0.085523880044428
chr17	79999790	53	51	24	24	1.0
chr17	79999849	35	34	6	6	1.0
chr17	79999914	46	46	18	18	1.0
chr17	79999957	51	51	21	21	1.0
chr17	79999974	48	48	15	15	1.0
chr17	79999977	50	50	20	20	1.0
chr17	80000116	42	42	20	20	1.0
chr17	80000134	50	50	22	22	1.0
chr17	80000157	50	50	24	22	0.1021843761569789
chr17	80000203	46	46	21	21	1.0
chr17	80000205	47	47	22	22	1.0
chr17	80000348	53	39	20	20	0.007963031150364615
chr17	80000414	27	26	20	19	1.0
chr17	80000461	46	46	20	20	1.0
chr17	80000506	46	45	24	24	1.0
chr17	80000585	47	45	21	21	1.0
chr17	80000627	38	38	15	15	1.0
chr17	80000633	52	52	23	23	1.0
chr17	80000640	48	48	22	22	1.0
chr17	80000722	50	50	20	20	1.0
chr17	80000726	53	52	21	21	1.0
chr17	80000797	44	44	20	20	1.0
chr17	80000816	40	40	21	21	1.0
chr17	80000892	48	48	21	21	1.0
chr17	80000969	42	32	22	21	0.08051202138229736
chr17	80000984	39	30	16	12	1.0
chr17	80001049	43	43	24	24	1.0
chr17	80001057	50	50	23	23	1.0
chr17	80001074	52	52	22	22	1.0
chr17	80001098	48	46	25	25	0.54337899543379
chr17	80001181	32	32	17	17	1.0
chr17	80001210	42	42	19	19	1.0
chr17	80001231	44	44	22	22	1.0
chr17	80001291	44	44	20	17	0.027361751152073732
chr17	80001328	46	46	21	21	1.0
chr17	80001343	46	46	23	23	1.0
chr17	80001370	39	39	19	19	1.0
chr17	80001409	40	40	24	24	1.0
chr17	80001466	45	44	23	22	1.0
chr17	80001480	42	42	23	23	1.0
chr17	80001489	44	44	19	18	0.30158730158730157
chr17	80001501	41	40	23	23	1.0
chr17	80001529	42	42	21	21	1.0
chr17	80001532	40	40	21	21	1.0
chr17	80001536	35	35	22	22	1.0
chr17	80001542	34	34	18	18	1.0
chr17	80001553	42	42	21	21	1.0
chr17	80001557	44	42	23	23	0.5422885572139304
chr17	80001573	41	38	21	18	0.3980586005073093
chr17	80001577	35	32	18	16	1.0
chr17	80001653	36	36	19	19	1.0
chr17	80001693	45	45	20	20	1.0
chr17	80001763	46	44	21	21	1.0
chr17	80001767	43	43	25	25	1.0
chr17	80001852	40	40	22	22	1.0
chr17	80001891	41	41	24	24	1.0
chr17	80001931	36	33	20	20	0.5454545454545455
chr17	80001936	45	42	20	20	0.5467032967032966
chr17	80001947	41	38	24	24	0.29038461538461535
chr17	80001973	34	30	19	17	1.0
chr17	80001983	43	41	21	21	1.0
chr17	80001995	39	39	24	24	1.0
chr17	80002025	42	40	22	22	0.5416666666666667
chr17	80002058	37	34	23	23	0.2788135593220339
chr17	80002068	42	40	21	21	0.5483870967741936
chr17	80002081	32	32	21	21	1.0
chr17	80002086	38	38	24	24	1.0
chr17	80002111	41	39	24	24	0.5269230769230769
chr17	80002130	41	41	23	23	1.0
chr17	80002182	41	40	24	24	1.0
chr17	80002223	44	44	21	21	1.0
chr17	80002250	41	41	22	22	1.0
chr17	80002280	42	42	23	23	1.0
chr17	80002287	45	45	24	24	1.0
chr17	80002293	39	39	23	23	1.0
chr17	80002296	44	44	24	24	1.0
chr17	80002311	41	41	17	17	1.0
chr17	80002317	41	41	21	21	1.0
chr17	80002327	42	42	23	23	1.0
chr17	80002331	37	37	23	23	1.0
chr17	80002376	41	40	22	21	1.0
chr17	80002391	35	35	21	21	1.0
chr17	80002395	42	42	21	21	1.0
chr17	80002402	30	30	13	13	1.0
chr17	80002447	41	41	21	20	0.3387096774193548
chr17	80002451	42	42	18	17	0.3
chr17	80002509	39	33	21	19	0.7007150115671008
chr17	80002564	34	33	22	20	0.5547619047619048
chr17	80002599	43	43	19	19	1.0
chr17	80002622	38	38	20	20	1.0
chr17	80002627	41	41	23	23	1.0
chr17	80002666	39	39	15	15	1.0
chr17	80002701	33	33	16	15	0.326530612244898
chr17	80002787	39	39	21	21	1.0
chr17	80002824	43	42	18	18	1.0
chr17	80002826	39	35	17	16	1.0
chr17	80002840	41	40	20	20	1.0
chr17	80002851	41	41	20	20	1.0
chr17	80002854	42	42	20	20	1.0
chr17	80002894	36	36	20	20	1.0
chr17	80002900	40	40	19	19	1.0
chr17	80002906	39	39	18	18	1.0
chr17	80002910	42	42	16	16	1.0
chr17	80002924	40	26	16	15	0.04313456516831683
chr17	80002926	39	39	18	18	1.0
chr17	80002978	37	36	21	21	1.0
chr17	80003068	40	40	21	21	1.0
chr17	80003142	33	33	21	20	0.3888888888888889
chr17	80003197	38	38	18	18	1.0
chr17	80003199	35	35	15	14	0.3
chr17	80003207	39	38	19	19	1.0
chr17	80003336	34	34	17	17	1.0
chr17	80003342	38	38	19	19	1.0
chr17	80003349	32	32	16	16	1.0
chr17	80003383	40	40	16	16	1.0
chr17	80003413	38	38	18	18	1.0
chr17	80003419	34	34	19	19	1.0
chr17	80003424	39	38	18	18	1.0
chr17	80003444	38	38	19	19	1.0
chr17	80003447	40	40	17	17	1.0
chr17	80003485	39	39	21	20	0.35
chr17	80003515	38	38	17	17	1.0
chr17	80003522	37	37	19	19	1.0
chr17	80003541	39	39	18	18	1.0
chr17	80003686	42	38	20	15	0.1330150893309736
chr17	80003725	37	34	19	18	1.0
chr17	80003744	39	39	20	20	1.0
chr17	80003772	38	38	19	18	0.33333333333333337
chr17	80003778	26	26	13	13	1.0
chr17	80003780	36	36	18	18	1.0
chr17	80003904	34	28	20	15	0.7277114211469193
chr17	80003963	36	36	20	20	1.0
chr17	80003967	30	30	18	18	1.0
chr17	80003973	38	38	17	17	1.0
chr17	80004011	35	34	17	17	1.0
chr17	80004017	35	35	20	20	1.0
chr17	80004024	36	36	19	18	0.34545454545454546
chr17	80004038	33	33	20	20	1.0
chr17	80004061	33	20	12	7	1.0
chr17	80004105	33	32	18	17	1.0
chr17	80004140	35	35	18	18	1.0
chr17	80004180	31	31	14	14	1.0
chr17	80004187	30	30	14	14	1.0
chr17	80004192	36	36	18	18	1.0
chr17	80004195	37	37	17	17	1.0
chr17	80004297	35	33	18	16	0.597677793904209
chr17	80004314	38	37	19	15	0.03795366059517004
chr17	80004328	37	33	18	18	0.29114658925979686
chr17	80004420	31	31	10	10	1.0
chr17	80004432	32	23	19	12	0.5469183890274631
chr17	80004516	29	29	18	17	0.3829787234042553
chr17	80004575	34	34	13	13	1.0
chr17	80004592	32	32	17	17	1.0
chr17	80004641	35	21	16	12	0.35830053830575054
chr17	80004664	38	38	15	15	1.0
chr17	80004743	29	29	19	16	0.05602451433857539
chr17	80004777	34	34	18	18	1.0
chr17	80004784	35	35	17	17	1.0
chr17	80004873	25	25	14	14	1.0
chr17	80004885	36	35	16	16	1.0
chr17	80004939	34	34	17	17	1.0
chr17	80004963	32	31	18	18	1.0
chr17	80004968	29	28	14	14	1.0
chr17	80005142	30	30	16	15	0.34782608695652173
chr17	80005203	28	23	14	9	0.2585884230526683
chr17	80005273	35	35	18	18	1.0
chr17	80005281	30	29	17	17	1.0
chr17	80005337	34	20	18	15	0.11976702516445994
chr17	80005357	29	14	17	4	0.1254028280309883
chr17	80005374	26	3	14	5	0.10188826597495329
chr17	80005379	19	8	12	3	0.45164362164894156
chr17	80005395	29	22	18	12	0.5207383844232238
chr17	80005420	29	29	15	15	1.0
chr17	80005461	32	32	17	17	1.0
chr17	80005463	26	26	16	16	1.0
chr17	80005492	27	9	16	10	0.11124773328444516
chr17	80005554	18	2	16	2	1.0
chr17	80005559	23	4	15	1	0.6295289097146681
chr17	80005590	29	29	18	18	1.0
chr17	80005603	33	33	17	17	1.0
chr17	80005606	30	30	19	19	1.0
chr17	80005614	26	26	18	18	1.0
chr17	80005628	23	23	11	11	1.0
chr17	80005656	24	7	9	0	0.1493325917686318
chr17	80005687	25	0	15	1	0.3750000000000001
chr17	80005690	24	4	16	0	0.13618557829084146
chr17	80005802	28	9	13	8	0.09775565467526723
chr17	80005817	20	0	12	0	1.0
chr17	80005901	15	0	12	0	1.0
chr17	80005949	20	0	15	1	0.42857142857142855
chr17	80005997	26	2	10	0	1.0
chr17	80006023	19	1	11	2	0.5366995073891625
chr17	80006039	30	1	13	1	0.5182724252491694
chr17	80006058	27	0	14	0	1.0
chr17	80006066	26	0	16	0	1.0
chr17	80006078	23	0	15	0	1.0
chr17	80006091	19	0	16	0	1.0
chr17	80006118	25	0	17	2	0.15795586527293842
chr17	80006144	20	3	12	1	1.0
chr17	80006182	30	30	14	14	1.0
chr17	80006188	33	33	15	15	1.0
chr17	80006198	30	30	15	15	1.0
chr17	80006206	29	29	15	15	1.0
chr17	80006275	30	0	16	0	1.0
chr17	80006280	29	1	17	0	1.0
chr17	80006329	31	31	18	17	0.3673469387755102
chr17	80006340	29	28	16	15	1.0
chr17	80006429	29	14	12	10	0.0791352181264807
chr17	80006443	30	23	14	11	1.0
chr17	80006492	26	25	14	12	0.2763157894736843
chr17	80006501	20	17	11	7	0.20956618464961074
chr17	80006571	30	30	14	14	1.0
chr17	80006616	26	19	15	11	1.0
chr17	80006940	33	32	18	18	1.0
chr17	80006956	31	29	13	13	1.0
chr17	80007052	32	32	16	16	1.0
chr17	80007061	25	25	17	17	1.0
chr17	80007093	26	26	15	13	0.12804878048780488
chr17	80007116	30	30	15	15	1.0
chr17	80007121	31	31	14	14	1.0
chr17	80007128	25	25	13	13	1.0
chr17	80007144	29	29	15	15	1.0
chr17	80007167	25	25	14	14	1.0
chr17	80007177	28	28	15	15	1.0
chr17	80007183	27	24	15	13	1.0
chr17	80007185	25	25	12	12	1.0
chr17	80007234	28	28	15	15	1.0
chr17	80007260	28	27	18	18	1.0
chr17	80007267	25	25	13	13	1.0
chr17	80007277	28	28	17	17	1.0
chr17	80007295	27	27	14	14	1.0
chr17	80007332	28	28	17	17	1.0
chr17	80007335	31	31	17	17	1.0
chr17	80007364	24	22	16	16	0.5076923076923077
chr17	80007377	29	29	17	17	1.0
chr17	80007390	27	23	13	13	0.28435277382645807
chr17	80007466	27	27	11	11	1.0
chr17	80007518	24	24	13	13	1.0
chr17	80007526	26	26	14	14	1.0
chr17	80007551	23	16	9	6	1.0
chr17	80007606	25	24	12	12	1.0
chr17	80007652	27	27	15	15	1.0
chr17	80007688	29	29	14	14	1.0
chr17	80007787	28	27	16	16	1.0
chr17	80007790	25	25	14	14	1.0
chr17	80007836	29	29	15	15	1.0
chr17	80007873	29	29	13	13	1.0
chr17	80007912	29	29	16	16	1.0
chr17	80007919	27	27	14	14	1.0
chr17	80007971	29	29	16	16	1.0
chr17	80007979	29	29	12	12	1.0
chr17	80008077	19	5	12	2	0.675719460369071
chr17	80008083	26	6	16	3	1.0
chr17	80008132	28	25	15	15	0.5405558706749858
chr17	80008189	28	28	16	16	1.0
chr17	80008196	27	27	14	14	1.0
chr17	80008206	25	25	16	16	1.0
chr17	80008211	23	23	13	13	1.0
chr17	80008278	26	0	10	1	0.27777777777777773
chr17	80008341	27	27	15	15	1.0
chr17	80008380	26	26	17	17	1.0
chr17	80008393	24	20	15	13	1.0
chr17	80008410	27	22	15	13	1.0
chr17	80008459	19	1	11	1	1.0
chr17	80008508	24	3	9	2	0.5970522803114571
chr17	80008535	21	2	12	0	0.5227272727272727
chr17	80008541	17	0	11	0	1.0
chr17	80008591	9	0	7	0	1.0
chr17	80008601	16	0	12	0	1.0
chr17	80008608	27	0	15	0	1.0
chr17	80008633	13	0	11	0	1.0
chr17	80008640	20	0	11	2	0.11827956989247314
chr17	80008659	19	0	12	0	1.0
chr17	80008671	17	0	12	0	1.0
chr17	80008678	15	1	6	0	1.0
chr17	80008724	27	0	13	0	1.0
chr17	80008731	24	0	11	0	1.0
chr17	80008777	24	15	15	15	0.006922341911855543
chr17	80008840	26	25	16	16	1.0
chr17	80008906	24	15	10	5	0.704115684093437
chr17	80008915	26	26	15	11	0.013478818998716302
chr17	80008984	15	15	12	12	1.0
chr17	80009027	19	19	13	13	1.0
chr17	80009032	23	23	12	12	1.0
chr17	80009046	26	26	15	15	1.0
chr17	80009079	23	23	14	14	1.0
chr17	80009084	25	25	15	15	1.0
chr17	80009107	24	24	14	14	1.0
chr17	80009125	28	28	13	13	1.0
chr17	80009135	25	25	14	14	1.0
chr17	80009143	25	25	15	15	1.0
chr17	80009161	27	27	15	15	1.0
chr17	80009172	27	27	15	15	1.0
chr17	80009176	25	25	16	16	1.0
chr17	80009188	27	27	16	16	1.0
chr17	80009213	27	27	16	16	1.0
chr17	80009226	24	24	13	13	1.0
chr17	80009281	23	23	13	13	1.0
chr17	80009296	25	25	12	12	1.0
chr17	80009323	24	24	11	11	1.0
chr17	80009357	23	23	11	11	1.0
chr17	80009367	17	17	11	11	1.0
chr17	80009375	26	26	14	14	1.0
chr17	80009406	26	17	14	14	0.015798887122416536
chr17	80009472	22	22	12	12	1.0
chr17	80009481	24	23	14	14	1.0
chr17	80009558	22	22	12	12	1.0
chr17	80009570	25	25	13	13	1.0
chr17	80009595	23	19	12	12	0.2752100840336134
chr17	80009647	22	22	12	12	1.0
chr17	80009671	25	25	12	12	1.0
chr17	80009697	20	20	15	15	1.0
chr17	80009742	23	23	11	11	1.0
chr17	80009763	22	15	13	12	0.2104985932081398
chr17	80009780	26	26	14	14	1.0
chr17	80009810	25	25	14	14	1.0
chr17	80009841	24	24	10	10	1.0
chr17	80009933	22	22	13	13	1.0
chr17	80009936	24	22	12	12	0.5428571428571428
chr17	80010024	25	25	15	15	1.0
chr17	80010034	25	22	13	13	0.5376955903271694
chr17	80010036	25	23	12	11	1.0
chr17	80010045	26	26	13	13	1.0
chr17	80010062	24	24	12	12	1.0
chr17	80010085	23	23	13	13	1.0
chr17	80010129	20	20	6	6	1.0
chr17	80010139	24	24	12	12	1.0
chr17	80010182	14	14	8	8	1.0
chr17	80010188	24	24	13	13	1.0
chr17	80010190	24	24	14	14	1.0
chr17	80010197	24	24	14	14	1.0
chr17	80010204	22	22	10	10	1.0
chr17	80010207	25	25	9	9	1.0
chr17	80010209	22	22	13	13	1.0
chr17	80010219	24	24	13	13	1.0
chr17	80010234	21	21	9	9	1.0
chr17	80010281	27	27	14	14	1.0
chr17	80010287	26	26	14	14	1.0
chr17	80010320	26	26	14	14	1.0
chr17	80010326	25	25	15	15	1.0
chr17	80010331	20	20	14	14	1.0
chr17	80010333	24	24	14	14	1.0
chr17	80010340	24	24	9	9	1.0
chr17	80010350	27	27	14	14	1.0
chr17	80010363	12	12	9	9	1.0
chr17	80010372	23	23	13	13	1.0
chr17	80010375	25	24	14	14	1.0
chr17	80010386	24	24	10	10	1.0
chr17	80010408	22	22	11	11	1.0
chr17	80010444	22	22	12	12	1.0
chr17	80010468	26	26	10	10	1.0
chr17	80010479	25	25	13	13	1.0
chr17	80010487	20	20	10	10	1.0
chr17	80010547	22	22	11	11	1.0
chr17	80010555	27	27	9	9	1.0
chr17	80010558	25	25	12	12	1.0
chr17	80010589	17	17	8	7	0.32
chr17	80010595	23	23	9	9	1.0
chr17	80010598	25	25	11	11	1.0
chr17	80010604	21	21	11	11	1.0
chr17	80010610	26	26	13	13	1.0
chr17	80010622	16	16	9	9	1.0
chr17	80010626	22	22	12	12	1.0
chr17	80010638	20	20	13	12	0.3939393939393939
chr17	80010652	25	25	8	8	1.0
chr17	80010665	25	25	12	12	1.0
chr17	80010682	18	18	9	9	1.0
chr17	80010782	24	24	11	11	1.0
chr17	80010829	24	24	12	12	1.0
chr17	80010838	21	18	9	9	0.5344827586206896
chr17	80010873	26	25	13	13	1.0
chr17	80010949	19	19	13	13	1.0
chr17	80010974	24	24	8	8	1.0
chr17	80011007	23	23	11	11	1.0
chr17	80011019	22	22	13	13	1.0
chr17	80011072	20	20	13	13	1.0
chr17	80011165	21	18	11	10	1.0
chr17	80011284	24	24	9	9	1.0
chr17	80011289	21	21	12	12	1.0
chr17	80011326	23	23	14	14	1.0
chr17	80011336	21	18	11	11	0.534274193548387
chr17	80011454	20	20	10	10	1.0
chr17	80011552	24	23	14	14	1.0
chr17	80011564	22	22	13	13	1.0
chr17	80011597	23	23	13	13	1.0
chr17	80011608	23	22	13	12	1.0
chr17	80011622	23	23	12	12	1.0
chr17	80011631	22	20	14	14	0.5111111111111111
chr17	80011682	22	22	14	14	1.0
chr17	80011686	23	23	13	13	1.0
chr17	80011698	23	23	12	12	1.0
chr17	80011742	20	20	14	14	1.0
chr17	80011757	22	22	11	11	1.0
chr17	80011774	21	21	14	14	1.0
chr17	80011812	21	21	13	13	1.0
chr17	80011820	19	19	14	14	1.0
chr17	80011962	19	19	13	13	1.0
chr17	80012063	18	18	12	12	1.0
chr17	80012256	14	11	9	7	1.0
chr17	80012269	13	12	8	7	1.0
chr17	80012325	16	16	9	9	1.0
chr17	80012338	19	19	10	10	1.0
chr17	80012343	18	18	11	11	1.0
chr17	80012400	17	17	10	10	1.0
chr17	80012414	19	19	11	11	1.0
chr17	80012527	17	17	7	7	1.0
chr17	80012702	19	18	10	10	1.0
chr17	80012790	17	17	8	8	1.0
chr17	80012861	18	18	10	10	1.0
chr17	80012942	18	16	6	6	1.0
chr17	80012949	18	18	8	8	1.0
chr17	80012972	17	17	7	7	1.0
chr17	80013092	16	7	8	3	1.0
chr17	80013224	11	11	6	6	1.0
chr17	80013250	16	15	8	8	1.0
chr17	80013281	15	15	6	6	1.0
chr17	80013350	16	16	6	6	1.0
chr17	80013401	14	14	5	5	1.0
chr17	80013404	13	13	6	6	1.0
chr17	80013412	16	16	5	5	1.0
chr17	80013466	17	17	6	6	1.0
chr17	80013472	17	17	6	6	1.0
chr17	80013481	17	17	6	6	1.0
chr17	80013503	14	13	5	5	1.0
chr17	80013534	15	15	6	6	1.0
