claim_id	category	proposition	occurrences	evidence	verdict	priority	minimum_rewrite
C104	method	The HP-axis compares somatic-tag subdivisions within a germline haplotype and can reduce copy/haplotype confounding.	P001:L483-505|P002:L238-264	InterSubMod public method and claim-contract-v5 evidence ladder	CONFIRMED_WITH_LIMITS	P2	Replace “unique somatic-controlled axis” with “preferred axis under correct HP labels; still requires controls.”
C105	code_quality	At deploy commit fbdf7c7, 182 Python files contained the ism-review-infra worktree path.	W006:L123-129|P015:L320-326	git grep -IlF '.claude/worktrees/ism-review-infra' fbdf7c7 -- '*.py' => 182	CONFIRMED_WITH_LIMITS	P2	Add commit, search pattern and corpus definition; do not imply all 182 are production entry points.
C106	literature	Martin-Trujillo et al. found copy number explained most imprinted-DMR methylation variation in the studied cancer cell lines.	P001:L308|P002:L264|P002:L434	Martin-Trujillo et al., Nature Communications 2017, DOI 10.1038/s41467-017-00639-9	CONFIRMED_WITH_LIMITS	P2	Restrict 82-92% to the paper's imprinted-DMR/cell-line/tissue-specific estimates; do not generalize to all apparent ASM.
C107	framing	The feature README headline says “subclonal reconstruction” although the current release only supports local mutation-state candidate arborescences.	A003:L3|A004:L3|W008:L3-6	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	NEEDS_CORRECTION	P0	Replace headline with “Local mutation-state candidate reconstruction from single-molecule sSNV co-occurrence.”
C108	framing	GitHub About advertises somatic variant validation and subclone resolution beyond the current claim boundary.	A001	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	NEEDS_CORRECTION	P0	Use “read-level integration and local mutation-state candidate analysis; methylation association.”
C109	identifiability	The README/Wiki phrase turns “same cell lineage?” into a direct observation rather than an inference.	A003:L13-15|A004:L11-13|W001:L25-27|P011:L139-142	InterSubMod/research/20260715_all_ssnv_focal_alt_multigroup_cooccurrence_validation/claim-contract-v5.md:39-49	NEEDS_CORRECTION	P0	Change to “same physical molecule is directly observed; cellular co-membership/lineage remains model-dependent inference.”
C110	identifiability	The blanket statement that short-read reconstruction is “provably non-identifiable/mathematically proven unsolvable” omits its marginal-only assumptions.	A003:L11-13|A004:L10-12|W001:L23-25|P011:L136-140	No theorem/model citation is supplied; current authority defines a narrower observation model	NEEDS_CORRECTION	P1	Add “from per-locus marginal VAF alone and without linkage/extra assumptions”; cite the exact identifiability result.
C111	identifiability	“A single bulk sample cannot separate the four methylation causes” is written as universal rather than conditional on available measurements and assumptions.	A003:L46-50|A004:L42-46|W001:L33-39|P011:L490-506	InterSubMod/research/20260715_all_ssnv_focal_alt_multigroup_cooccurrence_validation/claim-contract-v5.md:39-49	NEEDS_CORRECTION	P1	Write “not identifiable from the current single-bulk measurement set without orthogonal data or additional assumptions.”
C112	terminology	Public pages often call the output a tree/reconstruction without repeating recurrence-allowed, candidate, local and model-conditional qualifiers.	A003:L3|A003:L79|A004:L3|W001:L78|W002:L212-226|P000:L348-395|P004:L159-181	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:63-97	NEEDS_CORRECTION	P0	Standardize on “local recurrence-allowed minimum mutation-state candidate arborescence/topology.”
C113	denominator	The table label “single sites with no co-occurrence partner” hides that 170,131 is a strict-component count, not a dataset-record count.	A003:L74-76|A004:L67-69|W001:L75-79	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:2-5	NEEDS_CORRECTION	P0	Use “k=1 strict read-linkage components: 170,131/255,752 (66.52%).”
C114	provenance	“Canonical output literally records” the two eligibility flags does not name which canonical artifacts contain them.	A003:L91-94|A004:L83-85|W002:L22|P000:L236|P011:L147	cohort_receipt.json and summary/all7_summary.json have the fields; authority_manifest top-level does not	NEEDS_CORRECTION	P1	Name “canonical cohort_receipt.json and summary/all7_summary.json (not authority_manifest top-level).”
C115	documentation	The feature README says Wiki and Pages are both generated from docs/explain as one source, but Wiki files are manually derived/published and can drift.	A003:L223-227|A004:L210-213	docs/wiki/README.md:14-23,84-101	NEEDS_CORRECTION	P1	Say “docs/explain is the editorial upstream; Wiki is a manually synchronized derivative.”
C116	documentation	The “29 hand-drawn inline SVG diagrams” count has no published counting definition; the deployed HTML contains 37 svg elements.	A003:L225-227|A004:L211-213	rg -o '<svg[ >]' at deploy fbdf7c7 => 37 elements	NEEDS_CORRECTION	P2	Either say “37 inline SVG elements” or define and publish the 29-semantic-diagram inventory.
C117	research_governance	“Filter DEAD; never/never again reopen” is more absolute than current governance, which permits redesigned F1/TO/filter experiments.	P000:L187-190|P001:L179-181|P002:L164|P003:L494-580	InterSubMod/AGENTS.md:70-78; InterSubMod/docs/CURRENT_FOCUS.md:420-476	NEEDS_CORRECTION	P1	Use “the tested formulation is concluded negative; reopening requires a materially new hypothesis and pre-decision audit.”
C118	framing	Calling the historical negative results “bulletproof/four bulletproof negatives” overstates evidence strength and freezes a dated narrative.	P000:L180-190|P000:L298-320|P002:L384	Historical filter evidence plus current AGENTS.md research-scope rule	NEEDS_CORRECTION	P2	Use “multiple convergent negative tests for the evaluated formulation,” with scope/date.
C119	caller_accuracy	The glossary says paired ClairS can “precisely separate” somatic and germline calls.	P001:L284	No caller is error-free; project truth benchmarking contains TP/FP/FN and confidence intervals	NEEDS_CORRECTION	P1	Use “paired tumor-normal calling generally improves separation but remains imperfect and must be benchmarked.”
C120	statistics	The normal-anchored heuristic labels results “true cis” although the 1.8×drift+0.02 rule is not a validated causal test.	P001:L500-503|P002:L260-264|P002:L499-527	InterSubMod/docs/explain/_planning/00_盤點_各任務敘述與邏輯.md:101-104; HCC1395-only evidence	NEEDS_CORRECTION	P1	Use “cis-compatible/copy-screen-negative under this heuristic,” with formula and single-sample limit.
C121	statistics	“Latent true structure” treats gated-V=0 plus significant PERMANOVA as truth.	P001:L411-416|P002:L269-273|P002:L536-554	PERMANOVA is label/centroid association and is dispersion-sensitive; P009:L219-220	NEEDS_CORRECTION	P1	Use “PERMANOVA-positive candidate structure missed by the V reliability gate.”
C122	statistics	The teaching page says p “controls truth” and V “controls strength.”	P009:L218	P-values do not estimate truth probability; V is effect size under a contingency-table definition	NEEDS_CORRECTION	P1	Use “p measures incompatibility with the specified null; V summarizes association magnitude.”
C123	statistics	The teaching page says PERMANOVA determines whether grouping itself “is valid/established.”	P002:L248-251|P009:L219	P009:L220 itself notes dispersion confounding; PERMANOVA does not validate biological groups	NEEDS_CORRECTION	P1	Use “tests label-associated centroid separation; interpret with PERMDISP and design limits.”
C124	case_study	Three allele-PERMANOVA p=0.001 results are called “hard evidence” that methylation corroborates a somatic/subclone axis.	P010:L141	Three label-first tests from one biological sample; InterSubMod claim ceiling forbids clone confirmation	NEEDS_CORRECTION	P0	Use “strong locus-specific allele-associated methylation evidence; not independent clone validation.”
C125	causality	Pages call normal-ASM-screen-negative CpGs “tumor-acquired subclone methylation.”	P004:L172|P006:L120-121|P006:L322-337|P010:L285|P010:L349	P005:L137,L249 and claim-contract-v5 show acquisition/clone identity is not established	NEEDS_CORRECTION	P0	Replace with “tumor-associated, normal-ASM-screen-negative methylation.”
C126	causality	A concept page says subclone methylation “truly exists” in the clean subset.	P006:L337	Absence of detected normal HP difference does not establish acquisition or cellular subclone origin	NEEDS_CORRECTION	P0	Use “the subset is compatible with lineage-associated methylation under current controls.”
C127	terminology	Several case pages use “regional subclonal states” where the current ceiling permits only regional molecular/mutation-state candidates.	P004:L159-181|P005:L135-150|P005:L164|P006:L120|P007:L101-104	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	NEEDS_CORRECTION	P0	Replace with “regional molecular-state candidates” except when explicitly quoting the historical L2 case verdict.
C128	ccf	The judgment workstation labels an approximate SEQC2-TVAF-derived CCF gradient as external corroboration of subclone structure.	P007:L253-255|P007:L297	Canonical authority forbids CN/LOH-corrected CCF and biological clone claims; displayed formula is approximate	NEEDS_CORRECTION	P0	Label “historical case-specific approximate TVAF transform; noncanonical and not clone corroboration.”
C129	observation	The logic page equates a long read with a tumor cell's chromosome without explaining loss of cell identity.	P008:L189-238	Current claim contract stops at molecular/read-level evidence before L1 cellular support	NEEDS_CORRECTION	P0	Say “a read samples one molecule from a chromosome copy, but the originating cell is unbarcoded and unknown.”
C130	independence	The chr2 methylation signal is repeatedly called independent/orthogonal confirmation of the same subclone split.	P008:L141|P008:L154|P008:L172|P008:L387|P008:L681|P010:L366	Methyl groups are conditioned on mutation-defined labels and share sample/reads; authority allows association only	NEEDS_CORRECTION	P0	Use “bounded concordant association after genetic grouping,” not independent confirmation.
C131	tagging	The logic page promises a “correct tag” despite no per-read ground truth or quantified rescue evaluation.	P008:L589-635	P008:L173 and L635 admit rescue is unquantified; claim-contract-v5 requires orthogonal cellular evidence	NEEDS_CORRECTION	P0	Use “candidate molecular-state label with uncertainty”; separate observed genetic tagging from unvalidated methyl rescue.
C132	novelty	The method pages imply first/unique originality for the combination without a current systematic head-to-head literature audit on the public page.	P002:L378|P002:L423-434|P005:L342-344	InterSubMod/docs/explain/_planning/00_盤點_各任務敘述與邏輯.md:183-238 records missing head-to-head validation	NEEDS_CORRECTION	P2	Use “project-specific combination; novelty and comparative advantage require cited systematic review/benchmark.”
C133	reporting	The report generator is said to make fabrication structurally impossible.	A003:L246-248|A004:L232-234|W006:L82-90|P015:L226-260	Exit-3 only guards declared required fields; it cannot validate truth, denominator, source correctness or omitted optional fields	NEEDS_CORRECTION	P1	Use “prevents silent rendering of declared required metrics; does not guarantee scientific correctness.”
C134	provenance	The feature README claims every number, command and file format was verified on 2026-08-06 although several counts and commands are already wrong or nonportable.	A003:L273-278|A004:L259-263	C145-C151; public inputs missing; fresh 270/39 test run	NEEDS_CORRECTION	P0	Replace with an artifact-level verification table including commit, command, environment, date, scope and known failures.
C135	capability	Default main README says integrating methylation, somatic variants and haplotypes resolves intratumoral subclonal structure.	A002:L3	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	CONTRADICTED	P0	Replace default README with the bounded feature README after correcting C107-C134.
C136	capability	Default main README says read-level methylation patterns distinguish different cell populations.	A002:L20	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:76,87-95	CONTRADICTED	P0	Replace with “methylation provides pattern-conditioned association after genetic candidate structure is fixed.”
C137	capability	Default main README says InterSubMod automatically generates distance and cluster heatmaps.	A002:L22	A005:L109-110 states manual core emits data only; C++ run emits no PNG	CONTRADICTED	P0	Say “downstream Python tools can generate heatmaps; the C++ binary does not do so automatically.”
C138	reproducibility	Default README/Quick Start presents run_vcf_all_snv.sh as a public-clone standard command, but the script is hard-coded to internal /big7 and /big8 inputs.	A002:L28-36|A005:L31-55	InterSubMod/scripts/run_vcf_all_snv.sh:41-79 at main; required external paths are not in Git	CONTRADICTED	P0	Mark internal-only and require explicit BAM/FASTA/VCF arguments, or ship a tracked tiny fixture and portable wrapper.
C139	workflow	Project Summary says a one-click script spans raw BAM through final visualization.	A006:L15-18	The advertised script depends on untracked internal paths and the C++ program alone does not render plots	CONTRADICTED	P0	Separate internal orchestration from portable public workflow and list required external assets.
C140	interpretation	Project Summary says cluster heatmaps intuitively display subclone groups.	A006:L40-43	Current claim boundary forbids treating methylation read clusters as cellular clones	CONTRADICTED	P0	Say “display read-level methylation clusters; these are not cellular subclones.”
C141	documentation	The public project is described as having bilingual default-branch READMEs, but README.zh-TW.md returns 404 on main.	A003:L5|A004:L5|M001	git cat-file on main@635437a for README.zh-TW.md fails; raw endpoint HTTP 404	CONTRADICTED	P0	Merge corrected README.md and README.zh-TW.md to main atomically.
C142	denominator	Feature README/Wiki says two thirds of all mutations were lost as isolated single sites.	A003:L82-85|A004:L75-77|W001:L79|P011:L590	170,131/469,849=36.21%; 66.52% uses strict components 255,752, not all dataset-records	CONTRADICTED	P0	Say “66.52% of strict components were k=1”; never attach that rate to all mutations.
C143	configuration	Methylation/filter page says production default distance is BERNOULLI.	P003:L361|P003:L434-471	InterSubMod/include/utils/ArgParser.hpp clears defaults and fills NHD; P012:L195-211	CONTRADICTED	P0	Replace all “production default BERNOULLI” text with “effective no-argument default NHD; BERNOULLI only when explicitly requested.”
C144	configuration	Glossary/core pages also state production actually uses BERNOULLI.	P001:L389|P002:L453	InterSubMod/include/utils/ArgParser.hpp; P012:L195-211	CONTRADICTED	P0	Synchronize pages 01-03 to the verified NHD default and distinguish Config initializer from effective CLI behavior.
C145	tests	README/Wiki/Pages report 265 tests in 38 suites as the current expected result.	A003:L132|A003:L175-176|A004:L123|A004:L164-165|W001:L65|W007:L48-49|P000:L271|P016:L144-145|P016:L354	Fresh clean build on 2026-08-12: GoogleTest 270 tests/39 suites; CTest 270/270	CONTRADICTED	P1	Update to 270/39 with commit/date, or avoid hard-coding and show a command-derived expected pattern.
C146	code_inventory	Analysis page reports 2,144 Python files at deploy commit.	W006:L10|W006:L42|P015:L124|P015:L156	git ls-tree -r --name-only fbdf7c7 | rg '\.py$' => 2,147	CONTRADICTED	P1	Change to 2,147 for fbdf7c7 and publish the exact counting command.
C147	code_inventory	Analysis page says scripts/ contains 268 Python files at deploy commit.	W006:L137|P015:L341	git ls-tree -r --name-only fbdf7c7 scripts | rg '\.py$' => 291	CONTRADICTED	P1	Change to 291 for fbdf7c7 and state whether generated/test files are included.
C148	verification	verify_pipeline_numbers.py is said to recompute every number in the methods documentation.	W006:L22-30|W006:L42|P015:L132-144|P015:L162-164|P016:L247	Its shown output covers the historical 35,332-site pipeline and does not recompute the 20260724 exact-PS, LongLineage, storage, code-count or test claims	CONTRADICTED	P0	Say exactly which metrics/artifact versions it verifies; add separate validators for other claim families.
C149	reproducibility	How-to says a reader can go from clone/build to a first analysis result in about 10 minutes using tracked example paths.	W007:L6|W007:L72-105|P016:L105-220	data/bam/HCC1395/tumor.bam, data/ref/hg38.fa and one_snv.vcf are absent from public Git objects	CONTRADICTED	P0	Label internal-only or publish a tiny licensed fixture plus download/checksum instructions and portable paths.
C150	provenance	The blanket statement that every public number/command/file format was executed and verified is false at the locked public versions.	A003:L273-278|A004:L259-263	C141-C149 demonstrate missing endpoint, stale counts and non-runnable public commands	CONTRADICTED	P0	Replace blanket assurance with per-claim evidence receipts and explicit UNVERIFIED/INTERNAL_ONLY flags.
C151	architecture	InterSubMod I/O page says inter_sub_mod is the program that produces the paper's core exact-PS numbers.	P012:L107-112|W003:L16	The 20260724 core funnel is produced by the separate research exact_ps_topology_af C++ solver plus Python runners; authority_manifest artifacts identify that path	CONTRADICTED	P0	Say inter_sub_mod produces per-region methylation/statistics; the exact-PS funnel comes from the research solver pipeline.
C152	causality	The chr2 logic says LOH makes every read difference necessarily somatic and not sequencing error.	P004:L261|P004:L388|P008:L154|P008:L292	P005:L183-187 and P005:L245-251 document normal error calls and homopolymer G/T/DEL artifacts	CONTRADICTED	P0	Say LOH removes the simple two-parent-haplotype explanation but sequencing error, CN, stochastic methylation and other alternatives remain.
C153	phylogeny	The logic page says zero observed alpha/beta co-occurrence can only be explained by sister branches.	P008:L292|P008:L366	Authority model permits recurrence and incomplete coverage; P005:L210 says blocks lack a direct genetic bridge	CONTRADICTED	P0	Use “compatible with an alpha/beta branching candidate under parsimony; not uniquely identified.”
C154	function	The logic page says methylation tells which genes a subclone has shut off.	P008:L174|P008:L683	No expression assay or gene-regulatory causal validation is present in the case evidence	CONTRADICTED	P0	Say “describes local methylation state; functional gene regulation would require expression/functional data.”
C155	tagging	The logic page says methylation rescues genetically untagged reads and yields the correct final tag.	P004:L513|P008:L173|P008:L589-635|P008:L682-686	P008 itself says per-read rescue is unquantified; claim-contract-v5 has no cellular tag truth before L1	CONTRADICTED	P0	Move to “unvalidated future hypothesis”; do not show rescued/correct tags as observed output.
C156	case_study	Capability page says normal reads at all six chr2 points are all REF.	P010:L183-186	P005:L186-187 shows no expected somatic ALT but occasional DEL/T errors; independent_audit.json contains those counts	CONTRADICTED	P1	Use “matched normal showed none of the six expected ALT alleles; occasional other non-reference error calls occurred.”
C157	performance	Project Summary claims linear speedup on 32 cores and average region processing below 300 ms.	A006:L79-83	No locked benchmark log, hardware specification, dataset distribution or scaling curve was found in the audited evidence	UNVERIFIABLE	P1	Remove until a reproducible benchmark artifact exists, or add hardware, commit, inputs, repetitions, distribution and scaling curve.
C158	novelty	Public method wording implies the specific method combination is first/unique relative to external tools.	P002:L378|P002:L423-434|P005:L342-344	Public pages lack a systematic current literature search and matched head-to-head benchmark; planning file marks comparison pending	UNVERIFIABLE	P2	Use “to our knowledge” only with dated systematic search; otherwise describe components without priority claim.
