region	chrom	shape	cn	n_reads	hp1_n	hp2_n	hp_evaluable	n_cpg_hp	n_sig_hp	max_dbeta_hp	germline_asm	geno_corrob	n_sig_geno	geno_sig_hp_explained	geno_sig_residual	subclone_candidate
chr4:146316714-146331512	chr4	linear_nested	loh	107	93	1	0	0	0	0.0	0	0	0	0	0	0
chr4:148648480-148659248	chr4	linear_nested	loh	103	0	95	0	0	0	0.0	0	0	0	0	0	0
chr4:149408927-149412344	chr4	linear_nested	loh	69	0	68	0	0	0	0.0	0	0	0	0	0	0
chr4:158569527-158579364	chr4	sibling_only	loh	79	1	61	0	0	0	0.0	0	0	0	0	0	0
chr4:158996394-158997249	chr4	linear_nested	loh	48	1	32	0	0	0	0.0	0	0	0	0	0	0
chr4:162016119-162016164	chr4	linear_nested	loh	44	0	44	0	0	0	0.0	0	0	0	0	0	0
chr4:162197743-162211216	chr4	linear_nested	loh	99	3	86	0	0	0	0.0	0	0	0	0	0	0
chr4:163628077-163642286	chr4	sibling_only	loh	127	1	92	0	0	0	0.0	0	0	0	0	0	0
chr4:165508050-165513456	chr4	linear_nested	loh	81	72	0	0	0	0	0.0	0	0	0	0	0	0
chr4:166360172-166377966	chr4	sibling_only	loh	134	99	0	0	0	0	0.0	0	0	0	0	0	0
chr4:167248247-167258940	chr4	linear_nested	loh	123	96	1	0	0	0	0.0	0	0	0	0	0	0
chr4:167655942-167659486	chr4	sibling_only	loh	67	65	1	0	0	0	0.0	0	1	9	0	9	0
chr4:168604773-168615763	chr4	sibling_only	loh	107	0	99	0	0	0	0.0	0	0	0	0	0	0
chr4:170829685-170834344	chr4	linear_nested	loh	86	2	22	0	0	0	0.0	0	1	3	0	3	0
chr4:174418570-174443584	chr4	linear_nested	loh	238	3	204	0	0	0	0.0	0	0	0	0	0	0
chr4:174611590-174612498	chr4	sibling_only	loh	62	2	60	0	0	0	0.0	0	0	0	0	0	0
chr4:176565327-176576527	chr4	linear_nested	loh	132	69	0	0	0	0	0.0	0	0	0	0	0	0
chr4:185471145-185471147	chr4	linear_nested	loh	65	2	61	0	0	0	0.0	0	0	0	0	0	0
chr5:54142642-54148960	chr5	sibling_only	loh	97	0	85	0	0	0	0.0	0	0	0	0	0	0
chr5:54322492-54339070	chr5	sibling_only	loh	136	0	126	0	0	0	0.0	0	0	0	0	0	0
chr5:58141764-58149434	chr5	linear_nested	loh	128	1	114	0	0	0	0.0	0	0	0	0	0	0
chr5:61275448-61297054	chr5	sibling_only	loh	184	146	2	0	0	0	0.0	0	0	0	0	0	0
chr5:61730798-61740675	chr5	sibling_only	loh	118	1	111	0	0	0	0.0	0	0	0	0	0	0
chr5:65304843-65317878	chr5	linear_nested	loh	145	2	118	0	0	0	0.0	0	0	0	0	0	0
chr5:67839121-67839638	chr5	linear_nested	loh	72	71	0	0	0	0	0.0	0	0	0	0	0	0
chr5:68001406-68005260	chr5	linear_nested	loh	82	80	0	0	0	0	0.0	0	0	0	0	0	0
chr5:68756926-68756955	chr5	linear_nested	loh	54	53	0	0	0	0	0.0	0	0	0	0	0	0
chr5:71469724-71470074	chr5	linear_nested	loh	54	0	53	0	0	0	0.0	0	0	0	0	0	0
chr5:74978122-74978123	chr5	linear_nested	loh	56	1	53	0	0	0	0.0	0	0	0	0	0	0
chr5:75029008-75033677	chr5	sibling_only	loh	66	0	59	0	0	0	0.0	0	0	0	0	0	0
chr5:81022580-81045287	chr5	sibling_only	loh	187	89	0	0	0	0	0.0	0	0	0	0	0	0
chr5:83511229-83511230	chr5	linear_nested	loh	54	52	1	0	0	0	0.0	0	0	0	0	0	0
chr5:83919584-83944390	chr5	linear_nested	loh	212	9	165	1	29	0	0.835	0	0	0	0	0	0
chr5:87830078-87831563	chr5	linear_nested	loh	76	71	2	0	0	0	0.0	0	1	5	0	5	0
chr5:88350542-88351330	chr5	linear_nested	loh	57	48	2	0	0	0	0.0	0	0	0	0	0	0
chr5:89649339-89655991	chr5	linear_nested	loh	94	83	1	0	0	0	0.0	0	0	0	0	0	0
chr5:90234134-90239693	chr5	linear_nested	loh	95	83	1	0	0	0	0.0	0	0	0	0	0	0
chr5:95434531-95438094	chr5	linear_nested	loh	66	0	65	0	0	0	0.0	0	0	0	0	0	0
chr5:96538609-96540183	chr5	linear_nested	loh	68	0	68	0	0	0	0.0	0	0	0	0	0	0
chr5:99288426-99292130	chr5	linear_nested	loh	87	0	77	0	0	0	0.0	0	1	1	0	1	0
chr5:102020593-102036323	chr5	linear_nested	loh	155	0	147	0	0	0	0.0	0	0	0	0	0	0
chr5:102090218-102090219	chr5	linear_nested	loh	53	0	49	0	0	0	0.0	0	0	0	0	0	0
chr5:104101438-104111871	chr5	linear_nested	loh	124	61	1	0	0	0	0.0	0	0	0	0	0	0
chr5:104389322-104389375	chr5	sibling_only	loh	49	49	0	0	0	0	0.0	0	0	0	0	0	0
chr5:105074726-105080999	chr5	linear_nested	loh	97	68	0	0	0	0	0.0	0	0	0	0	0	0
chr5:105153577-105155943	chr5	linear_nested	loh	60	0	60	0	0	0	0.0	0	0	0	0	0	0
chr5:106536814-106557886	chr5	linear_nested	loh	181	115	4	1	0	0	0.0	0	0	0	0	0	0
chr5:112134505-112142931	chr5	sibling_only	loh	123	85	2	0	0	0	0.0	0	0	0	0	0	0
chr5:113137184-113156896	chr5	linear_nested	loh	223	191	1	0	0	0	0.0	0	0	0	0	0	0
chr5:114632116-114646617	chr5	sibling_only	loh	135	121	3	0	0	0	0.0	0	0	0	0	0	0
chr5:115536069-115549090	chr5	linear_nested	loh	146	94	1	0	0	0	0.0	0	0	0	0	0	0
chr5:115787162-115797923	chr5	linear_nested	loh	145	134	5	1	4	0	0.19	0	0	0	0	0	0
chr5:116101979-116102763	chr5	linear_nested	loh	50	50	0	0	0	0	0.0	0	0	0	0	0	0
chr5:119123804-119136536	chr5	sibling_only	loh	121	108	1	0	0	0	0.0	0	0	0	0	0	0
chr5:119531597-119555082	chr5	sibling_only	loh	204	168	6	1	0	0	0.0	0	0	0	0	0	0
chr5:121858284-121870939	chr5	sibling_only	loh	127	1	114	0	0	0	0.0	0	0	0	0	0	0
chr5:122192659-122204608	chr5	linear_nested	loh	128	1	95	0	0	0	0.0	0	0	0	0	0	0
chr5:124889702-124910960	chr5	linear_nested	loh	188	3	150	0	0	0	0.0	0	0	0	0	0	0
chr5:125051879-125078092	chr5	linear_nested	loh	200	2	135	0	0	0	0.0	0	0	0	0	0	0
chr5:131805021-131823262	chr5	linear_nested	loh	184	4	97	1	0	0	0.0	0	0	0	0	0	0
chr5:133242838-133259575	chr5	sibling_only	loh	119	78	2	0	0	0	0.0	0	0	0	0	0	0
chr5:133900666-133920288	chr5	sibling_only	loh	161	1	65	0	0	0	0.0	0	0	0	0	0	0
chr5:138402289-138421367	chr5	linear_nested	loh	139	84	0	0	0	0	0.0	0	0	0	0	0	0
chr5:156360505-156363216	chr5	sibling_only	loh	96	0	90	0	0	0	0.0	0	1	6	0	6	0
chr5:159736550-159748702	chr5	linear_nested	loh	194	162	1	0	0	0	0.0	0	0	0	0	0	0
chr5:160193805-160199483	chr5	linear_nested	loh	131	126	2	0	0	0	0.0	0	0	0	0	0	0
chr5:160354994-160364417	chr5	sibling_only	loh	158	147	4	1	0	0	0.0	0	0	0	0	0	0
chr5:160736116-160751951	chr5	sibling_only	loh	195	1	162	0	0	0	0.0	0	0	0	0	0	0
chr5:160932863-160952474	chr5	sibling_only	loh	249	3	238	0	0	0	0.0	0	0	0	0	0	0
chr5:161193846-161207753	chr5	linear_nested	loh	209	0	204	0	0	0	0.0	0	0	0	0	0	0
chr5:162604952-162612474	chr5	linear_nested	loh	146	1	105	0	0	0	0.0	0	0	0	0	0	0
chr5:163367491-163391658	chr5	sibling_only	loh	293	224	1	0	0	0	0.0	0	0	0	0	0	0
chr5:164690651-164700128	chr5	sibling_only	loh	131	1	95	0	0	0	0.0	0	0	0	0	0	0
chr5:168538994-168547578	chr5	sibling_only	loh	158	0	118	0	0	0	0.0	0	0	0	0	0	0
chr5:172813089-172825155	chr5	linear_nested	loh	182	177	0	0	0	0	0.0	0	0	0	0	0	0
chr5:173280082-173296936	chr5	linear_nested	loh	206	200	1	0	0	0	0.0	0	0	0	0	0	0
chr5:173487654-173489918	chr5	sibling_only	loh	94	75	4	1	65	0	0.544	0	0	0	0	0	0
chr5:174146452-174163124	chr5	linear_nested	loh	196	132	1	0	0	0	0.0	0	0	0	0	0	0
chr5:174582648-174589674	chr5	sibling_only	loh	113	109	0	0	0	0	0.0	0	0	0	0	0	0
chr5:175820243-175838837	chr5	sibling_only	loh	220	203	3	0	0	0	0.0	0	0	0	0	0	0
chr5:176844944-176849796	chr5	linear_nested	loh	125	25	31	1	1608	0	0.741	0	0	0	0	0	0
chr5:177566617-177583396	chr5	sibling_only	loh	262	2	240	0	0	0	0.0	0	0	0	0	0	0
chr5:178156914-178180434	chr5	sibling_only	loh	256	0	170	0	0	0	0.0	0	0	0	0	0	0
chr5:178650247-178673985	chr5	sibling_only	loh	242	0	171	0	0	0	0.0	0	0	0	0	0	0
chr5:179820845-179821847	chr5	sibling_only	loh	88	84	0	0	0	0	0.0	0	0	0	0	0	0
chr5:181141570-181148146	chr5	sibling_only	loh	133	132	0	0	0	0	0.0	0	0	0	0	0	0
chr6:64213057-64225139	chr6	linear_nested	neutral	104	43	38	1	426	57	0.983	1	0	0	0	0	0
chr6:66616171-66641233	chr6	sibling_only	neutral	177	32	55	1	586	46	0.973	1	0	0	0	0	0
chr6:98540124-98548127	chr6	sibling_only	loh	109	4	88	1	0	0	0.0	0	0	0	0	0	0
chr6:106112590-106127363	chr6	linear_nested	loh	196	2	132	0	0	0	0.0	0	0	0	0	0	0
chr6:110537967-110547635	chr6	sibling_only	loh	163	0	156	0	0	0	0.0	0	0	0	0	0	0
chr6:110664010-110671803	chr6	linear_nested	loh	145	0	133	0	0	0	0.0	0	0	0	0	0	0
chr6:112448922-112453616	chr6	linear_nested	loh	111	0	97	0	0	0	0.0	0	0	0	0	0	0
chr6:112825894-112839871	chr6	sibling_only	loh	195	1	149	0	0	0	0.0	0	0	0	0	0	0
chr6:113024475-113031430	chr6	linear_nested	loh	138	0	117	0	0	0	0.0	0	0	0	0	0	0
chr6:113656066-113656484	chr6	linear_nested	loh	76	3	72	0	0	0	0.0	0	0	0	0	0	0
chr6:114251352-114279531	chr6	linear_nested	loh	339	7	233	1	65	17	0.926	1	0	0	0	0	0
chr6:165516686-165522573	chr6	sibling_only	loh	62	2	56	0	0	0	0.0	0	0	0	0	0	0
chr7:21248382-21272721	chr7	sibling_only	loh	190	184	1	0	0	0	0.0	0	0	0	0	0	0
chr7:22583038-22586017	chr7	linear_nested	loh	81	79	0	0	0	0	0.0	0	0	0	0	0	0
chr8:1337508-1338808	chr8	sibling_only	loh	74	73	1	0	0	0	0.0	0	0	0	0	0	0
chr8:1517909-1541908	chr8	linear_nested	loh	172	156	2	0	0	0	0.0	0	0	0	0	0	0
chr8:3631242-3643201	chr8	sibling_only	loh	152	78	2	0	0	0	0.0	0	0	0	0	0	0
chr8:4847314-4852623	chr8	linear_nested	loh	71	15	16	1	284	0	0.66	0	0	0	0	0	0
chr8:5123470-5123472	chr8	linear_nested	loh	51	0	51	0	0	0	0.0	0	0	0	0	0	0
chr8:5274663-5296404	chr8	linear_nested	loh	186	2	139	0	0	0	0.0	0	0	0	0	0	0
chr8:6226483-6226905	chr8	linear_nested	loh	57	53	1	0	0	0	0.0	0	1	10	0	10	0
chr8:11043222-11043526	chr8	linear_nested	loh	57	2	55	0	0	0	0.0	0	0	0	0	0	0
chr8:13374094-13383810	chr8	linear_nested	loh	104	4	99	1	14	9	0.972	1	0	0	0	0	0
chr8:14788337-14790950	chr8	linear_nested	loh	66	0	66	0	0	0	0.0	0	0	0	0	0	0
chr8:17624281-17641183	chr8	linear_nested	loh	154	142	1	0	0	0	0.0	0	0	0	0	0	0
chr8:17729196-17741357	chr8	linear_nested	loh	129	99	2	0	0	0	0.0	0	0	0	0	0	0
chr8:18475254-18476378	chr8	sibling_only	loh	76	1	74	0	0	0	0.0	0	1	15	0	15	0
chr8:21223781-21229698	chr8	linear_nested	loh	68	44	0	0	0	0	0.0	0	0	0	0	0	0
chr8:26682509-26683264	chr8	linear_nested	loh	58	57	1	0	0	0	0.0	0	0	0	0	0	0
chr8:29829811-29851209	chr8	linear_nested	loh	181	99	0	0	0	0	0.0	0	0	0	0	0	0
chr8:31635092-31653861	chr8	sibling_only	loh	170	149	0	0	0	0	0.0	0	0	0	0	0	0
chr8:32391104-32397575	chr8	linear_nested	loh	78	69	0	0	0	0	0.0	0	0	0	0	0	0
chr8:40628597-40648496	chr8	linear_nested	loh	192	2	168	0	0	0	0.0	0	0	0	0	0	0
chr8:41611677-41631790	chr8	sibling_only	loh	168	0	162	0	0	0	0.0	0	0	0	0	0	0
chr8:42229577-42245356	chr8	linear_nested	loh	127	2	108	0	0	0	0.0	0	0	0	0	0	0
chr8:56112005-56125555	chr8	linear_nested	loh	213	208	0	0	0	0	0.0	0	0	0	0	0	0
chr8:56192765-56200061	chr8	linear_nested	loh	129	109	4	1	0	0	0.0	0	0	0	0	0	0
chr8:56629236-56644762	chr8	sibling_only	loh	241	211	0	0	0	0	0.0	0	0	0	0	0	0
chr8:59310456-59326334	chr8	sibling_only	loh	222	2	108	0	0	0	0.0	0	0	0	0	0	0
chr8:63236833-63246740	chr8	linear_nested	loh	161	110	1	0	0	0	0.0	0	0	0	0	0	0
chr8:89306858-89330223	chr8	linear_nested	loh	280	1	262	0	0	0	0.0	0	0	0	0	0	0
chr8:92377994-92379554	chr8	sibling_only	loh	117	99	0	0	0	0	0.0	0	1	5	0	5	0
chr8:94620688-94627688	chr8	sibling_only	loh	147	142	0	0	0	0	0.0	0	0	0	0	0	0
chr8:98951689-98974216	chr8	sibling_only	loh	289	96	0	0	0	0	0.0	0	0	0	0	0	0
chr8:100198593-100215194	chr8	sibling_only	loh	217	5	152	1	84	0	0.594	0	0	0	0	0	0
chr8:101027250-101037148	chr8	sibling_only	loh	175	0	66	0	0	0	0.0	0	0	0	0	0	0
chr9:15575399-15585629	chr9	sibling_only	loh	96	0	86	0	0	0	0.0	0	0	0	0	0	0
chr9:19820131-19832591	chr9	sibling_only	loh	123	106	1	0	0	0	0.0	0	0	0	0	0	0
chr9:20150471-20154913	chr9	sibling_only	loh	73	1	70	0	0	0	0.0	0	0	0	0	0	0
chr9:20396185-20405605	chr9	linear_nested	loh	93	1	54	0	0	0	0.0	0	0	0	0	0	0
chr9:24356336-24377761	chr9	linear_nested	loh	188	132	1	0	0	0	0.0	0	0	0	0	0	0
chr9:26744813-26760297	chr9	linear_nested	loh	139	131	1	0	0	0	0.0	0	0	0	0	0	0
chr9:28467775-28481137	chr9	linear_nested	loh	125	122	1	0	0	0	0.0	0	0	0	0	0	0
chr9:29386359-29398141	chr9	sibling_only	loh	141	114	0	0	0	0	0.0	0	0	0	0	0	0
chr9:35495284-35512912	chr9	sibling_only	loh	164	122	4	1	0	0	0.0	0	0	0	0	0	0
chr9:36801939-36807140	chr9	sibling_only	loh	77	74	0	0	0	0	0.0	0	0	0	0	0	0
chr9:114492283-114510082	chr9	linear_nested	loh	164	103	7	1	5	0	0.306	0	0	0	0	0	0
chr9:118471674-118480901	chr9	linear_nested	loh	122	78	1	0	0	0	0.0	0	0	0	0	0	0
chr9:120372986-120372993	chr9	linear_nested	loh	62	1	61	0	0	0	0.0	0	0	0	0	0	0
chr9:124153717-124163156	chr9	linear_nested	loh	130	0	123	0	0	0	0.0	0	0	0	0	0	0
chr9:128009808-128026805	chr9	sibling_only	loh	160	138	3	0	0	0	0.0	0	0	0	0	0	0
chr10:3528212-3533305	chr10	linear_nested	loh	78	75	1	0	0	0	0.0	0	0	0	0	0	0
chr10:6216956-6227914	chr10	linear_nested	loh	133	3	111	0	0	0	0.0	0	0	0	0	0	0
chr10:10555424-10564761	chr10	linear_nested	loh	103	71	0	0	0	0	0.0	0	0	0	0	0	0
chr10:13005082-13027428	chr10	linear_nested	loh	217	0	209	0	0	0	0.0	0	0	0	0	0	0
chr10:15607106-15613056	chr10	sibling_only	loh	95	91	0	0	0	0	0.0	0	0	0	0	0	0
chr10:19017296-19033680	chr10	linear_nested	loh	135	1	112	0	0	0	0.0	0	0	0	0	0	0
chr10:21636003-21647579	chr10	sibling_only	loh	146	117	1	0	0	0	0.0	0	0	0	0	0	0
chr10:26983769-26992507	chr10	linear_nested	loh	124	3	111	0	0	0	0.0	0	0	0	0	0	0
chr10:28910188-28917865	chr10	linear_nested	loh	88	0	83	0	0	0	0.0	0	0	0	0	0	0
chr10:31532875-31536696	chr10	linear_nested	loh	75	0	58	0	0	0	0.0	0	0	0	0	0	0
chr10:65226050-65231844	chr10	linear_nested	loh	92	1	91	0	0	0	0.0	0	0	0	0	0	0
chr10:69191920-69191921	chr10	linear_nested	loh	64	0	60	0	0	0	0.0	0	0	0	0	0	0
chr10:69308253-69327127	chr10	linear_nested	loh	151	2	132	0	0	0	0.0	0	0	0	0	0	0
chr10:74454002-74473217	chr10	sibling_only	loh	190	76	0	0	0	0	0.0	0	0	0	0	0	0
chr10:75335062-75344238	chr10	linear_nested	loh	102	10	12	1	202	0	0.635	0	0	0	0	0	0
chr10:75992384-76001460	chr10	linear_nested	loh	101	0	95	0	0	0	0.0	0	0	0	0	0	0
chr10:78535805-78536184	chr10	sibling_only	loh	57	0	48	0	0	0	0.0	0	0	0	0	0	0
chr10:78930065-78932874	chr10	linear_nested	loh	68	0	63	0	0	0	0.0	0	0	0	0	0	0
chr10:80651138-80658308	chr10	linear_nested	loh	89	74	0	0	0	0	0.0	0	0	0	0	0	0
chr10:88989478-88994803	chr10	linear_nested	loh	92	2	84	0	0	0	0.0	0	0	0	0	0	0
chr10:89623610-89635145	chr10	linear_nested	loh	135	75	3	0	0	0	0.0	0	0	0	0	0	0
chr10:92538780-92549895	chr10	sibling_only	loh	146	104	1	0	0	0	0.0	0	0	0	0	0	0
chr10:94078889-94084464	chr10	linear_nested	loh	93	0	85	0	0	0	0.0	0	0	0	0	0	0
chr10:94482092-94504260	chr10	linear_nested	loh	186	6	148	1	75	0	0.795	0	0	0	0	0	0
chr10:96337120-96353123	chr10	linear_nested	loh	147	1	107	0	0	0	0.0	0	0	0	0	0	0
chr10:99484522-99484523	chr10	linear_nested	loh	47	4	34	1	36	0	0.636	0	1	10	0	10	1
chr10:99967582-99967609	chr10	linear_nested	loh	58	0	0	0	0	0	0.0	0	0	0	0	0	0
chr10:102021876-102022152	chr10	linear_nested	loh	75	1	64	0	0	0	0.0	0	0	0	0	0	0
chr10:104197252-104212454	chr10	linear_nested	loh	143	130	1	0	0	0	0.0	0	0	0	0	0	0
chr10:107659640-107674121	chr10	linear_nested	loh	125	1	117	0	0	0	0.0	0	0	0	0	0	0
chr10:108439944-108471050	chr10	linear_nested	loh	229	2	203	0	0	0	0.0	0	0	0	0	0	0
chr10:109474486-109489719	chr10	linear_nested	loh	131	0	109	0	0	0	0.0	0	0	0	0	0	0
chr10:115856570-115862347	chr10	sibling_only	loh	97	56	1	0	0	0	0.0	0	0	0	0	0	0
chr10:131608446-131610674	chr10	sibling_only	loh	117	0	115	0	0	0	0.0	0	0	0	0	0	0
chr11:3148978-3169060	chr11	linear_nested	loh	211	179	0	0	0	0	0.0	0	0	0	0	0	0
chr11:7534907-7539006	chr11	linear_nested	loh	55	0	53	0	0	0	0.0	0	0	0	0	0	0
chr11:9130416-9135540	chr11	sibling_only	loh	86	0	84	0	0	0	0.0	0	0	0	0	0	0
chr11:9705609-9716560	chr11	linear_nested	loh	128	20	17	1	239	0	0.598	0	0	0	0	0	0
chr11:11630648-11633826	chr11	linear_nested	loh	91	0	87	0	0	0	0.0	0	0	0	0	0	0
chr11:12448023-12448024	chr11	linear_nested	loh	62	50	0	0	0	0	0.0	0	0	0	0	0	0
chr11:22025965-22031966	chr11	linear_nested	loh	86	80	0	0	0	0	0.0	0	0	0	0	0	0
chr11:23678501-23686191	chr11	linear_nested	loh	94	0	76	0	0	0	0.0	0	0	0	0	0	0
chr11:29698560-29700709	chr11	sibling_only	loh	71	0	61	0	0	0	0.0	0	1	1	0	1	0
chr11:31127523-31136105	chr11	linear_nested	loh	92	0	81	0	0	0	0.0	0	0	0	0	0	0
chr11:32196113-32197253	chr11	sibling_only	loh	54	0	54	0	0	0	0.0	0	0	0	0	0	0
chr11:32624700-32632656	chr11	linear_nested	loh	105	1	96	0	0	0	0.0	0	0	0	0	0	0
chr11:34276889-34293300	chr11	linear_nested	loh	166	0	147	0	0	0	0.0	0	0	0	0	0	0
chr11:36879769-36879771	chr11	linear_nested	loh	49	1	41	0	0	0	0.0	0	0	0	0	0	0
chr11:38313239-38315451	chr11	linear_nested	loh	94	1	91	0	0	0	0.0	0	0	0	0	0	0
chr11:39663810-39677940	chr11	linear_nested	loh	134	97	0	0	0	0	0.0	0	0	0	0	0	0
chr11:42767750-42772773	chr11	linear_nested	loh	87	0	58	0	0	0	0.0	0	0	0	0	0	0
chr11:44970906-44973110	chr11	linear_nested	loh	67	65	1	0	0	0	0.0	0	0	0	0	0	0
chr11:46388259-46388260	chr11	linear_nested	loh	64	1	58	0	0	0	0.0	0	1	45	0	45	0
chr11:72956918-72979333	chr11	linear_nested	loh	181	4	148	1	0	0	0.0	0	0	0	0	0	0
chr11:80864081-80874286	chr11	linear_nested	loh	102	83	0	0	0	0	0.0	0	0	0	0	0	0
chr11:81634387-81639585	chr11	linear_nested	loh	79	0	73	0	0	0	0.0	0	0	0	0	0	0
chr11:85526099-85549969	chr11	sibling_only	loh	210	110	4	1	0	0	0.0	0	0	0	0	0	0
chr11:87967336-87967655	chr11	linear_nested	loh	45	0	42	0	0	0	0.0	0	0	0	0	0	0
chr11:90188107-90198888	chr11	linear_nested	loh	107	0	90	0	0	0	0.0	0	0	0	0	0	0
chr11:90319120-90341342	chr11	linear_nested	loh	182	2	160	0	0	0	0.0	0	0	0	0	0	0
chr11:91139191-91142579	chr11	sibling_only	loh	66	54	0	0	0	0	0.0	0	0	0	0	0	0
chr11:94192615-94196924	chr11	linear_nested	loh	93	92	0	0	0	0	0.0	0	0	0	0	0	0
chr11:95958905-95966822	chr11	linear_nested	loh	118	0	86	0	0	0	0.0	0	0	0	0	0	0
chr11:98204470-98221374	chr11	linear_nested	loh	133	102	1	0	0	0	0.0	0	0	0	0	0	0
chr11:98526471-98540278	chr11	sibling_only	loh	154	147	0	0	0	0	0.0	0	0	0	0	0	0
chr11:101052740-101063757	chr11	sibling_only	loh	150	140	0	0	0	0	0.0	0	0	0	0	0	0
chr11:107851451-107854384	chr11	linear_nested	loh	63	10	13	1	387	0	0.495	0	0	0	0	0	0
chr11:109092608-109106890	chr11	sibling_only	loh	118	0	113	0	0	0	0.0	0	0	0	0	0	0
chr11:109496275-109511178	chr11	linear_nested	loh	132	1	124	0	0	0	0.0	0	0	0	0	0	0
chr11:112122727-112133525	chr11	linear_nested	loh	120	1	100	0	0	0	0.0	0	0	0	0	0	0
chr11:118317056-118320662	chr11	linear_nested	loh	87	2	77	0	0	0	0.0	0	1	2	0	2	0
chr11:119476474-119479445	chr11	linear_nested	loh	71	67	0	0	0	0	0.0	0	0	0	0	0	0
chr11:120286006-120299526	chr11	linear_nested	loh	128	2	71	0	0	0	0.0	0	0	0	0	0	0
chr11:121543363-121559171	chr11	sibling_only	loh	137	126	0	0	0	0	0.0	0	0	0	0	0	0
chr11:121999353-122001391	chr11	linear_nested	loh	68	28	1	0	0	0	0.0	0	0	0	0	0	0
chr11:122957249-122967540	chr11	linear_nested	loh	114	108	2	0	0	0	0.0	0	0	0	0	0	0
chr11:123939424-123943667	chr11	linear_nested	loh	76	0	72	0	0	0	0.0	0	1	1	0	1	0
chr11:130486562-130494260	chr11	sibling_only	loh	91	65	0	0	0	0	0.0	0	0	0	0	0	0
chr12:39712074-39734772	chr12	sibling_only	loh	185	113	4	1	12	0	0.325	0	0	0	0	0	0
chr12:40581976-40585649	chr12	linear_nested	loh	80	0	79	0	0	0	0.0	0	0	0	0	0	0
chr12:42372121-42393409	chr12	linear_nested	loh	171	83	0	0	0	0	0.0	0	0	0	0	0	0
chr12:43057263-43074964	chr12	linear_nested	loh	167	31	0	0	0	0	0.0	0	0	0	0	0	0
chr12:44695116-44700004	chr12	linear_nested	loh	93	0	85	0	0	0	0.0	0	0	0	0	0	0
chr12:49526215-49530304	chr12	linear_nested	loh	92	2	83	0	0	0	0.0	0	0	0	0	0	0
chr12:50828895-50842418	chr12	linear_nested	loh	152	95	3	0	0	0	0.0	0	0	0	0	0	0
chr12:51495109-51509737	chr12	sibling_only	loh	163	136	3	0	0	0	0.0	0	0	0	0	0	0
chr12:60388331-60397007	chr12	linear_nested	loh	110	107	0	0	0	0	0.0	0	0	0	0	0	0
chr12:61596460-61604175	chr12	linear_nested	loh	90	79	4	1	2	2	0.918	1	0	0	0	0	0
chr12:61924584-61928685	chr12	sibling_only	loh	88	63	0	0	0	0	0.0	0	0	0	0	0	0
chr12:63222098-63224952	chr12	linear_nested	loh	82	75	1	0	0	0	0.0	0	0	0	0	0	0
chr12:65746245-65751919	chr12	linear_nested	loh	85	83	0	0	0	0	0.0	0	0	0	0	0	0
chr12:67218141-67231309	chr12	linear_nested	loh	122	1	89	0	0	0	0.0	0	0	0	0	0	0
chr12:67311543-67311546	chr12	linear_nested	loh	60	6	11	1	105	0	0.976	0	0	0	0	0	0
chr12:69702037-69702134	chr12	linear_nested	loh	53	53	0	0	0	0	0.0	0	0	0	0	0	0
chr12:78223495-78227813	chr12	linear_nested	loh	89	85	0	0	0	0	0.0	0	0	0	0	0	0
chr12:78321695-78337010	chr12	linear_nested	loh	154	132	1	0	0	0	0.0	0	0	0	0	0	0
chr12:79638373-79653488	chr12	linear_nested	loh	145	2	112	0	0	0	0.0	0	0	0	0	0	0
chr12:87203096-87225939	chr12	linear_nested	loh	199	107	3	0	0	0	0.0	0	0	0	0	0	0
chr12:90529212-90547203	chr12	sibling_only	loh	182	1	165	0	0	0	0.0	0	0	0	0	0	0
chr12:93263946-93265599	chr12	linear_nested	loh	59	56	3	0	0	0	0.0	0	0	0	0	0	0
chr12:94683538-94693536	chr12	linear_nested	loh	95	1	88	0	0	0	0.0	0	0	0	0	0	0
chr12:95220219-95220471	chr12	linear_nested	loh	64	1	10	0	0	0	0.0	0	1	1	0	1	0
chr12:96531827-96532387	chr12	linear_nested	loh	67	4	63	1	0	0	0.0	0	0	0	0	0	0
chr12:101534021-101547649	chr12	sibling_only	loh	168	1	113	0	0	0	0.0	0	0	0	0	0	0
chr12:103314635-103319582	chr12	linear_nested	loh	90	71	0	0	0	0	0.0	0	0	0	0	0	0
chr12:105679292-105679312	chr12	linear_nested	loh	61	57	0	0	0	0	0.0	0	0	0	0	0	0
chr12:108908246-108912017	chr12	linear_nested	loh	80	2	72	0	0	0	0.0	0	0	0	0	0	0
chr12:111342840-111343251	chr12	linear_nested	loh	53	22	4	1	115	0	0.852	0	0	0	0	0	0
chr12:112966053-112979060	chr12	linear_nested	loh	156	150	0	0	0	0	0.0	0	0	0	0	0	0
chr12:114070226-114070227	chr12	linear_nested	loh	53	0	53	0	0	0	0.0	0	1	1	0	1	0
chr12:114947445-114952653	chr12	linear_nested	loh	88	2	68	0	0	0	0.0	0	0	0	0	0	0
chr12:121602115-121631173	chr12	linear_nested	loh	253	210	6	1	0	0	0.0	0	0	0	0	0	0
chr12:122169572-122176206	chr12	sibling_only	loh	111	1	89	0	0	0	0.0	0	0	0	0	0	0
chr12:124139624-124149043	chr12	linear_nested	loh	95	0	94	0	0	0	0.0	0	0	0	0	0	0
